# saved_at_kr,2026-06-25 08:15:47 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
310970.KS,62095.0
011070.KS,957000.0
006800.KS,41750.0
009150.KS,1964000.0
252670.KS,71.0
012330.KS,509000.0
034020.KS,90600.0
329180.KS,587000.0
010060.KS,212000.0
000150.KS,1545000.0
373220.KS,365500.0
307950.KS,544000.0
353200.KS,138100.0
000720.KS,114700.0
018260.KS,189800.0
316140.KS,29250.0
381180.KS,55425.0
006260.KS,353500.0
066570.KS,204500.0
133690.KS,201690.0
207940.KS,1385000.0
068270.KS,172700.0
488080.KS,82490.0
005490.KS,331500.0
047040.KS,19480.0
396500.KS,50800.0
032830.KS,433000.0
015760.KS,36750.0
486290.KS,12180.0
001440.KS,34150.0
# group: kr_strong_stocks_auto
ticker,premarket
005930.KS,340500.0
196170.KQ,371500.0
141080.KQ,152600.0
214450.KQ,304500.0
207940.KS,1385000.0
364970.KS,7300.0
000157.KS,460000.0
028260.KS,481500.0
028300.KQ,50300.0
068270.KS,172700.0
267770.KS,155310.0
010950.KS,107300.0
226950.KQ,138400.0
122630.KS,202380.0
010955.KS,54900.0
005935.KS,213500.0
003490.KS,27350.0
000660.KS,2580000.0
266420.KS,18075.0
069500.KS,138145.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,82490.0
494310.KS,172000.0
267770.KS,155310.0
122630.KS,202380.0
005930.KS,340500.0
000660.KS,2580000.0
009150.KS,1964000.0
000990.KS,152400.0
278470.KS,371000.0
271560.KS,125400.0
090430.KS,98000.0
003230.KS,1122000.0
051910.KS,297500.0
329180.KS,587000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,202380.0
233740.KS,10570.0
252670.KS,71.0
251340.KS,2295.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,138145.0
102110.KS,138245.0
122630.KS,202380.0
252670.KS,71.0
233740.KS,10570.0
251340.KS,2295.0
364970.KS,7300.0
494310.KS,172000.0
266420.KS,18075.0
091160.KS,171440.0
396500.KS,50800.0
488080.KS,82490.0
395160.KS,57550.0
266370.KS,89875.0
005930.KS,340500.0
000660.KS,2580000.0
012450.KS,1094000.0
042660.KS,106000.0
034020.KS,90600.0
329180.KS,587000.0
035420.KS,199400.0
015760.KS,36750.0
# group: tickers_core_korea
ticker,premarket
005930.KS,340500.0
000660.KS,2580000.0
009150.KS,1964000.0
005935.KS,213500.0
011070.KS,957000.0
042700.KS,270000.0
000990.KS,152400.0
039030.KQ,486500.0
058470.KQ,85200.0
089030.KQ,49900.0
222800.KQ,117700.0
240810.KQ,150600.0
403870.KQ,50600.0
066570.KS,204500.0
277810.KQ,515000.0
455900.KQ,20500.0
058610.KQ,80200.0
117730.KQ,13690.0
012450.KS,1094000.0
042660.KS,106000.0
329180.KS,587000.0
010140.KS,24600.0
034020.KS,90600.0
267260.KS,937000.0
064350.KS,195500.0
079550.KS,824000.0
047810.KS,143100.0
015760.KS,36750.0
278470.KS,371000.0
090430.KS,98000.0
192820.KS,151700.0
161890.KS,86400.0
051900.KS,225000.0
003230.KS,1122000.0
097950.KS,190000.0
271560.KS,125400.0
004370.KS,334000.0
282330.KS,116900.0
008770.KS,47900.0
207940.KS,1385000.0
068270.KS,172700.0
000100.KS,72300.0
326030.KS,86600.0
196170.KQ,371500.0
000250.KQ,238500.0
214150.KQ,45500.0
145720.KS,40200.0
005380.KS,509000.0
000270.KS,138900.0
012330.KS,509000.0
035420.KS,199400.0
035720.KS,34000.0
105560.KS,151800.0
055550.KS,95700.0
086790.KS,114200.0
316140.KS,29250.0
051910.KS,297500.0
006400.KS,489000.0
003670.KS,178100.0
086520.KQ,107700.0
247540.KQ,152500.0
011170.KS,69600.0
009830.KS,33600.0
010060.KS,212000.0
112610.KS,41600.0
297090.KQ,4025.0
322000.KS,122400.0
307950.KS,544000.0
204320.KS,50900.0
305720.KS,15470.0
305540.KS,19225.0
445290.KS,35165.0
132030.KS,23035.0
411060.KS,27760.0
006800.KS,41750.0
016360.KS,107500.0
005940.KS,28750.0
071050.KS,204500.0
024110.KS,20150.0
000810.KS,636000.0
003550.KS,99200.0
034730.KS,712000.0
000880.KS,103800.0
028260.KS,481500.0
000720.KS,114700.0
006360.KS,25050.0
047040.KS,19480.0
298040.KS,3353000.0
357780.KS,337500.0
060280.KQ,9300.0
373220.KS,365500.0
353200.KQ,138100.0
195870.KS,69600.0
005385.KS,212000.0
005387.KS,213000.0
005389.KS,204500.0
051915.KS,140400.0
006405.KS,217000.0
078935.KS,50700.0
003555.KS,65000.0
005945.KS,23150.0
071055.KS,147700.0
000815.KS,408000.0
010955.KS,54900.0
000885.KS,
001045.KS,69500.0
475150.KS,37750.0
010120.KS,224500.0
103590.KS,74100.0
033100.KQ,47350.0
001440.KS,34150.0
000500.KS,311500.0
062040.KS,223000.0
018260.KS,189800.0
064400.KS,79300.0
030200.KS,51700.0
032640.KS,14000.0
181710.KS,35350.0
022100.KS,22300.0
028050.KS,43950.0
375500.KS,61900.0
053690.KS,17190.0
294870.KS,19040.0
007660.KS,107300.0
007810.KS,98500.0
356860.KQ,78000.0
454320.KS,43965.0
336260.KS,56400.0
036460.KS,32450.0
096770.KS,98400.0
199820.KQ,8470.0
017510.KS,7640.0
009155.KS,806000.0
066575.KS,73000.0
003545.KS,19590.0
003547.KS,19180.0
00680K.KS,13420.0
009835.KS,18370.0
00088K.KS,34250.0
000155.KS,510000.0
000157.KS,460000.0
000105.KS,60600.0
000145.KS,9550.0
000087.KS,12440.0
000725.KS,51600.0
000215.KS,21150.0
097955.KS,120000.0
006805.KS,15220.0
03473K.KS,424000.0
010950.KS,107300.0
071320.KS,67000.0
005090.KS,43550.0
229640.KS,54500.0
009410.KS,1650.0
097230.KS,20800.0
009540.KS,368000.0
267250.KS,208500.0
267270.KS,119100.0
042670.KS,
272210.KS,82600.0
103140.KS,68600.0
005490.KS,331500.0
047050.KS,50500.0
306200.KS,128700.0
038500.KQ,8990.0
300720.KS,13660.0
001120.KS,34850.0
227840.KS,11600.0
211270.KQ,9110.0
099320.KQ,92400.0
189300.KQ,80200.0
451760.KQ,10230.0
274090.KQ,12190.0
295310.KQ,55200.0
225190.KS,958.0
066970.KQ,
005070.KS,39050.0
078600.KQ,100700.0
278280.KQ,40950.0
121600.KQ,51200.0
011790.KS,106800.0
141080.KQ,152600.0
087010.KQ,216000.0
298380.KQ,98800.0
310210.KQ,198100.0
028300.KQ,50300.0
039200.KQ,37750.0
950160.KQ,101100.0
214370.KQ,71900.0
011780.KS,121300.0
006650.KS,117100.0
120110.KS,66200.0
298000.KS,60900.0
004000.KS,44700.0
010130.KS,1098000.0
060370.KQ,25400.0
361610.KS,16500.0
348370.KQ,28050.0
078930.KS,66100.0
018670.KS,207000.0
017940.KS,79500.0
443060.KS,219000.0
082740.KS,51600.0
017960.KS,28650.0
033500.KQ,18000.0
005870.KS,4660.0
003570.KS,37050.0
010820.KS,6530.0
052690.KS,109300.0
051600.KS,45150.0
105840.KS,16580.0
083650.KQ,56800.0
032820.KQ,12700.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4970.0
000030.KS,
000040.KS,285.0
000050.KS,7720.0
000060.KS,
000070.KS,52800.0
000080.KS,14690.0
000120.KS,74600.0
000140.KS,7830.0
000150.KS,1545000.0
000210.KS,44850.0
000240.KS,22800.0
000670.KS,40700.0
001040.KS,161400.0
001060.KS,25950.0
001230.KS,1796.0
001250.KS,2625.0
001430.KS,34450.0
001450.KS,35150.0
001470.KS,
001520.KS,566.0
001570.KS,
001680.KS,16600.0
001740.KS,9530.0
001800.KS,24000.0
001940.KS,24300.0
002020.KS,48000.0
002150.KS,4820.0
002240.KS,18060.0
002270.KS,
002320.KS,15420.0
002350.KS,6420.0
002380.KS,479000.0
002790.KS,21000.0
002840.KS,110500.0
002960.KS,487500.0
003000.KS,4085.0
003090.KS,16780.0
003240.KS,825000.0
003300.KS,15820.0
003410.KS,
003470.KS,4415.0
003520.KS,1205.0
003540.KS,27150.0
003620.KS,2825.0
003850.KS,8530.0
003920.KS,40800.0
004020.KS,29050.0
004150.KS,3125.0
004270.KS,6950.0
004430.KS,9850.0
004490.KS,50500.0
004710.KS,11770.0
004800.KS,179700.0
004990.KS,23950.0
005180.KS,63700.0
005250.KS,10220.0
005390.KS,
005830.KS,137300.0
006040.KS,30500.0
006120.KS,44000.0
006260.KS,353500.0
006280.KS,125000.0
007070.KS,22900.0
007310.KS,301500.0
008560.KS,
008930.KS,28100.0
009240.KS,32000.0
009420.KS,58600.0
010100.KS,3650.0
010620.KS,
010780.KS,21050.0
011200.KS,18940.0
011210.KS,64900.0
012750.KS,71700.0
014820.KS,19010.0
017800.KS,72000.0
020150.KS,45600.0
021240.KS,86300.0
028670.KS,4800.0
029780.KS,45800.0
030000.KS,18240.0
031430.KS,12450.0
033780.KS,168600.0
039490.KS,314000.0
069260.KS,15480.0
069620.KS,114400.0
073240.KS,4430.0
081660.KS,38700.0
086280.KS,189100.0
088350.KS,4660.0
093050.KS,21200.0
093370.KS,18360.0
100590.KS,3915.0
108320.KS,41950.0
111770.KS,71000.0
115390.KS,
128940.KS,403000.0
137310.KS,6110.0
138040.KS,103500.0
138930.KS,16430.0
139130.KS,15930.0
139480.KS,80400.0
145990.KS,41700.0
161390.KS,60300.0
175330.KS,23800.0
180640.KS,114000.0
185750.KS,67300.0
192080.KS,61600.0
241560.KS,61700.0
285130.KS,39400.0
298020.KS,281500.0
298050.KS,171100.0
302440.KS,36350.0
352820.KS,193900.0
003380.KQ,9600.0
004540.KQ,1360.0
004650.KQ,9460.0
006220.KQ,10490.0
007390.KQ,25900.0
011560.KQ,21200.0
014620.KQ,28300.0
023160.KQ,26600.0
024800.KQ,3950.0
025900.KQ,6820.0
031510.KQ,990.0
031980.KQ,122900.0
