# saved_at_kr,2026-09-03 16:25:37 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
102110.KS,104150.0
373220.KS,365500.0
078930.KS,118400.0
128940.KS,459500.0
252670.KS,82.0
042700.KS,210500.0
035420.KS,207000.0
069500.KS,103910.0
006360.KS,33700.0
229200.KS,13345.0
071050.KS,186600.0
133690.KS,175285.0
039490.KS,268500.0
307950.KS,383000.0
000990.KS,88400.0
010060.KS,227000.0
003230.KS,1422000.0
192820.KS,281500.0
003490.KS,29200.0
007660.KS,106000.0
000660.KS,1601000.0
402340.KS,981000.0
096770.KS,130800.0
005935.KS,184300.0
316140.KS,34650.0
034730.KS,546000.0
353200.KS,101600.0
122630.KS,99670.0
207940.KS,1477000.0
006800.KS,33150.0
# group: kr_strong_stocks_auto
ticker,premarket
306200.KS,147500.0
000880.KS,133400.0
051910.KS,287000.0
011780.KS,133100.0
000810.KS,703000.0
039030.KQ,417000.0
051915.KS,130100.0
006650.KS,96400.0
011170.KS,60800.0
120110.KS,58100.0
055550.KS,114500.0
003670.KS,183700.0
00088K.KS,40350.0
105560.KS,177900.0
071320.KS,76500.0
086790.KS,139700.0
000500.KS,208500.0
300720.KS,16780.0
047050.KS,55400.0
001120.KS,40450.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,29365.0
494310.KS,69080.0
267770.KS,76345.0
122630.KS,99670.0
005930.KS,250000.0
000660.KS,1601000.0
009150.KS,1349000.0
000990.KS,88400.0
278470.KS,407000.0
271560.KS,129300.0
090430.KS,142100.0
003230.KS,1422000.0
051910.KS,287000.0
329180.KS,435000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,99670.0
233740.KS,6275.0
252670.KS,82.0
251340.KS,2547.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,103910.0
102110.KS,104150.0
122630.KS,99670.0
252670.KS,82.0
233740.KS,6275.0
251340.KS,2547.0
364980.KS,10430.0
117680.KS,12655.0
091170.KS,16915.0
305720.KS,14835.0
139220.KS,7610.0
471460.KS,45150.0
091230.KS,126660.0
395160.KS,37135.0
005930.KS,250000.0
000660.KS,1601000.0
012450.KS,1047000.0
042660.KS,86400.0
034020.KS,79400.0
329180.KS,435000.0
035420.KS,207000.0
015760.KS,32450.0
# group: tickers_core_korea
ticker,premarket
005930.KS,250000.0
000660.KS,1601000.0
009150.KS,1349000.0
005935.KS,184300.0
011070.KS,555000.0
042700.KS,210500.0
000990.KS,88400.0
039030.KQ,417000.0
058470.KQ,64700.0
089030.KQ,46550.0
222800.KQ,117800.0
240810.KQ,105400.0
403870.KQ,50200.0
066570.KS,199900.0
277810.KQ,438500.0
455900.KQ,19530.0
058610.KQ,84300.0
117730.KQ,12630.0
012450.KS,1047000.0
042660.KS,86400.0
329180.KS,435000.0
010140.KS,21650.0
034020.KS,79400.0
267260.KS,706000.0
064350.KS,126500.0
079550.KS,665000.0
047810.KS,125300.0
015760.KS,32450.0
278470.KS,407000.0
090430.KS,142100.0
192820.KS,281500.0
161890.KS,150600.0
051900.KS,291500.0
003230.KS,1422000.0
097950.KS,185900.0
271560.KS,129300.0
004370.KS,430500.0
282330.KS,149300.0
008770.KS,41900.0
207940.KS,1477000.0
068270.KS,187100.0
000100.KS,81400.0
326030.KS,86500.0
196170.KQ,283000.0
000250.KQ,155400.0
214150.KQ,31800.0
145720.KS,37100.0
005380.KS,383000.0
000270.KS,127300.0
012330.KS,422500.0
035420.KS,207000.0
035720.KS,35250.0
105560.KS,177900.0
055550.KS,114500.0
086790.KS,139700.0
316140.KS,34650.0
051910.KS,287000.0
006400.KS,539000.0
003670.KS,183700.0
086520.KQ,81900.0
247540.KQ,106700.0
011170.KS,60800.0
009830.KS,29900.0
010060.KS,227000.0
112610.KS,45850.0
297090.KQ,3925.0
322000.KS,129500.0
307950.KS,383000.0
204320.KS,47650.0
305720.KS,14835.0
305540.KS,18860.0
445290.KS,29140.0
132030.KS,24815.0
411060.KS,27155.0
006800.KS,33150.0
016360.KS,86000.0
005940.KS,26300.0
071050.KS,186600.0
024110.KS,21150.0
000810.KS,703000.0
003550.KS,118300.0
034730.KS,546000.0
000880.KS,133400.0
028260.KS,371000.0
000720.KS,119500.0
006360.KS,33700.0
047040.KS,16800.0
298040.KS,2725000.0
357780.KS,329500.0
060280.KQ,8200.0
373220.KS,365500.0
353200.KQ,108900.0
195870.KS,49600.0
005385.KS,184800.0
005387.KS,184600.0
005389.KS,180900.0
051915.KS,130100.0
006405.KS,214000.0
078935.KS,61900.0
003555.KS,70500.0
005945.KS,23200.0
071055.KS,147400.0
000815.KS,441500.0
010955.KS,68800.0
000885.KS,
001045.KS,67900.0
475150.KS,49850.0
010120.KS,191900.0
103590.KS,67600.0
033100.KQ,43900.0
001440.KS,26950.0
000500.KS,208500.0
062040.KS,186400.0
018260.KS,225500.0
064400.KS,72600.0
030200.KS,53800.0
032640.KS,14790.0
181710.KS,65400.0
