# saved_at_kr,2026-08-21 07:36:40 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
252670.KS,76.0
133690.KS,182185.0
039490.KS,275500.0
071050.KS,186800.0
016360.KS,92400.0
069500.KS,108190.0
042700.KS,225500.0
000990.KS,96900.0
298040.KS,2857000.0
031210.KS,42950.0
009830.KS,35200.0
079550.KS,787000.0
006360.KS,35600.0
360750.KS,26670.0
373220.KS,358000.0
381180.KS,43145.0
322000.KS,139100.0
018260.KS,233000.0
006400.KS,499500.0
233740.KS,7580.0
005930.KS,271000.0
000660.KS,1691000.0
402340.KS,1123000.0
122630.KS,108710.0
005935.KS,191200.0
035420.KS,219500.0
003230.KS,1397000.0
005380.KS,417500.0
035720.KS,38700.0
102110.KS,108435.0
# group: kr_strong_stocks_auto
ticker,premarket
196170.KQ,339500.0
003230.KS,1397000.0
010060.KS,290000.0
403870.KQ,48000.0
192820.KS,260500.0
161890.KS,137800.0
112610.KS,48400.0
032820.KQ,12190.0
307950.KS,459500.0
010130.KS,1238000.0
005090.KS,62500.0
322000.KS,139100.0
214450.KQ,413500.0
222800.KQ,114900.0
028260.KS,374000.0
377300.KS,44950.0
005930.KS,271000.0
035420.KS,219500.0
089030.KQ,51100.0
298000.KS,75700.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,35000.0
494310.KS,77675.0
267770.KS,83395.0
122630.KS,108710.0
005930.KS,271000.0
000660.KS,1691000.0
009150.KS,1396000.0
000990.KS,96900.0
278470.KS,386000.0
271560.KS,124600.0
090430.KS,136600.0
003230.KS,1397000.0
051910.KS,264000.0
329180.KS,475500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,108710.0
233740.KS,7580.0
252670.KS,76.0
251340.KS,2335.0
# group: macro_watch_yahoo_korea
ticker,premarket
005930.KS,271000.0
000660.KS,1691000.0
012450.KS,1167000.0
042660.KS,88500.0
034020.KS,75900.0
329180.KS,475500.0
035420.KS,219500.0
015760.KS,31800.0
# group: tickers_core_korea
ticker,premarket
005930.KS,271000.0
000660.KS,1691000.0
009150.KS,1396000.0
005935.KS,191200.0
011070.KS,587000.0
042700.KS,225500.0
000990.KS,96900.0
039030.KQ,415000.0
058470.KQ,69500.0
089030.KQ,51100.0
