# saved_at_kr,2026-05-07 14:51:48 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,272500.0
000660.KS,1655000.0
005380.KS,570000.0
066570.KS,149000.0
006800.KS,79000.0
003670.KS,294500.0
105560.KS,160700.0
010130.KS,1562000.0
000720.KS,165600.0
011790.KS,177900.0
034730.KS,538000.0
012450.KS,1323000.0
064350.KS,235500.0
006400.KS,691000.0
375500.KS,99300.0
336260.KS,75100.0
353200.KS,120100.0
028260.KS,392500.0
034020.KS,135100.0
086790.KS,128500.0
005935.KS,186500.0
005490.KS,531000.0
009150.KS,919000.0
298040.KS,4586000.0
018880.KS,4915.0
259960.KS,270000.0
051910.KS,424500.0
042660.KS,129000.0
450080.KS,80000.0
066970.KS,210500.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,367000.0
011790.KS,177900.0
222800.KQ,105900.0
267770.KS,116905.0
195870.KS,86600.0
353200.KQ,125400.0
122630.KS,152765.0
494310.KS,131125.0
03473K.KS,368000.0
034730.KS,538000.0
028260.KS,392500.0
028050.KS,63700.0
005490.KS,531000.0
000660.KS,1655000.0
007810.KS,102500.0
425040.KQ,22200.0
034020.KS,135100.0
329180.KS,688000.0
488080.KS,77570.0
005930.KS,272500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,77570.0
494310.KS,131125.0
267770.KS,116905.0
122630.KS,152765.0
005930.KS,272500.0
000660.KS,1655000.0
009150.KS,919000.0
000990.KS,156100.0
278470.KS,404500.0
271560.KS,139200.0
090430.KS,129900.0
003230.KS,1254000.0
051910.KS,424500.0
329180.KS,688000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,152765.0
233740.KS,16980.0
252670.KS,124.0
251340.KS,1974.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,115495.0
102110.KS,115500.0
122630.KS,152765.0
252670.KS,124.0
233740.KS,16980.0
251340.KS,1974.0
494310.KS,131125.0
488080.KS,77570.0
266370.KS,68475.0
395270.KS,53080.0
091230.KS,148720.0
091160.KS,142210.0
381180.KS,43320.0
139220.KS,10620.0
005930.KS,272500.0
000660.KS,1655000.0
012450.KS,1323000.0
042660.KS,129000.0
034020.KS,135100.0
329180.KS,688000.0
035420.KS,208000.0
015760.KS,44600.0
# group: tickers_core_korea
ticker,premarket
005930.KS,272500.0
000660.KS,1655000.0
009150.KS,919000.0
005935.KS,186500.0
011070.KS,645000.0
042700.KS,393500.0
000990.KS,156100.0
039030.KQ,464000.0
058470.KQ,112900.0
089030.KQ,59200.0
222800.KQ,105900.0
240810.KQ,132800.0
403870.KQ,54700.0
066570.KS,149000.0
277810.KQ,700000.0
455900.KQ,28600.0
058610.KQ,125200.0
117730.KQ,20850.0
012450.KS,1323000.0
042660.KS,129000.0
329180.KS,688000.0
010140.KS,33100.0
034020.KS,135100.0
267260.KS,1406000.0
064350.KS,235500.0
079550.KS,926000.0
047810.KS,170700.0
015760.KS,44600.0
278470.KS,404500.0
090430.KS,129900.0
192820.KS,207500.0
161890.KS,86600.0
051900.KS,275500.0
003230.KS,1254000.0
097950.KS,230000.0
271560.KS,139200.0
004370.KS,373500.0
282330.KS,133000.0
008770.KS,65500.0
207940.KS,1471000.0
068270.KS,201500.0
000100.KS,87800.0
326030.KS,99600.0
196170.KQ,359500.0
000250.KQ,399500.0
214150.KQ,53800.0
145720.KS,50800.0
005380.KS,570000.0
000270.KS,157600.0
012330.KS,441500.0
035420.KS,208000.0
035720.KS,45050.0
105560.KS,160700.0
055550.KS,98900.0
086790.KS,128500.0
316140.KS,33150.0
051910.KS,424500.0
006400.KS,691000.0
003670.KS,294500.0
086520.KQ,160550.0
247540.KQ,235000.0
011170.KS,100100.0
009830.KS,47400.0
010060.KS,326750.0
112610.KS,60800.0
297090.KQ,7720.0
322000.KS,202500.0
307950.KS,456500.0
204320.KS,57300.0
305720.KS,22720.0
305540.KS,28300.0
445290.KS,36415.0
132030.KS,26640.0
411060.KS,30690.0
006800.KS,79000.0
016360.KS,146000.0
005940.KS,37750.0
071050.KS,277000.0
024110.KS,21575.0
000810.KS,486000.0
003550.KS,104400.0
034730.KS,538000.0
000880.KS,139400.0
028260.KS,392500.0
000720.KS,165600.0
006360.KS,38550.0
047040.KS,33200.0
298040.KS,4586000.0
357780.KS,466000.0
060280.KQ,15180.0
373220.KS,478500.0
353200.KQ,125400.0
195870.KS,86600.0
005385.KS,256500.0
005387.KS,254000.0
005389.KS,246500.0
051915.KS,193300.0
006405.KS,342500.0
078935.KS,57300.0
003555.KS,72700.0
005945.KS,28800.0
071055.KS,186600.0
000815.KS,373000.0
010955.KS,56300.0
000885.KS,
001045.KS,89600.0
475150.KS,51800.0
010120.KS,319000.0
103590.KS,142500.0
033100.KQ,88800.0
001440.KS,64500.0
000500.KS,367000.0
062040.KS,322500.0
018260.KS,174800.0
064400.KS,67100.0
030200.KS,58600.0
032640.KS,15350.0
181710.KS,39500.0
022100.KS,34650.0
028050.KS,63700.0
375500.KS,99300.0
053690.KS,27900.0
294870.KS,23350.0
007660.KS,146000.0
007810.KS,102500.0
356860.KQ,95500.0
454320.KS,64950.0
336260.KS,75100.0
036460.KS,38450.0
096770.KS,137400.0
199820.KQ,17370.0
017510.KS,15770.0
009155.KS,378500.0
066575.KS,63600.0
003545.KS,23700.0
003547.KS,22850.0
00680K.KS,22750.0
009835.KS,27800.0
00088K.KS,50800.0
000155.KS,708000.0
000157.KS,628000.0
000105.KS,74400.0
000145.KS,11400.0
000087.KS,14050.0
000725.KS,73800.0
000215.KS,28900.0
097955.KS,136500.0
006805.KS,24600.0
03473K.KS,368000.0
010950.KS,118200.0
071320.KS,74000.0
005090.KS,60200.0
229640.KS,82300.0
009410.KS,1982.0
097230.KS,27275.0
009540.KS,465000.0
267250.KS,289000.0
267270.KS,192700.0
042670.KS,
272210.KS,117100.0
103140.KS,96000.0
005490.KS,531000.0
047050.KS,80900.0
306200.KS,175600.0
038500.KQ,15210.0
300720.KS,16790.0
001120.KS,48550.0
227840.KS,13960.0
211270.KQ,16850.0
099320.KQ,167100.0
189300.KQ,150600.0
451760.KQ,21000.0
274090.KQ,20950.0
295310.KQ,83300.0
225190.KS,2100.0
066970.KQ,
005070.KS,63100.0
078600.KQ,151200.0
278280.KQ,62100.0
121600.KQ,82100.0
011790.KS,177900.0
141080.KQ,178600.0
087010.KQ,256000.0
298380.KQ,125700.0
310210.KQ,296000.0
028300.KQ,60200.0
039200.KQ,49350.0
950160.KQ,111100.0
214370.KQ,98500.0
011780.KS,132100.0
006650.KS,171300.0
120110.KS,94200.0
298000.KS,
004000.KS,63500.0
010130.KS,1562000.0
060370.KQ,46450.0
361610.KS,26800.0
348370.KQ,43350.0
078930.KS,78000.0
018670.KS,259500.0
017940.KS,100600.0
443060.KS,269000.0
082740.KS,84800.0
017960.KS,47050.0
033500.KQ,27700.0
005870.KS,8495.0
003570.KS,53700.0
010820.KS,13030.0
052690.KS,183000.0
051600.KS,60000.0
105840.KS,28100.0
083650.KQ,100200.0
032820.KQ,21050.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5910.0
000030.KS,
000040.KS,418.0
000050.KS,9860.0
000060.KS,
000070.KS,66100.0
000080.KS,16790.0
000120.KS,99900.0
000140.KS,9030.0
000150.KS,1816000.0
000210.KS,65000.0
000240.KS,25050.0
000670.KS,68000.0
001040.KS,216500.0
001060.KS,30450.0
001230.KS,
001250.KS,4645.0
001430.KS,69300.0
001450.KS,30900.0
001470.KS,
001520.KS,770.0
001570.KS,
001680.KS,20100.0
001740.KS,6760.0
001800.KS,24600.0
001940.KS,25250.0
002020.KS,72000.0
002150.KS,7150.0
002240.KS,25300.0
002270.KS,
002320.KS,18990.0
002350.KS,7390.0
002380.KS,586000.0
002790.KS,26800.0
002840.KS,142500.0
002960.KS,484500.0
003000.KS,6000.0
003090.KS,21800.0
003240.KS,1116000.0
003300.KS,17050.0
003410.KS,
003470.KS,7400.0
003520.KS,1698.0
003540.KS,39750.0
003620.KS,4310.0
003850.KS,9680.0
003920.KS,49600.0
004020.KS,42150.0
004150.KS,3355.0
004270.KS,7160.0
004430.KS,14200.0
004490.KS,64200.0
004710.KS,9230.0
004800.KS,276500.0
004990.KS,29400.0
005180.KS,72200.0
005250.KS,13500.0
005390.KS,
005830.KS,162900.0
006040.KS,37650.0
006120.KS,60600.0
006260.KS,509000.0
006280.KS,135800.0
007070.KS,23350.0
007310.KS,356500.0
008560.KS,
008930.KS,36400.0
009240.KS,39900.0
009420.KS,44050.0
010100.KS,4480.0
010620.KS,
010780.KS,25100.0
011200.KS,20850.0
011210.KS,82600.0
012750.KS,72200.0
014820.KS,26650.0
017800.KS,97900.0
020150.KS,74500.0
021240.KS,86600.0
028670.KS,5975.0
029780.KS,51400.0
030000.KS,19130.0
031430.KS,14770.0
033780.KS,175500.0
039490.KS,462500.0
069260.KS,17760.0
069620.KS,143400.0
073240.KS,5650.0
081660.KS,38150.0
086280.KS,230500.0
088350.KS,4905.0
093050.KS,25250.0
093370.KS,13810.0
100590.KS,8880.0
108320.KS,61400.0
111770.KS,81800.0
115390.KS,
128940.KS,430000.0
137310.KS,8015.0
138040.KS,112900.0
138930.KS,18200.0
139130.KS,19110.0
139480.KS,108000.0
145990.KS,46350.0
161390.KS,64400.0
175330.KS,26000.0
180640.KS,112500.0
185750.KS,82800.0
192080.KS,58800.0
241560.KS,75800.0
285130.KS,56000.0
298020.KS,480500.0
298050.KS,252000.0
302440.KS,42150.0
352820.KS,244500.0
003380.KQ,12790.0
