# saved_at_kr,2026-05-28 15:41:51 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,300000.0
042660.KS,124900.0
005380.KS,680500.0
310970.KS,57675.0
000150.KS,1655000.0
010120.KS,246000.0
000990.KS,192400.0
000810.KS,553000.0
105560.KS,149800.0
034220.KS,14450.0
000270.KS,164300.0
047040.KS,25450.0
064350.KS,206000.0
011790.KS,136400.0
003230.KS,1213000.0
373220.KS,442000.0
494310.KS,161940.0
272210.KS,106200.0
004170.KS,520000.0
007660.KS,127600.0
005935.KS,192000.0
009150.KS,1852000.0
122630.KS,189505.0
402340.KS,1240000.0
012450.KS,1202000.0
329180.KS,704500.0
006400.KS,674000.0
488080.KS,87700.0
267250.KS,274000.0
001440.KS,47850.0
# group: kr_strong_stocks_auto
ticker,premarket
009150.KS,1852000.0
011070.KS,1134000.0
009155.KS,589000.0
347850.KQ,107100.0
395160.KS,50030.0
087010.KQ,320500.0
0167A0.KS,23300.0
036010.KQ,13400.0
395270.KS,71165.0
000660.KS,2288000.0
266370.KS,86905.0
087010.KS,287500.0
006400.KS,674000.0
383310.KQ,32200.0
494310.KS,161940.0
247540.KQ,218500.0
007810.KS,112000.0
353200.KS,164000.0
012330.KS,690000.0
181710.KS,41600.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,87700.0
494310.KS,161940.0
267770.KS,145585.0
122630.KS,189505.0
005930.KS,300000.0
000660.KS,2288000.0
009150.KS,1852000.0
000990.KS,192400.0
278470.KS,400000.0
271560.KS,134000.0
090430.KS,115800.0
003230.KS,1213000.0
051910.KS,343500.0
329180.KS,704500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,189505.0
233740.KS,15100.0
252670.KS,91.0
251340.KS,2040.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,129905.0
102110.KS,130115.0
122630.KS,189505.0
252670.KS,91.0
233740.KS,15100.0
251340.KS,2040.0
395160.KS,50030.0
395270.KS,71165.0
494310.KS,161940.0
266370.KS,86905.0
364980.KS,13145.0
305720.KS,20035.0
469150.KS,76985.0
396500.KS,50150.0
005930.KS,300000.0
000660.KS,2288000.0
012450.KS,1202000.0
042660.KS,124900.0
034020.KS,106100.0
329180.KS,704500.0
035420.KS,205000.0
015760.KS,39050.0
# group: tickers_core_korea
ticker,premarket
005930.KS,300000.0
000660.KS,2288000.0
009150.KS,1852000.0
005935.KS,192000.0
011070.KS,1134000.0
042700.KS,292500.0
000990.KS,192400.0
039030.KQ,480000.0
058470.KQ,99500.0
089030.KQ,51400.0
222800.KQ,115100.0
240810.KQ,108100.0
403870.KQ,51100.0
066570.KS,226000.0
277810.KQ,701000.0
455900.KQ,25500.0
058610.KQ,116400.0
117730.KQ,19370.0
012450.KS,1202000.0
042660.KS,124900.0
329180.KS,704500.0
010140.KS,28650.0
034020.KS,106100.0
267260.KS,1046000.0
064350.KS,206000.0
079550.KS,859000.0
047810.KS,167900.0
015760.KS,39050.0
278470.KS,400000.0
090430.KS,115800.0
192820.KS,175300.0
161890.KS,86500.0
051900.KS,248500.0
003230.KS,1213000.0
097950.KS,204500.0
271560.KS,134000.0
004370.KS,387000.0
282330.KS,123700.0
008770.KS,55200.0
207940.KS,1369000.0
068270.KS,190100.0
000100.KS,83700.0
326030.KS,93500.0
196170.KQ,370000.0
000250.KQ,336500.0
214150.KQ,46300.0
145720.KS,47300.0
005380.KS,680500.0
000270.KS,164300.0
012330.KS,690000.0
035420.KS,205000.0
035720.KS,40200.0
105560.KS,149800.0
055550.KS,93300.0
086790.KS,115500.0
316140.KS,30000.0
051910.KS,343500.0
006400.KS,674000.0
003670.KS,238500.0
086520.KQ,144200.0
247540.KQ,218500.0
011170.KS,81300.0
009830.KS,40600.0
010060.KS,363000.0
112610.KS,48000.0
297090.KQ,5350.0
322000.KS,179000.0
307950.KS,747000.0
204320.KS,61400.0
305720.KS,20035.0
305540.KS,24450.0
445290.KS,41025.0
132030.KS,24760.0
411060.KS,29320.0
006800.KS,62100.0
016360.KS,120800.0
005940.KS,30350.0
071050.KS,239500.0
024110.KS,20600.0
000810.KS,553000.0
003550.KS,116100.0
034730.KS,663000.0
000880.KS,138600.0
028260.KS,401000.0
000720.KS,141500.0
006360.KS,28850.0
047040.KS,25450.0
298040.KS,3651000.0
357780.KS,412500.0
060280.KQ,12210.0
373220.KS,442000.0
353200.KQ,163500.0
195870.KS,90400.0
005385.KS,266500.0
005387.KS,264500.0
005389.KS,254000.0
051915.KS,162800.0
006405.KS,301000.0
078935.KS,56000.0
003555.KS,71600.0
005945.KS,24900.0
071055.KS,168200.0
000815.KS,369500.0
010955.KS,53700.0
000885.KS,
001045.KS,79600.0
475150.KS,40250.0
010120.KS,246000.0
103590.KS,95800.0
033100.KQ,60300.0
001440.KS,47850.0
000500.KS,341000.0
