# saved_at_kr,2026-07-30 08:05:27 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,850000.0
005935.KS,153400.0
069500.KS,89605.0
005380.KS,353500.0
353200.KS,80900.0
010120.KS,163800.0
042700.KS,167600.0
066570.KS,150500.0
006800.KS,30700.0
035420.KS,201500.0
042660.KS,74600.0
381180.KS,40805.0
009150.KS,1029000.0
133690.KS,177280.0
128940.KS,322000.0
007660.KS,64000.0
035720.KS,35300.0
064350.KS,120100.0
006400.KS,364000.0
062040.KS,127800.0
012330.KS,445000.0
034730.KS,489000.0
475150.KS,43450.0
252670.KS,138.0
329180.KS,434000.0
028260.KS,285500.0
486290.KS,10610.0
001820.KS,62900.0
003230.KS,1220000.0
039490.KS,256500.0
# group: kr_strong_stocks_auto
ticker,premarket
252670.KS,138.0
251340.KS,3180.0
455900.KQ,20650.0
214450.KQ,391000.0
051900.KS,263000.0
003230.KS,1220000.0
090430.KS,121900.0
319400.KQ,23450.0
192820.KS,184700.0
282330.KS,124800.0
068270.KS,180000.0
316140.KS,32050.0
058610.KQ,81800.0
004370.KS,377500.0
271560.KS,135000.0
259960.KS,244000.0
383220.KS,77600.0
097950.KS,190600.0
097955.KS,122800.0
030200.KS,53800.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,22510.0
494310.KS,50500.0
267770.KS,60785.0
122630.KS,79020.0
005930.KS,208500.0
000660.KS,1401000.0
009150.KS,1029000.0
000990.KS,74900.0
278470.KS,325000.0
271560.KS,135000.0
090430.KS,121900.0
003230.KS,1220000.0
051910.KS,232500.0
329180.KS,434000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,79020.0
233740.KS,4605.0
252670.KS,138.0
251340.KS,3180.0
# group: macro_watch_yahoo_korea
ticker,premarket
102110.KS,89395.0
122630.KS,79020.0
252670.KS,138.0
233740.KS,4605.0
251340.KS,3180.0
471460.KS,46085.0
364970.KS,6520.0
091170.KS,15135.0
266420.KS,15220.0
117680.KS,9805.0
364980.KS,8040.0
381180.KS,40805.0
305720.KS,11615.0
005930.KS,208500.0
000660.KS,1401000.0
012450.KS,810000.0
042660.KS,74600.0
034020.KS,60800.0
329180.KS,434000.0
035420.KS,201500.0
015760.KS,33100.0
# group: tickers_core_korea
ticker,premarket
005930.KS,208500.0
000660.KS,1401000.0
009150.KS,1029000.0
005935.KS,153400.0
011070.KS,458000.0
042700.KS,167600.0
000990.KS,74900.0
039030.KQ,249000.0
058470.KQ,58200.0
089030.KQ,34400.0
222800.KQ,68600.0
240810.KQ,83200.0
403870.KQ,29650.0
066570.KS,150500.0
277810.KQ,410500.0
455900.KQ,20650.0
058610.KQ,81800.0
117730.KQ,11600.0
012450.KS,810000.0
042660.KS,74600.0
329180.KS,434000.0
010140.KS,19400.0
034020.KS,60800.0
267260.KS,586000.0
064350.KS,120100.0
079550.KS,620000.0
047810.KS,117500.0
015760.KS,33100.0
278470.KS,325000.0
090430.KS,121900.0
192820.KS,184700.0
161890.KS,97400.0
051900.KS,263000.0
003230.KS,1220000.0
097950.KS,190600.0
271560.KS,135000.0
004370.KS,377500.0
282330.KS,124800.0
008770.KS,43600.0
207940.KS,1479000.0
068270.KS,180000.0
000100.KS,70300.0
326030.KS,75600.0
196170.KQ,282500.0
000250.KQ,126500.0
214150.KQ,40050.0
145720.KS,36400.0
005380.KS,353500.0
000270.KS,120400.0
012330.KS,445000.0
035420.KS,201500.0
035720.KS,35300.0
105560.KS,160100.0
055550.KS,98300.0
086790.KS,120400.0
316140.KS,32050.0
051910.KS,232500.0
006400.KS,364000.0
003670.KS,122100.0
086520.KQ,67400.0
247540.KQ,92600.0
011170.KS,54600.0
009830.KS,22850.0
010060.KS,170100.0
112610.KS,35050.0
297090.KQ,3185.0
322000.KS,99500.0
307950.KS,338000.0
204320.KS,39100.0
305720.KS,11615.0
305540.KS,14695.0
445290.KS,25900.0
132030.KS,22725.0
411060.KS,25865.0
006800.KS,30700.0
016360.KS,87900.0
005940.KS,25950.0
071050.KS,183500.0
024110.KS,20200.0
000810.KS,587000.0
003550.KS,92200.0
034730.KS,489000.0
000880.KS,83800.0
028260.KS,285500.0
000720.KS,84600.0
006360.KS,22200.0
047040.KS,12020.0
298040.KS,2006000.0
357780.KS,233500.0
060280.KQ,7430.0
373220.KS,300500.0
353200.KQ,80900.0
195870.KS,40150.0
005385.KS,179200.0
005387.KS,179100.0
005389.KS,174500.0
051915.KS,107900.0
006405.KS,155000.0
078935.KS,54800.0
003555.KS,61800.0
005945.KS,23700.0
071055.KS,133900.0
000815.KS,374500.0
010955.KS,61300.0
000885.KS,
001045.KS,64700.0
475150.KS,43450.0
010120.KS,163800.0
103590.KS,48650.0
033100.KQ,37750.0
001440.KS,22200.0
000500.KS,122400.0
062040.KS,127800.0
018260.KS,197300.0
064400.KS,59300.0
030200.KS,53800.0
032640.KS,14410.0
181710.KS,33550.0
022100.KS,17380.0
028050.KS,39750.0
375500.KS,52400.0
053690.KS,14190.0
294870.KS,19020.0
007660.KS,64000.0
007810.KS,42650.0
356860.KQ,21400.0
454320.KS,33625.0
336260.KS,20100.0
036460.KS,33400.0
096770.KS,109500.0
199820.KQ,5630.0
017510.KS,5200.0
009155.KS,366000.0
066575.KS,53000.0
003545.KS,18610.0
003547.KS,18100.0
00680K.KS,9890.0
009835.KS,15190.0
00088K.KS,29250.0
000155.KS,389000.0
000157.KS,288500.0
000105.KS,59200.0
000145.KS,9410.0
000087.KS,12110.0
000725.KS,44100.0
000215.KS,19990.0
097955.KS,122800.0
006805.KS,10790.0
03473K.KS,290000.0
010950.KS,126400.0
071320.KS,62400.0
005090.KS,38050.0
229640.KS,35450.0
009410.KS,1560.0
097230.KS,13680.0
009540.KS,335000.0
267250.KS,187700.0
267270.KS,118300.0
042670.KS,
272210.KS,54200.0
103140.KS,57700.0
005490.KS,288500.0
047050.KS,48550.0
306200.KS,121100.0
038500.KQ,6380.0
300720.KS,13590.0
001120.KS,35200.0
227840.KS,11820.0
211270.KQ,6300.0
099320.KQ,61300.0
189300.KQ,51500.0
451760.KQ,5920.0
274090.KQ,7750.0
295310.KQ,31800.0
225190.KS,508.0
066970.KQ,
005070.KS,28200.0
078600.KQ,63600.0
278280.KQ,29100.0
121600.KQ,35350.0
011790.KS,65100.0
141080.KQ,82900.0
087010.KQ,135300.0
298380.KQ,63300.0
310210.KQ,106900.0
028300.KQ,31250.0
039200.KQ,29150.0
950160.KQ,13200.0
214370.KQ,50100.0
011780.KS,110000.0
006650.KS,86200.0
120110.KS,45950.0
298000.KS,59400.0
004000.KS,42900.0
010130.KS,923000.0
060370.KQ,24500.0
361610.KS,12540.0
348370.KQ,14790.0
078930.KS,84100.0
018670.KS,222000.0
017940.KS,83500.0
443060.KS,181200.0
082740.KS,38700.0
017960.KS,19300.0
033500.KQ,14700.0
005870.KS,3875.0
003570.KS,29000.0
010820.KS,4695.0
052690.KS,82400.0
051600.KS,42250.0
105840.KS,11430.0
083650.KQ,35950.0
032820.KQ,8080.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4550.0
000030.KS,
000040.KS,1114.0
000050.KS,7850.0
000060.KS,
000070.KS,55500.0
000080.KS,15340.0
000120.KS,70700.0
000140.KS,8050.0
000150.KS,999000.0
000210.KS,41150.0
000240.KS,24350.0
000670.KS,32100.0
001040.KS,124400.0
001060.KS,22000.0
001230.KS,1644.0
001250.KS,2365.0
001430.KS,31050.0
001450.KS,36900.0
001470.KS,
001520.KS,990.0
001570.KS,
001680.KS,17880.0
001740.KS,6600.0
001800.KS,25100.0
001940.KS,25850.0
002020.KS,21850.0
002150.KS,4600.0
002240.KS,15860.0
002270.KS,
002320.KS,14370.0
002350.KS,6460.0
002380.KS,352500.0
002790.KS,24250.0
002840.KS,121900.0
002960.KS,503000.0
003000.KS,3665.0
003090.KS,15960.0
003240.KS,812000.0
003300.KS,16860.0
003410.KS,
003470.KS,3930.0
003520.KS,1134.0
003540.KS,23550.0
003620.KS,2625.0
003850.KS,7570.0
003920.KS,42500.0
004020.KS,24500.0
004150.KS,2870.0
004270.KS,6200.0
004430.KS,11380.0
004490.KS,47700.0
004710.KS,5850.0
004800.KS,122400.0
004990.KS,21650.0
005180.KS,67400.0
005250.KS,9040.0
005390.KS,
005830.KS,154700.0
006040.KS,34450.0
006120.KS,47700.0
006260.KS,243500.0
006280.KS,113200.0
007070.KS,24550.0
007310.KS,319000.0
008560.KS,
008930.KS,33550.0
009240.KS,37650.0
009420.KS,41700.0
010100.KS,3240.0
010620.KS,
010780.KS,17020.0
011200.KS,20250.0
011210.KS,52200.0
012750.KS,71300.0
014820.KS,19300.0
017800.KS,65000.0
020150.KS,24200.0
021240.KS,90600.0
028670.KS,4960.0
029780.KS,47400.0
030000.KS,18800.0
031430.KS,10460.0
033780.KS,182600.0
039490.KS,256500.0
069260.KS,14440.0
069620.KS,122100.0
073240.KS,5600.0
081660.KS,44300.0
086280.KS,188300.0
088350.KS,4070.0
093050.KS,21650.0
093370.KS,7170.0
100590.KS,2605.0
108320.KS,31000.0
111770.KS,87600.0
115390.KS,
128940.KS,322000.0
137310.KS,6040.0
138040.KS,117600.0
138930.KS,14960.0
139130.KS,15720.0
139480.KS,77100.0
145990.KS,42350.0
161390.KS,65900.0
175330.KS,26250.0
180640.KS,111300.0
185750.KS,65600.0
192080.KS,58500.0
241560.KS,58400.0
285130.KS,36650.0
298020.KS,286500.0
298050.KS,142200.0
302440.KS,32500.0
352820.KS,170300.0
003380.KQ,8820.0
004540.KQ,1144.0
004650.KQ,9020.0
006220.KQ,8400.0
007390.KQ,22700.0
011560.KQ,18200.0
014620.KQ,25000.0
023160.KQ,20050.0
024800.KQ,3950.0
025900.KQ,5000.0
031510.KQ,1062.0
031980.KQ,82100.0
032500.KQ,13300.0
033640.KQ,12530.0
035600.KQ,9070.0
035760.KQ,29700.0
035900.KQ,42950.0
036490.KQ,
036830.KQ,27300.0
036890.KQ,12100.0
036930.KQ,116100.0
040420.KQ,5750.0
041190.KQ,3990.0
041510.KQ,66700.0
041960.KQ,6680.0
042000.KQ,16080.0
046890.KQ,7380.0
048260.KQ,
048410.KQ,5390.0
048530.KQ,2375.0
051900.KQ,263000.0
053030.KQ,5950.0
056190.KQ,18240.0
060250.KQ,11240.0
064290.KQ,23500.0
064550.KQ,5850.0
065350.KQ,24050.0
065660.KQ,14950.0
067310.KQ,26650.0
067630.KQ,2020.0
068240.KQ,
068760.KQ,38500.0
069080.KQ,11750.0
078130.KQ,3585.0
081580.KQ,2165.0
082270.KQ,9560.0
083450.KQ,35950.0
083790.KQ,770.0
084370.KQ,96800.0
084850.KQ,7120.0
086390.KQ,6580.0
086900.KQ,68200.0
088390.KQ,5820.0
089010.KQ,17050.0
089970.KQ,57100.0
090460.KQ,
091700.KQ,5150.0
091990.KQ,
092190.KQ,4195.0
095610.KQ,114300.0
095660.KQ,17650.0
095700.KQ,2345.0
096240.KQ,8260.0
096530.KQ,25450.0
098460.KQ,22750.0
099430.KQ,3320.0
101490.KQ,34050.0
102710.KQ,35600.0
108230.KQ,2800.0
110790.KQ,2700.0
112040.KQ,14160.0
119610.KQ,12880.0
122450.KQ,2445.0
122870.KQ,37050.0
131390.KQ,
131970.KQ,55900.0
137400.KQ,25200.0
140410.KQ,52200.0
140860.KQ,235500.0
142280.KQ,2420.0
143240.KQ,15770.0
144510.KQ,12810.0
145020.KQ,229500.0
151910.KQ,
153130.KQ,
160550.KQ,985.0
174900.KQ,16820.0
178320.KQ,29550.0
178920.KQ,16350.0
181710.KQ,33550.0
183300.KQ,54400.0
185490.KQ,1452.0
187420.KQ,1423.0
187660.KQ,3850.0
190510.KQ,11970.0
192440.KQ,27900.0
195940.KQ,36000.0
200130.KQ,7970.0
204270.KQ,11800.0
205470.KQ,1910.0
208340.KQ,
215000.KQ,37650.0
215200.KQ,40500.0
217600.KQ,
218410.KQ,37050.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,508.0
230360.KQ,
235980.KQ,2550.0
237690.KQ,90600.0
251270.KQ,35950.0
252330.KQ,
253450.KQ,20500.0
253840.KQ,3700.0
256150.KQ,4405.0
263050.KQ,
263720.KQ,6230.0
263750.KQ,32850.0
267320.KQ,1641.0
272210.KQ,54200.0
272290.KQ,17500.0
273060.KQ,775.0
287410.KQ,
290130.KQ,
290650.KQ,52300.0
293490.KQ,7350.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,79020.0
267770.KS,60785.0
233740.KS,4605.0
233160.KS,5100.0
252670.KS,138.0
251340.KS,3180.0
409820.KS,17690.0
488080.KS,22510.0
494310.KS,50500.0
091230.KS,102820.0
396500.KS,27720.0
469150.KS,44570.0
395270.KS,43835.0
475310.KS,18420.0
091160.KS,98335.0
395160.KS,30940.0
471760.KS,10060.0
471990.KS,16185.0
381180.KS,40805.0
390390.KS,51020.0
069500.KS,89605.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1401000.0
005930.KS,208500.0
005935.KS,153400.0
009150.KS,1029000.0
011070.KS,458000.0
042700.KS,167600.0
039030.KQ,249000.0
058470.KQ,58200.0
089030.KQ,34400.0
222800.KQ,68600.0
240810.KQ,83200.0
403870.KQ,29650.0
066570.KS,150500.0
277810.KQ,410500.0
455900.KQ,20650.0
058610.KQ,81800.0
117730.KQ,11600.0
005380.KS,353500.0
000270.KS,120400.0
091160.KS,98335.0
091230.KS,102820.0
396500.KS,27720.0
488080.KS,22510.0
494310.KS,50500.0
469150.KS,44570.0
395270.KS,43835.0
395160.KS,30940.0
471990.KS,16185.0
471760.KS,10060.0
390390.KS,51020.0
381180.KS,40805.0
012450.KS,810000.0
042660.KS,74600.0
329180.KS,434000.0
010140.KS,19400.0
034020.KS,60800.0
267260.KS,586000.0
064350.KS,120100.0
079550.KS,620000.0
047810.KS,117500.0
015760.KS,33100.0
278470.KS,325000.0
090430.KS,121900.0
192820.KS,184700.0
161890.KS,97400.0
051900.KS,263000.0
003230.KS,1220000.0
097950.KS,190600.0
271560.KS,135000.0
282330.KS,124800.0
008770.KS,43600.0
207940.KS,1479000.0
068270.KS,180000.0
000100.KS,70300.0
326030.KS,75600.0
196170.KQ,282500.0
000250.KQ,126500.0
214150.KQ,40050.0
145720.KS,36400.0
035420.KS,201500.0
105560.KS,160100.0
055550.KS,98300.0
086790.KS,120400.0
051910.KS,232500.0
006400.KS,364000.0
003670.KS,122100.0
086520.KQ,67400.0
247540.KQ,92600.0
011170.KS,54600.0
009830.KS,22850.0
010060.KS,170100.0
112610.KS,35050.0
297090.KQ,3185.0
322000.KS,99500.0
307950.KS,338000.0
204320.KS,39100.0
305720.KS,11615.0
305540.KS,14695.0
445290.KS,25900.0
132030.KS,22725.0
411060.KS,25865.0
006800.KS,30700.0
016360.KS,87900.0
005940.KS,25950.0
071050.KS,183500.0
316140.KS,32050.0
024110.KS,20200.0
000810.KS,587000.0
003550.KS,92200.0
034730.KS,489000.0
000880.KS,83800.0
028260.KS,285500.0
000720.KS,84600.0
006360.KS,22200.0
047040.KS,12020.0
298040.KS,2006000.0
357780.KS,233500.0
060280.KQ,7430.0
003490.KS,24800.0
020560.KS,6670.0
272450.KS,4815.0
089590.KS,4015.0
298690.KS,1483.0
091810.KS,530.0
039130.KQ,29050.0
080160.KQ,8390.0
094850.KQ,3945.0
114090.KS,9250.0
034230.KQ,
069960.KS,118900.0
023530.KS,117200.0
004170.KS,444500.0
383220.KS,77600.0
259960.KS,244000.0
241560.KQ,58400.0
005385.KS,179200.0
373220.KS,300500.0
353200.KQ,80900.0
195870.KS,40150.0
005387.KS,179100.0
005389.KS,174500.0
051915.KS,107900.0
006405.KS,155000.0
078935.KS,54800.0
003555.KS,61800.0
005945.KS,23700.0
071055.KS,133900.0
000815.KS,374500.0
010955.KS,61300.0
000885.KS,
001045.KS,64700.0
087010.KS,135300.0
036010.KQ,4565.0
0167A0.KS,13640.0
005290.KQ,34300.0
377300.KS,39350.0
353200.KS,80900.0
119850.KQ,28600.0
425040.KQ,6820.0
417500.KQ,2620.0
003160.KS,16500.0
200710.KQ,21950.0
226950.KQ,94100.0
347850.KQ,48650.0
214450.KQ,391000.0
319400.KQ,23450.0
083650.KQ,35950.0
357780.KQ,233500.0
108490.KQ,173400.0
090710.KQ,5960.0
049950.KQ,8510.0
348340.KQ,23900.0
270660.KQ,12410.0
160190.KQ,12340.0
388720.KQ,60200.0
028300.KQ,31250.0
141080.KQ,82900.0
298380.KQ,63300.0
310210.KQ,106900.0
066970.KQ,
078600.KQ,63600.0
121600.KQ,35350.0
278280.KQ,29100.0
365340.KQ,24750.0
383310.KQ,20700.0
393890.KQ,5960.0
010120.KS,163800.0
017800.KS,65000.0
