# saved_at_kr,2026-09-02 16:22:17 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005380.KS,378000.0
066570.KS,200500.0
011070.KS,567000.0
133690.KS,175370.0
229200.KS,13645.0
069500.KS,103675.0
096770.KS,131400.0
000270.KS,124300.0
353200.KS,108900.0
003670.KS,176000.0
009150.KS,1402000.0
122630.KS,99205.0
010060.KS,240000.0
017670.KS,91100.0
012330.KS,414500.0
102110.KS,103925.0
307950.KS,386000.0
071050.KS,185400.0
381180.KS,39830.0
034730.KS,546000.0
000660.KS,1614000.0
402340.KS,982000.0
005935.KS,185450.0
316140.KS,34200.0
003490.KS,28900.0
003230.KS,1475000.0
207940.KS,1501000.0
006800.KS,33000.0
373220.KS,347500.0
005930.KS,250500.0
# group: kr_strong_stocks_auto
ticker,premarket
003160.KS,30775.0
161890.KS,155000.0
310210.KQ,171200.0
365340.KQ,37100.0
036010.KQ,7000.0
007660.KS,112100.0
039030.KQ,404000.0
017510.KS,7380.0
010950.KS,151200.0
010955.KS,69800.0
017940.KS,98000.0
00088K.KS,38900.0
003490.KS,28900.0
403870.KQ,50400.0
039130.KQ,33200.0
471990.KS,23820.0
357780.KS,340000.0
001120.KS,39500.0
066575.KS,74400.0
282330.KS,149900.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,29855.0
494310.KS,70210.0
267770.KS,76085.0
122630.KS,99205.0
005930.KS,250500.0
000660.KS,1614000.0
009150.KS,1402000.0
000990.KS,89200.0
278470.KS,419000.0
271560.KS,127500.0
090430.KS,141900.0
003230.KS,1475000.0
051910.KS,269000.0
329180.KS,422000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,99205.0
233740.KS,6565.0
252670.KS,83.0
251340.KS,2490.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,103675.0
102110.KS,103925.0
122630.KS,99205.0
252670.KS,83.0
233740.KS,6565.0
251340.KS,2490.0
471990.KS,23820.0
091170.KS,16400.0
471460.KS,44970.0
266370.KS,65065.0
469150.KS,55285.0
364970.KS,7315.0
091160.KS,121155.0
091230.KS,127975.0
005930.KS,250500.0
000660.KS,1614000.0
012450.KS,1025000.0
042660.KS,82200.0
034020.KS,76800.0
329180.KS,422000.0
035420.KS,208000.0
015760.KS,31350.0
# group: tickers_core_korea
ticker,premarket
005930.KS,250500.0
000660.KS,1614000.0
009150.KS,1402000.0
005935.KS,185450.0
011070.KS,567000.0
042700.KS,213500.0
000990.KS,89200.0
039030.KQ,404000.0
058470.KQ,64600.0
089030.KQ,47700.0
222800.KQ,123600.0
240810.KQ,109600.0
403870.KQ,50400.0
066570.KS,200500.0
277810.KQ,437000.0
455900.KQ,19810.0
058610.KQ,85500.0
117730.KQ,12700.0
012450.KS,1025000.0
042660.KS,82200.0
329180.KS,422000.0
010140.KS,20050.0
034020.KS,76800.0
267260.KS,711000.0
064350.KS,122800.0
079550.KS,655000.0
047810.KS,122300.0
015760.KS,31350.0
278470.KS,419000.0
090430.KS,141900.0
192820.KS,286000.0
161890.KS,155000.0
051900.KS,297000.0
003230.KS,1475000.0
097950.KS,182600.0
271560.KS,127500.0
004370.KS,437500.0
282330.KS,149900.0
008770.KS,42200.0
207940.KS,1501000.0
068270.KS,186300.0
000100.KS,81500.0
326030.KS,86100.0
196170.KQ,298500.0
000250.KQ,159000.0
214150.KQ,32450.0
145720.KS,36750.0
005380.KS,378000.0
000270.KS,124300.0
012330.KS,414500.0
035420.KS,208000.0
035720.KS,35150.0
105560.KS,169100.0
055550.KS,110500.0
086790.KS,134900.0
316140.KS,34200.0
051910.KS,269000.0
006400.KS,539000.0
003670.KS,176000.0
086520.KQ,82200.0
247540.KQ,108700.0
011170.KS,57400.0
009830.KS,30300.0
010060.KS,240000.0
112610.KS,45700.0
297090.KQ,3965.0
322000.KS,132600.0
307950.KS,386000.0
204320.KS,47400.0
305720.KS,14490.0
305540.KS,18435.0
445290.KS,29260.0
132030.KS,24255.0
411060.KS,26635.0
006800.KS,33000.0
016360.KS,85000.0
005940.KS,26050.0
071050.KS,185400.0
024110.KS,20850.0
000810.KS,655500.0
003550.KS,118500.0
034730.KS,546000.0
000880.KS,127000.0
028260.KS,373000.0
000720.KS,112800.0
006360.KS,32250.0
047040.KS,16260.0
