# saved_at_kr,2026-08-19 07:32:34 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,268500.0
000660.KS,1662000.0
005935.KS,188300.0
005380.KS,435000.0
066570.KS,208000.0
012450.KS,1146000.0
004370.KS,420000.0
009540.KS,374500.0
088350.KS,5520.0
003230.KS,1334000.0
278470.KS,396500.0
042660.KS,90900.0
034730.KS,590000.0
096770.KS,131500.0
122630.KS,110465.0
012330.KS,518000.0
005180.KS,77200.0
068270.KS,195500.0
028260.KS,369000.0
298040.KS,2984000.0
402340.KS,1135000.0
010120.KS,209000.0
069500.KS,108550.0
042700.KS,229000.0
009830.KS,34000.0
229200.KS,14190.0
133690.KS,185900.0
007340.KS,62800.0
079550.KS,795000.0
373220.KS,351000.0
# group: kr_strong_stocks_auto
ticker,premarket
007340.KS,62800.0
078930.KS,119300.0
039030.KQ,414000.0
007660.KS,102900.0
003230.KS,1334000.0
03473K.KS,375000.0
010950.KS,153600.0
108490.KQ,279000.0
078935.KS,64200.0
017940.KS,92800.0
475150.KS,58500.0
403870.KQ,42650.0
003160.KS,26000.0
096770.KS,131500.0
033500.KQ,18050.0
028300.KQ,43150.0
357780.KQ,326500.0
357780.KS,326500.0
322000.KS,124600.0
356860.KQ,34350.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,34490.0
494310.KS,76210.0
267770.KS,84600.0
122630.KS,110465.0
005930.KS,268500.0
000660.KS,1662000.0
009150.KS,1440000.0
000990.KS,97600.0
278470.KS,396500.0
271560.KS,125100.0
090430.KS,132200.0
003230.KS,1334000.0
051910.KS,270500.0
329180.KS,489500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,110465.0
233740.KS,7155.0
252670.KS,79.0
251340.KS,2410.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,108550.0
102110.KS,108735.0
252670.KS,79.0
233740.KS,7155.0
471990.KS,23900.0
469150.KS,58300.0
396500.KS,35940.0
395270.KS,56785.0
091170.KS,16045.0
488080.KS,34490.0
091230.KS,132640.0
395160.KS,40050.0
005930.KS,268500.0
000660.KS,1662000.0
012450.KS,1146000.0
042660.KS,90900.0
034020.KS,77900.0
329180.KS,489500.0
035420.KS,217000.0
015760.KS,32600.0
# group: tickers_core_korea
ticker,premarket
005930.KS,268500.0
000660.KS,1662000.0
009150.KS,1440000.0
005935.KS,188300.0
011070.KS,633000.0
042700.KS,229000.0
000990.KS,97600.0
039030.KQ,414000.0
058470.KQ,67800.0
089030.KQ,49300.0
222800.KQ,110900.0
240810.KQ,112400.0
403870.KQ,42650.0
066570.KS,208000.0
277810.KQ,470000.0
455900.KQ,22650.0
058610.KQ,108000.0
117730.KQ,14000.0
012450.KS,1146000.0
042660.KS,90900.0
329180.KS,489500.0
010140.KS,21250.0
034020.KS,77900.0
267260.KS,785000.0
064350.KS,143200.0
079550.KS,795000.0
047810.KS,140000.0
015760.KS,32600.0
278470.KS,396500.0
090430.KS,132200.0
192820.KS,239000.0
161890.KS,129700.0
051900.KS,300000.0
003230.KS,1334000.0
097950.KS,183400.0
271560.KS,125100.0
004370.KS,420000.0
282330.KS,143200.0
008770.KS,43650.0
207940.KS,1531000.0
068270.KS,195500.0
000100.KS,79600.0
326030.KS,85200.0
196170.KQ,298000.0
000250.KQ,184700.0
214150.KQ,34700.0
145720.KS,38750.0
005380.KS,435000.0
000270.KS,137200.0
012330.KS,518000.0
035420.KS,217000.0
035720.KS,38250.0
105560.KS,168500.0
055550.KS,106500.0
086790.KS,130700.0
316140.KS,33750.0
051910.KS,270500.0
006400.KS,488000.0
003670.KS,160400.0
086520.KQ,87100.0
247540.KQ,109100.0
011170.KS,55700.0
009830.KS,34000.0
010060.KS,272500.0
112610.KS,45700.0
297090.KQ,3870.0
322000.KS,124600.0
307950.KS,451000.0
204320.KS,53200.0
305720.KS,14220.0
305540.KS,17900.0
445290.KS,32495.0
132030.KS,24700.0
411060.KS,27900.0
006800.KS,36350.0
016360.KS,88800.0
005940.KS,27500.0
071050.KS,191600.0
024110.KS,20450.0
000810.KS,626000.0
003550.KS,112700.0
034730.KS,590000.0
000880.KS,
028260.KS,369000.0
000720.KS,110100.0
006360.KS,34150.0
047040.KS,17170.0
298040.KS,2984000.0
357780.KS,326500.0
060280.KQ,8880.0
373220.KS,351000.0
353200.KQ,117600.0
195870.KS,56600.0
005385.KS,206500.0
005387.KS,207000.0
005389.KS,199600.0
051915.KS,122300.0
006405.KS,202000.0
078935.KS,64200.0
003555.KS,68900.0
005945.KS,24500.0
071055.KS,154500.0
000815.KS,414500.0
010955.KS,70500.0
000885.KS,
001045.KS,71900.0
475150.KS,58500.0
010120.KS,209000.0
103590.KS,71700.0
033100.KQ,46950.0
001440.KS,28700.0
000500.KS,162500.0
062040.KS,179200.0
018260.KS,228500.0
064400.KS,73900.0
030200.KS,54300.0
032640.KS,14930.0
181710.KS,70500.0
022100.KS,20300.0
028050.KS,47900.0
375500.KS,70600.0
053690.KS,17680.0
294870.KS,22500.0
007660.KS,102900.0
007810.KS,65400.0
356860.KQ,34350.0
454320.KS,42965.0
336260.KS,36200.0
036460.KS,36550.0
096770.KS,131500.0
199820.KQ,7650.0
017510.KS,7590.0
009155.KS,507000.0
066575.KS,73000.0
003545.KS,20450.0
003547.KS,19920.0
00680K.KS,11620.0
009835.KS,18240.0
00088K.KS,
000155.KS,430000.0
000157.KS,356500.0
000105.KS,67500.0
000145.KS,9680.0
000087.KS,12460.0
000725.KS,52000.0
000215.KS,23800.0
097955.KS,124700.0
006805.KS,12770.0
03473K.KS,375000.0
010950.KS,153600.0
071320.KS,73700.0
005090.KS,62500.0
229640.KS,47450.0
009410.KS,1615.0
097230.KS,17630.0
009540.KS,374500.0
267250.KS,234500.0
267270.KS,133500.0
042670.KS,
272210.KS,79900.0
103140.KS,80400.0
005490.KS,324500.0
047050.KS,51400.0
306200.KS,135000.0
038500.KQ,7710.0
300720.KS,15040.0
001120.KS,38500.0
227840.KS,13430.0
211270.KQ,8190.0
099320.KQ,77400.0
189300.KQ,69900.0
451760.KQ,8080.0
274090.KQ,11340.0
295310.KQ,48850.0
225190.KS,1127.0
066970.KQ,
005070.KS,39000.0
078600.KQ,86900.0
278280.KQ,35850.0
121600.KQ,48100.0
011790.KS,86200.0
141080.KQ,105100.0
087010.KQ,180000.0
298380.KQ,79800.0
310210.KQ,174500.0
028300.KQ,43150.0
039200.KQ,36600.0
950160.KQ,27600.0
214370.KQ,55400.0
011780.KS,126500.0
006650.KS,86400.0
120110.KS,56000.0
298000.KS,74500.0
004000.KS,46350.0
010130.KS,1219000.0
060370.KQ,31250.0
361610.KS,14710.0
348370.KQ,21900.0
078930.KS,119300.0
018670.KS,242000.0
017940.KS,92800.0
443060.KS,204000.0
