# saved_at_kr,2026-08-28 23:39:14 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
009150.KS,1421000.0
402340.KS,1028000.0
096770.KS,116900.0
252670.KS,77.0
003490.KS,28700.0
090430.KS,150600.0
034730.KS,543000.0
353200.KS,107600.0
381180.KS,41925.0
088350.KS,5950.0
316140.KS,33900.0
035720.KS,36850.0
483650.KS,229000.0
000880.KS,135300.0
002990.KS,17020.0
066570.KS,201500.0
039490.KS,277500.0
004490.KS,66300.0
489790.KS,50200.0
005930.KS,257000.0
006400.KS,571000.0
010120.KS,214500.0
298040.KS,3153000.0
122630.KS,106850.0
267260.KS,814000.0
329180.KS,457000.0
003230.KS,1547000.0
011070.KS,611000.0
042660.KS,88500.0
079550.KS,734000.0
# group: kr_strong_stocks_auto
ticker,premarket
002990.KS,17020.0
161890.KS,161700.0
278280.KQ,43100.0
192820.KS,303000.0
004490.KS,66300.0
278470.KS,461500.0
078930.KS,129200.0
310210.KQ,172600.0
103140.KS,86400.0
034020.KS,88300.0
083650.KQ,65400.0
088350.KS,5950.0
298040.KS,3153000.0
383310.KQ,26000.0
119850.KQ,51800.0
120110.KS,56700.0
003230.KS,1547000.0
214450.KQ,461000.0
017960.KS,24950.0
000880.KS,135300.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,31890.0
494310.KS,74300.0
267770.KS,81520.0
122630.KS,106850.0
005930.KS,257000.0
000660.KS,1663000.0
009150.KS,1421000.0
000990.KS,93400.0
278470.KS,461500.0
271560.KS,129500.0
090430.KS,150600.0
003230.KS,1547000.0
051910.KS,277000.0
329180.KS,457000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,106850.0
233740.KS,7395.0
252670.KS,77.0
251340.KS,2352.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,107475.0
102110.KS,107525.0
122630.KS,106850.0
252670.KS,77.0
233740.KS,7395.0
251340.KS,2352.0
117680.KS,13040.0
364980.KS,10665.0
139230.KS,13625.0
305720.KS,15150.0
091170.KS,16370.0
139220.KS,8025.0
471990.KS,24100.0
266420.KS,17875.0
005930.KS,257000.0
000660.KS,1663000.0
012450.KS,1157000.0
042660.KS,88500.0
034020.KS,88300.0
329180.KS,457000.0
035420.KS,220500.0
015760.KS,32550.0
# group: tickers_core_korea
ticker,premarket
005930.KS,257000.0
000660.KS,1663000.0
009150.KS,1421000.0
005935.KS,186800.0
011070.KS,611000.0
042700.KS,219500.0
000990.KS,93400.0
039030.KQ,400000.0
058470.KQ,66800.0
089030.KQ,49850.0
222800.KQ,122800.0
240810.KQ,111100.0
403870.KQ,51100.0
066570.KS,201500.0
277810.KQ,456000.0
455900.KQ,20450.0
058610.KQ,92700.0
117730.KQ,13050.0
012450.KS,1157000.0
042660.KS,88500.0
329180.KS,457000.0
010140.KS,21200.0
034020.KS,88300.0
267260.KS,814000.0
064350.KS,139100.0
079550.KS,734000.0
047810.KS,133200.0
015760.KS,32550.0
278470.KS,461500.0
090430.KS,150600.0
192820.KS,303000.0
161890.KS,161700.0
051900.KS,318000.0
003230.KS,1547000.0
097950.KS,189300.0
271560.KS,129500.0
004370.KS,450500.0
282330.KS,147000.0
008770.KS,43000.0
207940.KS,1486000.0
068270.KS,190700.0
000100.KS,84900.0
326030.KS,88000.0
196170.KQ,319500.0
000250.KQ,171000.0
214150.KQ,33250.0
145720.KS,38050.0
005380.KS,399500.0
000270.KS,128000.0
012330.KS,450500.0
035420.KS,220500.0
035720.KS,36850.0
105560.KS,171600.0
055550.KS,109700.0
086790.KS,136000.0
316140.KS,33900.0
051910.KS,277000.0
006400.KS,571000.0
003670.KS,186300.0
086520.KQ,90200.0
247540.KQ,118200.0
011170.KS,59500.0
009830.KS,33650.0
010060.KS,274500.0
112610.KS,49400.0
297090.KQ,4070.0
322000.KS,136000.0
307950.KS,414500.0
204320.KS,50300.0
305720.KS,15150.0
305540.KS,19100.0
445290.KS,30605.0
132030.KS,25710.0
411060.KS,28390.0
006800.KS,36150.0
016360.KS,88500.0
005940.KS,26650.0
071050.KS,191300.0
024110.KS,20850.0
000810.KS,687000.0
003550.KS,116300.0
034730.KS,543000.0
000880.KS,135300.0
028260.KS,375000.0
000720.KS,128900.0
006360.KS,37150.0
047040.KS,19660.0
298040.KS,3153000.0
357780.KS,341000.0
060280.KQ,8900.0
373220.KS,370000.0
353200.KQ,111300.0
195870.KS,54000.0
005385.KS,192400.0
005387.KS,192400.0
005389.KS,188700.0
051915.KS,126300.0
006405.KS,223000.0
078935.KS,65500.0
003555.KS,71600.0
005945.KS,23250.0
071055.KS,148400.0
000815.KS,429000.0
010955.KS,69500.0
000885.KS,
001045.KS,69600.0
475150.KS,55800.0
010120.KS,214500.0
103590.KS,72600.0
033100.KQ,48250.0
001440.KS,29700.0
000500.KS,204000.0
062040.KS,202500.0
018260.KS,242000.0
064400.KS,75800.0
030200.KS,54500.0
032640.KS,15020.0
181710.KS,69500.0
022100.KS,21400.0
028050.KS,48750.0
375500.KS,73300.0
053690.KS,23000.0
294870.KS,23150.0
007660.KS,112400.0
007810.KS,60100.0
356860.KQ,39600.0
454320.KS,44150.0
336260.KS,45400.0
036460.KS,37100.0
096770.KS,116900.0
199820.KQ,7670.0
017510.KS,7470.0
009155.KS,507000.0
066575.KS,73200.0
003545.KS,20350.0
003547.KS,19510.0
00680K.KS,11600.0
009835.KS,17860.0
00088K.KS,39150.0
000155.KS,440000.0
000157.KS,344500.0
000105.KS,70400.0
000145.KS,9190.0
000087.KS,12360.0
000725.KS,55100.0
000215.KS,23750.0
097955.KS,124300.0
006805.KS,12750.0
03473K.KS,378000.0
010950.KS,149200.0
071320.KS,74800.0
005090.KS,62800.0
229640.KS,45900.0
009410.KS,1693.0
097230.KS,17160.0
009540.KS,354500.0
267250.KS,218000.0
267270.KS,136600.0
042670.KS,
272210.KS,75800.0
103140.KS,86400.0
005490.KS,337500.0
047050.KS,52500.0
306200.KS,139300.0
038500.KQ,7910.0
300720.KS,16950.0
001120.KS,38300.0
227840.KS,13100.0
211270.KQ,8240.0
099320.KQ,73800.0
189300.KQ,63700.0
451760.KQ,7150.0
274090.KQ,10290.0
295310.KQ,47000.0
225190.KS,800.0
066970.KQ,
005070.KS,40400.0
078600.KQ,91800.0
278280.KQ,43100.0
121600.KQ,50200.0
011790.KS,91300.0
141080.KQ,101000.0
087010.KQ,192400.0
298380.KQ,76900.0
310210.KQ,172600.0
028300.KQ,36000.0
039200.KQ,35900.0
950160.KQ,18740.0
214370.KQ,52800.0
011780.KS,125900.0
006650.KS,95800.0
120110.KS,56700.0
298000.KS,59500.0
004000.KS,48350.0
010130.KS,1375000.0
060370.KQ,33550.0
361610.KS,16680.0
348370.KQ,21300.0
078930.KS,129200.0
018670.KS,230000.0
017940.KS,97700.0
443060.KS,221000.0
082740.KS,48250.0
017960.KS,24950.0
033500.KQ,18290.0
005870.KS,4620.0
003570.KS,30650.0
010820.KS,5910.0
052690.KS,122400.0
051600.KS,47050.0
105840.KS,14060.0
083650.KQ,65400.0
032820.KQ,12510.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5180.0
000030.KS,
000040.KS,1481.0
000050.KS,8320.0
000060.KS,
000070.KS,60900.0
000080.KS,15700.0
000120.KS,74700.0
000140.KS,8210.0
000150.KS,1238000.0
000210.KS,50000.0
000240.KS,24750.0
000670.KS,41200.0
001040.KS,130500.0
001060.KS,27400.0
001230.KS,2045.0
001250.KS,2705.0
001430.KS,42600.0
001450.KS,52400.0
001470.KS,
001520.KS,1111.0
001570.KS,
001680.KS,18200.0
001740.KS,6690.0
001800.KS,26200.0
001940.KS,28300.0
002020.KS,25950.0
002150.KS,5320.0
002240.KS,17550.0
002270.KS,
002320.KS,15080.0
002350.KS,6500.0
002380.KS,473500.0
002790.KS,28000.0
002840.KS,138800.0
002960.KS,501000.0
003000.KS,4200.0
003090.KS,17990.0
003240.KS,918000.0
003300.KS,19160.0
003410.KS,
003470.KS,4755.0
003520.KS,1155.0
003540.KS,26950.0
003620.KS,2690.0
003850.KS,9070.0
003920.KS,44150.0
004020.KS,31000.0
004150.KS,3400.0
004270.KS,4935.0
004430.KS,11570.0
004490.KS,66300.0
004710.KS,6770.0
004800.KS,171600.0
004990.KS,24150.0
005180.KS,92900.0
005250.KS,10140.0
005390.KS,
005830.KS,187400.0
006040.KS,38650.0
006120.KS,50300.0
006260.KS,313000.0
006280.KS,130500.0
007070.KS,26650.0
007310.KS,339000.0
008560.KS,
008930.KS,44500.0
009240.KS,39700.0
009420.KS,64600.0
010100.KS,3600.0
010620.KS,
010780.KS,16340.0
011200.KS,21700.0
011210.KS,59700.0
012750.KS,83500.0
014820.KS,22450.0
017800.KS,75600.0
020150.KS,35300.0
021240.KS,100400.0
028670.KS,5770.0
029780.KS,47300.0
030000.KS,19340.0
031430.KS,10710.0
033780.KS,176300.0
039490.KS,277500.0
069260.KS,16390.0
069620.KS,128800.0
073240.KS,7360.0
081660.KS,41350.0
086280.KS,205000.0
088350.KS,5950.0
093050.KS,23100.0
093370.KS,12520.0
100590.KS,3660.0
108320.KS,37200.0
111770.KS,74300.0
115390.KS,
128940.KS,509000.0
137310.KS,6300.0
138040.KS,122000.0
138930.KS,15120.0
139130.KS,18120.0
139480.KS,75100.0
145990.KS,45950.0
161390.KS,66100.0
175330.KS,29050.0
180640.KS,131300.0
185750.KS,68100.0
192080.KS,59200.0
241560.KS,63100.0
285130.KS,54200.0
298020.KS,346000.0
298050.KS,178900.0
302440.KS,38950.0
352820.KS,180000.0
003380.KQ,11050.0
004540.KQ,1176.0
004650.KQ,9420.0
006220.KQ,9870.0
007390.KQ,25250.0
011560.KQ,26500.0
014620.KQ,31850.0
023160.KQ,26700.0
024800.KQ,4445.0
025900.KQ,7530.0
031510.KQ,1117.0
031980.KQ,120200.0
032500.KQ,14650.0
033640.KQ,23450.0
035600.KQ,10610.0
035760.KQ,32600.0
035900.KQ,39950.0
036490.KQ,
036830.KQ,43750.0
036890.KQ,13270.0
036930.KQ,176750.0
040420.KQ,5820.0
041190.KQ,6490.0
041510.KQ,75200.0
041960.KQ,9260.0
042000.KQ,17120.0
046890.KQ,9840.0
048260.KQ,
048410.KQ,6560.0
048530.KQ,2855.0
051900.KQ,298500.0
053030.KQ,7070.0
056190.KQ,23900.0
060250.KQ,16100.0
064290.KQ,32550.0
064550.KQ,8330.0
065350.KQ,30700.0
