# saved_at_kr,2026-07-24 08:05:41 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1919000.0
005930.KS,270000.0
009150.KS,1448000.0
069500.KS,113230.0
475150.KS,80600.0
096770.KS,132200.0
105560.KS,176300.0
042660.KS,89900.0
278470.KS,370000.0
055550.KS,103800.0
032830.KS,329500.0
133690.KS,188045.0
006800.KS,39200.0
012450.KS,958000.0
267260.KS,869000.0
005380.KS,432000.0
015760.KS,35600.0
003230.KS,1127000.0
000270.KS,149800.0
006360.KS,34400.0
066570.KS,187500.0
028260.KS,360000.0
034020.KS,73200.0
298040.KS,2866000.0
006400.KS,467000.0
079550.KS,736000.0
010140.KS,23650.0
017670.KS,99500.0
042700.KS,216000.0
035420.KS,220000.0
# group: kr_strong_stocks_auto
ticker,premarket
475150.KS,80600.0
119850.KQ,45550.0
322000.KS,171500.0
005090.KS,54700.0
010060.KS,247000.0
006360.KS,34400.0
053690.KS,19290.0
018670.KS,259500.0
096770.KS,132200.0
078930.KS,93600.0
214450.KQ,360000.0
035420.KS,220000.0
018260.KS,218000.0
267270.KS,140300.0
112610.KS,44550.0
047810.KS,164100.0
028050.KS,46650.0
229640.KS,52700.0
047050.KS,56600.0
010120.KS,223500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,41900.0
494310.KS,94550.0
267770.KS,99305.0
122630.KS,128950.0
005930.KS,270000.0
000660.KS,1919000.0
009150.KS,1448000.0
000990.KS,110100.0
278470.KS,370000.0
271560.KS,129300.0
090430.KS,119000.0
003230.KS,1127000.0
051910.KS,271500.0
329180.KS,498000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,128950.0
233740.KS,6740.0
252670.KS,92.0
251340.KS,2685.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,113230.0
102110.KS,113310.0
122630.KS,128950.0
252670.KS,92.0
233740.KS,6740.0
251340.KS,2685.0
364980.KS,9665.0
305720.KS,14025.0
139230.KS,13780.0
139220.KS,7295.0
117680.KS,11130.0
364970.KS,6470.0
266420.KS,15790.0
266370.KS,70185.0
005930.KS,270000.0
000660.KS,1919000.0
012450.KS,958000.0
042660.KS,89900.0
034020.KS,73200.0
329180.KS,498000.0
035420.KS,220000.0
015760.KS,35600.0
# group: tickers_core_korea
ticker,premarket
005930.KS,270000.0
000660.KS,1919000.0
009150.KS,1448000.0
005935.KS,191100.0
011070.KS,679000.0
042700.KS,216000.0
000990.KS,110100.0
039030.KQ,328500.0
058470.KQ,73900.0
089030.KQ,50800.0
222800.KQ,98300.0
240810.KQ,113300.0
403870.KQ,39650.0
066570.KS,187500.0
277810.KQ,508000.0
455900.KQ,17510.0
058610.KQ,83700.0
117730.KQ,12890.0
012450.KS,958000.0
042660.KS,89900.0
329180.KS,498000.0
010140.KS,23650.0
034020.KS,73200.0
267260.KS,869000.0
064350.KS,166500.0
079550.KS,736000.0
047810.KS,164100.0
015760.KS,35600.0
278470.KS,370000.0
090430.KS,119000.0
192820.KS,177000.0
161890.KS,102400.0
051900.KS,248000.0
003230.KS,1127000.0
097950.KS,190200.0
271560.KS,129300.0
004370.KS,364000.0
282330.KS,118300.0
008770.KS,47300.0
207940.KS,1379000.0
068270.KS,172200.0
000100.KS,71400.0
326030.KS,79700.0
196170.KQ,306500.0
000250.KQ,166100.0
214150.KQ,44250.0
145720.KS,38800.0
005380.KS,432000.0
000270.KS,149800.0
012330.KS,524000.0
035420.KS,220000.0
035720.KS,37150.0
105560.KS,176300.0
055550.KS,103800.0
086790.KS,130500.0
316140.KS,30900.0
051910.KS,271500.0
006400.KS,467000.0
003670.KS,152200.0
086520.KQ,84300.0
247540.KQ,118200.0
011170.KS,62800.0
009830.KS,30000.0
010060.KS,247000.0
112610.KS,44550.0
297090.KQ,4015.0
322000.KS,171500.0
307950.KS,430000.0
204320.KS,47250.0
305720.KS,14025.0
305540.KS,17650.0
445290.KS,31195.0
132030.KS,23170.0
411060.KS,26895.0
006800.KS,39200.0
016360.KS,104900.0
005940.KS,30000.0
071050.KS,221500.0
024110.KS,21050.0
000810.KS,638000.0
003550.KS,101600.0
034730.KS,655000.0
000880.KS,94700.0
028260.KS,360000.0
000720.KS,108900.0
006360.KS,34400.0
047040.KS,16340.0
298040.KS,2866000.0
357780.KS,296000.0
060280.KQ,8430.0
373220.KS,348000.0
353200.KQ,123200.0
195870.KS,53700.0
005385.KS,205000.0
005387.KS,205500.0
005389.KS,198600.0
051915.KS,122400.0
006405.KS,194500.0
078935.KS,58500.0
003555.KS,65900.0
005945.KS,24750.0
071055.KS,148900.0
000815.KS,396500.0
010955.KS,70400.0
000885.KS,
001045.KS,69600.0
475150.KS,80600.0
010120.KS,223500.0
103590.KS,66600.0
033100.KQ,47100.0
001440.KS,31000.0
000500.KS,217000.0
062040.KS,183600.0
018260.KS,218000.0
064400.KS,69900.0
030200.KS,52700.0
032640.KS,14790.0
181710.KS,38500.0
022100.KS,20150.0
028050.KS,46650.0
375500.KS,65800.0
053690.KS,19290.0
294870.KS,20750.0
007660.KS,93400.0
007810.KS,64100.0
356860.KQ,33200.0
454320.KS,43120.0
336260.KS,45950.0
036460.KS,34400.0
096770.KS,132200.0
199820.KQ,7320.0
017510.KS,6900.0
009155.KS,504000.0
066575.KS,68700.0
003545.KS,19820.0
003547.KS,19410.0
00680K.KS,12640.0
009835.KS,17950.0
00088K.KS,32950.0
000155.KS,437500.0
000157.KS,362000.0
000105.KS,59700.0
