# saved_at_kr,2026-05-20 08:15:42 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
454910.KS,100100.0
252670.KS,123.0
006400.KS,587000.0
000720.KS,139300.0
012450.KS,1286000.0
071050.KS,234000.0
047040.KS,27050.0
017670.KS,97700.0
133690.KS,192740.0
001040.KS,174500.0
005940.KS,31050.0
028260.KS,380500.0
001450.KS,38850.0
252710.KS,129.0
079550.KS,862000.0
016360.KS,114500.0
033780.KS,177200.0
066570.KS,191700.0
064400.KS,74800.0
036460.KS,38100.0
005935.KS,180800.0
381180.KS,44125.0
062040.KS,245500.0
322000.KS,192500.0
375500.KS,78000.0
396500.KS,43560.0
005490.KS,440500.0
336260.KS,82400.0
272210.KS,104100.0
091160.KS,140375.0
# group: kr_strong_stocks_auto
ticker,premarket
425040.KQ,25850.0
011070.KS,793000.0
274090.KQ,28450.0
001450.KS,38850.0
023530.KS,161100.0
004170.KS,506000.0
251340.KS,2180.0
03473K.KS,380000.0
196170.KQ,366500.0
005290.KQ,57600.0
003230.KS,1391000.0
036460.KS,38100.0
004370.KS,396500.0
003490.KS,25800.0
306200.KS,155600.0
133690.KS,192740.0
000810.KS,551000.0
298690.KS,1943.0
078930.KS,75500.0
079550.KS,862000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,68340.0
494310.KS,125300.0
267770.KS,113000.0
122630.KS,148185.0
005930.KS,275500.0
000660.KS,1745000.0
009150.KS,987000.0
000990.KS,157300.0
278470.KS,397500.0
271560.KS,137600.0
090430.KS,119900.0
003230.KS,1391000.0
051910.KS,350500.0
329180.KS,598000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,148185.0
233740.KS,13720.0
252670.KS,123.0
251340.KS,2180.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,114315.0
102110.KS,114360.0
122630.KS,148185.0
252670.KS,123.0
233740.KS,13720.0
251340.KS,2180.0
091170.KS,14845.0
471460.KS,48260.0
395270.KS,53450.0
381180.KS,44125.0
091230.KS,147770.0
091160.KS,140375.0
364970.KS,7315.0
266370.KS,68495.0
005930.KS,275500.0
000660.KS,1745000.0
012450.KS,1286000.0
042660.KS,111900.0
034020.KS,106000.0
329180.KS,598000.0
035420.KS,198100.0
015760.KS,39150.0
# group: tickers_core_korea
ticker,premarket
005930.KS,275500.0
000660.KS,1745000.0
009150.KS,987000.0
005935.KS,180800.0
011070.KS,793000.0
042700.KS,288000.0
000990.KS,157300.0
039030.KQ,464500.0
058470.KQ,96100.0
089030.KQ,48150.0
222800.KQ,98700.0
240810.KQ,113000.0
403870.KQ,49000.0
066570.KS,191700.0
277810.KQ,666000.0
455900.KQ,26800.0
058610.KQ,109800.0
117730.KQ,18060.0
012450.KS,1286000.0
042660.KS,111900.0
329180.KS,598000.0
010140.KS,28550.0
034020.KS,106000.0
267260.KS,1095000.0
064350.KS,195600.0
079550.KS,862000.0
047810.KS,161800.0
015760.KS,39150.0
278470.KS,397500.0
090430.KS,119900.0
192820.KS,177000.0
161890.KS,91800.0
051900.KS,260000.0
003230.KS,1391000.0
097950.KS,216000.0
271560.KS,137600.0
004370.KS,396500.0
282330.KS,133900.0
008770.KS,57800.0
207940.KS,1346000.0
068270.KS,182500.0
000100.KS,81300.0
326030.KS,93000.0
196170.KQ,366500.0
000250.KQ,365500.0
214150.KQ,48750.0
145720.KS,47550.0
005380.KS,604000.0
000270.KS,154900.0
012330.KS,525000.0
035420.KS,198100.0
035720.KS,41600.0
105560.KS,152800.0
055550.KS,93900.0
086790.KS,115300.0
316140.KS,30300.0
051910.KS,350500.0
006400.KS,587000.0
003670.KS,224000.0
086520.KQ,121600.0
247540.KQ,182400.0
011170.KS,82000.0
009830.KS,41300.0
010060.KS,294500.0
112610.KS,51400.0
297090.KQ,5970.0
322000.KS,192500.0
307950.KS,536000.0
204320.KS,54100.0
305720.KS,18450.0
305540.KS,23010.0
445290.KS,36795.0
132030.KS,25750.0
411060.KS,30300.0
006800.KS,66400.0
016360.KS,114500.0
005940.KS,31050.0
071050.KS,234000.0
024110.KS,20600.0
000810.KS,551000.0
003550.KS,105300.0
034730.KS,519000.0
000880.KS,123000.0
