# saved_at_kr,2026-07-31 18:37:37 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1718000.0
402340.KS,1038000.0
005930.KS,262500.0
298040.KS,2417000.0
122630.KS,111005.0
042660.KS,85200.0
005935.KS,188400.0
011070.KS,514000.0
267260.KS,681000.0
051900.KS,287000.0
381180.KS,43940.0
005380.KS,388000.0
069500.KS,108880.0
353200.KS,96800.0
042700.KS,214500.0
010140.KS,21350.0
006800.KS,34400.0
047810.KS,127300.0
352820.KS,168800.0
066570.KS,162100.0
009150.KS,1142000.0
000270.KS,131800.0
034020.KS,67100.0
360750.KS,26545.0
105560.KS,168500.0
006340.KS,13000.0
064350.KS,133300.0
233740.KS,5220.0
006400.KS,396000.0
073240.KS,7290.0
# group: kr_strong_stocks_auto
ticker,premarket
058610.KQ,94900.0
073240.KS,7290.0
005935.KS,188400.0
103140.KS,71200.0
042700.KS,214500.0
200710.KQ,26750.0
005930.KS,262500.0
469150.KS,55855.0
102110.KS,110005.0
000155.KS,439500.0
069500.KS,108880.0
028260.KS,351500.0
396500.KS,34370.0
277810.KQ,433000.0
091160.KS,120840.0
091230.KS,128225.0
003160.KS,20150.0
060280.KQ,8330.0
006340.KS,13000.0
005387.KS,198400.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,32575.0
494310.KS,72520.0
267770.KS,82855.0
122630.KS,111005.0
005930.KS,262500.0
000660.KS,1718000.0
009150.KS,1142000.0
000990.KS,82400.0
278470.KS,320500.0
271560.KS,131800.0
090430.KS,130000.0
003230.KS,1168000.0
051910.KS,258000.0
329180.KS,481000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,111005.0
233740.KS,5220.0
252670.KS,82.0
251340.KS,2880.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,108880.0
102110.KS,110005.0
122630.KS,111005.0
252670.KS,82.0
233740.KS,5220.0
251340.KS,2880.0
469150.KS,55855.0
396500.KS,34370.0
091160.KS,120840.0
395160.KS,37960.0
091230.KS,128225.0
395270.KS,53500.0
494310.KS,72520.0
364970.KS,6750.0
005930.KS,262500.0
000660.KS,1718000.0
012450.KS,923000.0
042660.KS,85200.0
034020.KS,67100.0
329180.KS,481000.0
035420.KS,208250.0
015760.KS,35000.0
# group: tickers_core_korea
ticker,premarket
005930.KS,262500.0
000660.KS,1718000.0
009150.KS,1142000.0
005935.KS,188400.0
011070.KS,514000.0
042700.KS,214500.0
000990.KS,82400.0
039030.KQ,296000.0
058470.KQ,63500.0
089030.KQ,41450.0
222800.KQ,82900.0
240810.KQ,97600.0
403870.KQ,34300.0
066570.KS,162100.0
277810.KQ,433000.0
455900.KQ,20050.0
058610.KQ,94900.0
117730.KQ,12290.0
012450.KS,923000.0
042660.KS,85200.0
329180.KS,481000.0
010140.KS,21350.0
034020.KS,67100.0
267260.KS,681000.0
064350.KS,133300.0
079550.KS,699000.0
047810.KS,127300.0
015760.KS,35000.0
278470.KS,320500.0
090430.KS,130000.0
192820.KS,185300.0
161890.KS,95200.0
051900.KS,287000.0
003230.KS,1168000.0
097950.KS,191400.0
271560.KS,131800.0
004370.KS,382000.0
282330.KS,126200.0
008770.KS,43500.0
207940.KS,1485000.0
068270.KS,186800.0
000100.KS,73600.0
326030.KS,79200.0
196170.KQ,308500.0
000250.KQ,149600.0
214150.KQ,41550.0
145720.KS,38300.0
005380.KS,388000.0
000270.KS,131800.0
012330.KS,476000.0
035420.KS,208250.0
035720.KS,37450.0
105560.KS,168500.0
055550.KS,101100.0
086790.KS,125400.0
316140.KS,33650.0
051910.KS,258000.0
006400.KS,396000.0
003670.KS,137700.0
086520.KQ,79400.0
247540.KQ,103500.0
011170.KS,56500.0
009830.KS,25500.0
010060.KS,190300.0
112610.KS,37300.0
297090.KQ,3525.0
322000.KS,112100.0
307950.KS,365500.0
204320.KS,44700.0
305720.KS,12785.0
305540.KS,16135.0
445290.KS,28382.0
132030.KS,22980.0
411060.KS,26072.0
006800.KS,34400.0
016360.KS,99900.0
005940.KS,28250.0
071050.KS,206500.0
024110.KS,20650.0
000810.KS,638000.0
003550.KS,101100.0
034730.KS,558000.0
000880.KS,83800.0
028260.KS,351500.0
000720.KS,93700.0
006360.KS,23250.0
047040.KS,12780.0
298040.KS,2417000.0
357780.KS,224500.0
060280.KQ,8330.0
373220.KS,330000.0
353200.KQ,74500.0
195870.KS,48200.0
005385.KS,199600.0
005387.KS,198400.0
005389.KS,188900.0
051915.KS,118600.0
006405.KS,172500.0
078935.KS,57000.0
003555.KS,64900.0
005945.KS,25250.0
071055.KS,150000.0
000815.KS,385500.0
010955.KS,61700.0
000885.KS,
001045.KS,67800.0
475150.KS,45450.0
010120.KS,184800.0
103590.KS,52000.0
033100.KQ,41400.0
001440.KS,23150.0
000500.KS,134200.0
062040.KS,143200.0
018260.KS,206500.0
064400.KS,62500.0
030200.KS,51900.0
032640.KS,14880.0
181710.KS,37100.0
022100.KS,19260.0
028050.KS,43800.0
375500.KS,59000.0
053690.KS,15900.0
294870.KS,19850.0
007660.KS,74500.0
007810.KS,46450.0
356860.KQ,26700.0
454320.KS,36900.0
336260.KS,24550.0
036460.KS,34450.0
096770.KS,110500.0
199820.KQ,6390.0
017510.KS,5280.0
009155.KS,416000.0
066575.KS,59100.0
003545.KS,19650.0
003547.KS,18890.0
00680K.KS,10940.0
009835.KS,16590.0
00088K.KS,29250.0
000155.KS,439500.0
000157.KS,325500.0
000105.KS,62000.0
000145.KS,9500.0
000087.KS,12160.0
000725.KS,47100.0
000215.KS,21150.0
097955.KS,125100.0
006805.KS,12300.0
03473K.KS,347500.0
010950.KS,127600.0
071320.KS,67300.0
005090.KS,40700.0
229640.KS,40350.0
009410.KS,1627.0
097230.KS,15700.0
009540.KS,386500.0
267250.KS,201500.0
267270.KS,124900.0
042670.KS,
272210.KS,62500.0
103140.KS,71200.0
005490.KS,315500.0
047050.KS,52200.0
306200.KS,126400.0
038500.KQ,6990.0
300720.KS,13980.0
001120.KS,37400.0
227840.KS,12260.0
211270.KQ,6930.0
099320.KQ,65100.0
189300.KQ,58400.0
451760.KQ,6700.0
274090.KQ,8570.0
295310.KQ,35000.0
225190.KS,514.0
066970.KQ,
005070.KS,32400.0
078600.KQ,71200.0
278280.KQ,31150.0
121600.KQ,40300.0
011790.KS,72300.0
141080.KQ,87500.0
087010.KQ,129000.0
298380.KQ,67300.0
310210.KQ,110400.0
028300.KQ,30600.0
039200.KQ,30100.0
950160.KQ,13000.0
214370.KQ,56100.0
011780.KS,115300.0
006650.KS,85500.0
120110.KS,48050.0
298000.KS,66500.0
004000.KS,44650.0
010130.KS,999000.0
060370.KQ,26150.0
361610.KS,13260.0
348370.KQ,17430.0
078930.KS,89800.0
018670.KS,223500.0
017940.KS,87900.0
443060.KS,184000.0
082740.KS,39050.0
017960.KS,21350.0
033500.KQ,15690.0
005870.KS,4180.0
003570.KS,30800.0
010820.KS,5340.0
052690.KS,88200.0
051600.KS,44950.0
105840.KS,13190.0
083650.KQ,39950.0
032820.KQ,9220.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4680.0
000030.KS,
000040.KS,1235.0
000050.KS,8230.0
000060.KS,
000070.KS,57700.0
000080.KS,15400.0
000120.KS,74500.0
000140.KS,8050.0
000150.KS,1169000.0
000210.KS,42950.0
000240.KS,24900.0
000670.KS,33650.0
001040.KS,129400.0
001060.KS,23500.0
001230.KS,1733.0
001250.KS,2515.0
001430.KS,33300.0
001450.KS,38450.0
001470.KS,
001520.KS,1043.0
001570.KS,
001680.KS,17720.0
