# saved_at_kr,2026-06-17 17:19:00 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
009150.KS,2028000.0
000660.KS,2521000.0
402340.KS,1596000.0
005380.KS,618000.0
278540.KS,50620.0
315930.KS,103120.0
018880.KS,4885.0
010120.KS,255000.0
003490.KS,28800.0
122630.KS,219385.0
055550.KS,103100.0
000270.KS,166300.0
204320.KS,73700.0
006800.KS,50400.0
069500.KS,142055.0
079550.KS,949000.0
105560.KS,163900.0
307950.KS,691000.0
278470.KS,408500.0
003550.KS,111900.0
005935.KS,226000.0
064350.KS,218500.0
282330.KS,120000.0
042660.KS,132400.0
373220.KS,416000.0
033780.KS,186800.0
000810.KS,677000.0
051910.KS,360500.0
086790.KS,126800.0
017800.KS,82500.0
# group: kr_strong_stocks_auto
ticker,premarket
298000.KS,67400.0
347850.KQ,107700.0
402340.KS,1596000.0
007810.KS,141900.0
000660.KS,2521000.0
494310.KS,185770.0
034730.KS,706000.0
005290.KQ,64600.0
267770.KS,167880.0
069960.KS,207000.0
122630.KS,219385.0
475150.KS,52500.0
240810.KQ,161300.0
383310.KQ,33000.0
03473K.KS,435000.0
357780.KQ,407000.0
196170.KQ,372500.0
042660.KS,132400.0
036010.KQ,12510.0
395160.KS,56065.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,91135.0
494310.KS,185770.0
267770.KS,167880.0
122630.KS,219385.0
005930.KS,346500.0
000660.KS,2521000.0
009150.KS,2028000.0
000990.KS,157500.0
278470.KS,408500.0
271560.KS,135100.0
090430.KS,109900.0
003230.KS,1144000.0
051910.KS,360500.0
329180.KS,707000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,219385.0
233740.KS,13260.0
252670.KS,69.0
251340.KS,2080.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,142055.0
102110.KS,142090.0
122630.KS,219385.0
252670.KS,69.0
233740.KS,13260.0
251340.KS,2080.0
494310.KS,185770.0
395160.KS,56065.0
091230.KS,185000.0
395270.KS,78995.0
091160.KS,175750.0
488080.KS,91135.0
266370.KS,93075.0
266420.KS,18895.0
005930.KS,346500.0
000660.KS,2521000.0
012450.KS,1231000.0
042660.KS,132400.0
034020.KS,102900.0
329180.KS,707000.0
035420.KS,243500.0
015760.KS,40600.0
# group: tickers_core_korea
ticker,premarket
005930.KS,346500.0
000660.KS,2521000.0
009150.KS,2028000.0
005935.KS,226000.0
011070.KS,1246000.0
042700.KS,317500.0
000990.KS,157500.0
039030.KQ,503000.0
058470.KQ,94700.0
089030.KQ,62600.0
222800.KQ,129400.0
240810.KQ,161300.0
403870.KQ,62800.0
066570.KS,234500.0
277810.KQ,623000.0
455900.KQ,24100.0
058610.KQ,96600.0
117730.KQ,16830.0
012450.KS,1231000.0
042660.KS,132400.0
329180.KS,707000.0
010140.KS,28950.0
034020.KS,102900.0
267260.KS,1120000.0
064350.KS,218500.0
079550.KS,949000.0
047810.KS,155600.0
015760.KS,40600.0
278470.KS,408500.0
090430.KS,109900.0
192820.KS,168800.0
161890.KS,88200.0
051900.KS,240000.0
003230.KS,1144000.0
097950.KS,197300.0
271560.KS,135100.0
004370.KS,367500.0
282330.KS,120000.0
008770.KS,57700.0
207940.KS,1368000.0
068270.KS,174300.0
000100.KS,79100.0
326030.KS,90400.0
