# saved_at_kr,2026-07-10 08:20:31 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,2186000.0
009150.KS,1493000.0
011070.KS,741000.0
402340.KS,1327000.0
329180.KS,507000.0
005380.KS,445500.0
381180.KS,50200.0
010120.KS,189400.0
042700.KS,215500.0
353200.KS,112000.0
012330.KS,465000.0
006400.KS,401500.0
034020.KS,73200.0
000150.KS,1203000.0
034730.KS,610000.0
298040.KS,2770000.0
004170.KS,606000.0
012450.KS,953000.0
062040.KS,179600.0
005930.KS,278000.0
010140.KS,20950.0
005935.KS,185600.0
017670.KS,86700.0
122630.KS,144420.0
005490.KS,297000.0
064400.KS,69100.0
161890.KS,102800.0
229200.KS,13770.0
307950.KS,433000.0
105560.KS,171400.0
# group: kr_strong_stocks_auto
ticker,premarket
200710.KQ,35450.0
214150.KQ,50100.0
030200.KS,58000.0
028300.KQ,52200.0
000660.KS,2186000.0
298690.KS,1566.0
347850.KQ,86600.0
361610.KS,16000.0
047810.KS,150000.0
032640.KS,15200.0
222800.KQ,117900.0
010950.KS,133500.0
006360.KS,29250.0
388720.KQ,68500.0
300720.KS,14660.0
060370.KQ,26950.0
005070.KS,37550.0
390390.KS,61685.0
381180.KS,50200.0
105560.KS,171400.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,50485.0
494310.KS,112805.0
267770.KS,110745.0
122630.KS,144420.0
005930.KS,278000.0
000660.KS,2186000.0
009150.KS,1493000.0
000990.KS,116700.0
278470.KS,365500.0
271560.KS,135500.0
090430.KS,116300.0
003230.KS,1103000.0
051910.KS,251500.0
329180.KS,507000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,144420.0
233740.KS,7345.0
252670.KS,90.0
251340.KS,2665.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,117700.0
102110.KS,117880.0
122630.KS,144420.0
252670.KS,90.0
233740.KS,7345.0
251340.KS,2665.0
381180.KS,50200.0
469150.KS,62210.0
091160.KS,140600.0
471460.KS,46450.0
091230.KS,147040.0
396500.KS,40170.0
091170.KS,15450.0
494310.KS,112805.0
005930.KS,278000.0
000660.KS,2186000.0
012450.KS,953000.0
042660.KS,78600.0
034020.KS,73200.0
329180.KS,507000.0
035420.KS,184400.0
015760.KS,35200.0
# group: tickers_core_korea
ticker,premarket
005930.KS,278000.0
000660.KS,2186000.0
009150.KS,1493000.0
005935.KS,185600.0
