# saved_at_kr,2026-07-15 08:04:40 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
011070.KS,641000.0
402340.KS,1190000.0
252670.KS,100.0
005380.KS,424500.0
032830.KS,317000.0
005935.KS,182200.0
042700.KS,207500.0
028260.KS,354000.0
114800.KS,1106.0
079550.KS,665000.0
034730.KS,562000.0
000990.KS,113500.0
278470.KS,375000.0
006800.KS,38750.0
096770.KS,104900.0
004170.KS,561000.0
012330.KS,466000.0
068270.KS,172800.0
323410.KS,23100.0
000660.KS,1913000.0
069500.KS,109720.0
122630.KS,123580.0
009150.KS,1260000.0
133690.KS,194530.0
102110.KS,109790.0
000500.KS,215000.0
298040.KS,2677000.0
486290.KS,11615.0
003490.KS,26500.0
028050.KS,40150.0
# group: kr_strong_stocks_auto
ticker,premarket
119850.KQ,30000.0
251340.KS,2720.0
475150.KS,48800.0
086790.KS,134000.0
241560.KQ,63200.0
047050.KS,51300.0
078935.KS,54400.0
033100.KQ,45600.0
089030.KQ,48450.0
091170.KS,16355.0
409820.KS,20110.0
227840.KS,11750.0
114800.KS,1106.0
000087.KS,12270.0
078930.KS,79000.0
240810.KQ,127100.0
024110.KS,21100.0
353200.KQ,117400.0
353200.KS,117400.0
003547.KS,19320.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,43480.0
494310.KS,98425.0
267770.KS,95200.0
122630.KS,123580.0
005930.KS,263000.0
000660.KS,1913000.0
009150.KS,1260000.0
000990.KS,113500.0
278470.KS,375000.0
271560.KS,128400.0
090430.KS,120000.0
003230.KS,1072000.0
051910.KS,255000.0
329180.KS,466000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,123580.0
233740.KS,6930.0
252670.KS,100.0
251340.KS,2720.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,109720.0
102110.KS,109790.0
122630.KS,123580.0
252670.KS,100.0
233740.KS,6930.0
251340.KS,2720.0
091160.KS,133200.0
091170.KS,16355.0
381180.KS,48860.0
395270.KS,58440.0
471460.KS,46190.0
396500.KS,37645.0
471990.KS,23510.0
091230.KS,139735.0
005930.KS,263000.0
000660.KS,1913000.0
012450.KS,872000.0
042660.KS,76800.0
034020.KS,70900.0
329180.KS,466000.0
035420.KS,183200.0
015760.KS,33950.0
# group: tickers_core_korea
ticker,premarket
005930.KS,263000.0
000660.KS,1913000.0
009150.KS,1260000.0
005935.KS,182200.0
011070.KS,641000.0
042700.KS,207500.0
000990.KS,113500.0
039030.KQ,357000.0
058470.KQ,73100.0
089030.KQ,48450.0
222800.KQ,108000.0
240810.KQ,127100.0
403870.KQ,42000.0
066570.KS,185400.0
277810.KQ,400500.0
455900.KQ,16150.0
058610.KQ,66200.0
117730.KQ,10980.0
012450.KS,872000.0
042660.KS,76800.0
329180.KS,466000.0
010140.KS,21250.0
034020.KS,70900.0
267260.KS,797000.0
064350.KS,165400.0
079550.KS,665000.0
047810.KS,141100.0
015760.KS,33950.0
278470.KS,375000.0
090430.KS,120000.0
192820.KS,174800.0
161890.KS,106300.0
051900.KS,240500.0
003230.KS,1072000.0
097950.KS,186000.0
271560.KS,128400.0
004370.KS,350500.0
282330.KS,122200.0
008770.KS,47200.0
207940.KS,1368000.0
068270.KS,172800.0
000100.KS,66700.0
326030.KS,74600.0
196170.KQ,279500.0
000250.KQ,180000.0
214150.KQ,45550.0
145720.KS,39550.0
005380.KS,424500.0
000270.KS,139600.0
012330.KS,466000.0
035420.KS,183200.0
035720.KS,33850.0
105560.KS,180000.0
055550.KS,106500.0
086790.KS,134000.0
316140.KS,30700.0
051910.KS,255000.0
006400.KS,427500.0
003670.KS,144300.0
086520.KQ,79100.0
247540.KQ,112600.0
011170.KS,59800.0
009830.KS,29850.0
010060.KS,184000.0
112610.KS,39450.0
297090.KQ,3785.0
322000.KS,109700.0
307950.KS,407500.0
204320.KS,44850.0
305720.KS,13010.0
305540.KS,16415.0
445290.KS,28565.0
132030.KS,22655.0
411060.KS,26765.0
006800.KS,38750.0
016360.KS,101900.0
005940.KS,29800.0
071050.KS,216500.0
024110.KS,21100.0
000810.KS,628000.0
003550.KS,96400.0
034730.KS,562000.0
000880.KS,88400.0
