# saved_at_kr,2026-05-08 11:28:30 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
454910.KS,101400.0
034020.KS,128400.0
011790.KS,153400.0
105560.KS,162300.0
005490.KS,519000.0
068270.KS,199000.0
028050.KS,59800.0
000810.KS,497000.0
486290.KS,11400.0
003490.KS,26575.0
051910.KS,431000.0
010140.KS,31950.0
322000.KS,194800.0
000150.KS,1723000.0
009830.KS,46700.0
010060.KS,321000.0
028670.KS,5990.0
259960.KS,271000.0
005830.KS,162500.0
122630.KS,148480.0
005930.KS,263500.0
000660.KS,1627000.0
005380.KS,634000.0
066570.KS,156100.0
006800.KS,79800.0
003670.KS,285000.0
010130.KS,1552000.0
000720.KS,161150.0
034730.KS,526000.0
012450.KS,1285000.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,436500.0
222800.KQ,115900.0
001440.KS,68300.0
307950.KS,592000.0
319400.KQ,39250.0
277810.KQ,796000.0
012330.KS,541000.0
383220.KS,85000.0
017510.KS,16250.0
950160.KQ,128100.0
005380.KS,634000.0
336260.KS,77700.0
062040.KS,326500.0
066570.KS,156100.0
058610.KQ,140300.0
356860.KQ,98800.0
066575.KS,66800.0
445290.KS,38810.0
204320.KS,62100.0
036010.KQ,12650.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,74100.0
494310.KS,127480.0
267770.KS,113185.0
122630.KS,148480.0
005930.KS,263500.0
000660.KS,1627000.0
009150.KS,904000.0
000990.KS,154900.0
278470.KS,426000.0
271560.KS,140500.0
090430.KS,128500.0
003230.KS,1316000.0
051910.KS,431000.0
329180.KS,656000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,148480.0
233740.KS,16770.0
252670.KS,127.0
251340.KS,1987.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,113895.0
102110.KS,113935.0
122630.KS,148480.0
252670.KS,127.0
233740.KS,16770.0
251340.KS,1987.0
266370.KS,67335.0
091160.KS,139935.0
395270.KS,52015.0
469150.KS,66580.0
381180.KS,43060.0
494310.KS,127480.0
471460.KS,51760.0
091170.KS,15760.0
005930.KS,263500.0
000660.KS,1627000.0
012450.KS,1285000.0
042660.KS,126200.0
034020.KS,128400.0
329180.KS,656000.0
035420.KS,216250.0
015760.KS,43800.0
# group: tickers_core_korea
ticker,premarket
005930.KS,263500.0
000660.KS,1627000.0
009150.KS,904000.0
005935.KS,178300.0
011070.KS,627000.0
042700.KS,382000.0
000990.KS,154900.0
039030.KQ,466500.0
058470.KQ,109800.0
089030.KQ,58100.0
222800.KQ,115900.0
240810.KQ,129000.0
403870.KQ,53500.0
066570.KS,156100.0
277810.KQ,796000.0
455900.KQ,29200.0
058610.KQ,140300.0
117730.KQ,21250.0
012450.KS,1285000.0
042660.KS,126200.0
329180.KS,656000.0
010140.KS,31950.0
034020.KS,128400.0
267260.KS,1388000.0
064350.KS,221500.0
079550.KS,825000.0
047810.KS,166200.0
015760.KS,43800.0
278470.KS,426000.0
090430.KS,128500.0
192820.KS,205000.0
161890.KS,88200.0
051900.KS,273500.0
003230.KS,1316000.0
097950.KS,225500.0
271560.KS,140500.0
004370.KS,376000.0
282330.KS,139300.0
008770.KS,63800.0
207940.KS,1462000.0
068270.KS,199000.0
000100.KS,86200.0
326030.KS,98900.0
196170.KQ,353000.0
000250.KQ,400000.0
214150.KQ,55050.0
145720.KS,50100.0
005380.KS,634000.0
000270.KS,166800.0
012330.KS,541000.0
035420.KS,216250.0
035720.KS,46650.0
105560.KS,162300.0
055550.KS,98400.0
086790.KS,127000.0
316140.KS,32775.0
051910.KS,431000.0
006400.KS,676000.0
003670.KS,285000.0
086520.KQ,153100.0
247540.KQ,231000.0
011170.KS,99800.0
009830.KS,46700.0
010060.KS,321000.0
112610.KS,59200.0
297090.KQ,7570.0
322000.KS,194800.0
307950.KS,592000.0
204320.KS,62100.0
305720.KS,22300.0
305540.KS,27750.0
445290.KS,38810.0
132030.KS,26785.0
411060.KS,31005.0
006800.KS,79800.0
016360.KS,138900.0
005940.KS,36850.0
071050.KS,270000.0
024110.KS,21600.0
000810.KS,497000.0
003550.KS,107600.0
034730.KS,526000.0
000880.KS,135200.0
028260.KS,405000.0
000720.KS,161150.0
006360.KS,36350.0
047040.KS,31700.0
298040.KS,4378000.0
357780.KS,476000.0
060280.KQ,15120.0
373220.KS,479500.0
353200.KQ,120700.0
195870.KS,84600.0
005385.KS,273000.0
005387.KS,276000.0
005389.KS,260500.0
051915.KS,193200.0
006405.KS,329500.0
078935.KS,56500.0
003555.KS,72500.0
005945.KS,27900.0
071055.KS,185800.0
000815.KS,379500.0
010955.KS,55300.0
000885.KS,
001045.KS,89900.0
475150.KS,50400.0
010120.KS,310500.0
103590.KS,139400.0
033100.KQ,85000.0
001440.KS,68300.0
000500.KS,436500.0
062040.KS,326500.0
018260.KS,177300.0
064400.KS,70800.0
030200.KS,59000.0
032640.KS,15090.0
181710.KS,38650.0
022100.KS,35450.0
028050.KS,59800.0
375500.KS,93700.0
053690.KS,26700.0
294870.KS,22850.0
007660.KS,140600.0
007810.KS,102100.0
356860.KQ,98800.0
454320.KS,63770.0
336260.KS,77700.0
036460.KS,37950.0
096770.KS,134600.0
