# saved_at_kr,2026-06-01 17:17:29 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005935.KS,231250.0
064400.KS,143700.0
000150.KS,2206000.0
009150.KS,2018000.0
005380.KS,753000.0
001440.KS,47650.0
018880.KS,5220.0
064350.KS,213000.0
488080.KS,94320.0
006260.KS,466000.0
010120.KS,267000.0
000990.KS,182700.0
102110.KS,141740.0
035420.KS,270500.0
062040.KS,247500.0
483650.KS,202500.0
000720.KS,139100.0
082740.KS,61800.0
123320.KS,225245.0
122630.KS,225500.0
006400.KS,652000.0
310970.KS,63215.0
047040.KS,24250.0
329180.KS,688000.0
373220.KS,455000.0
028260.KS,455500.0
032830.KS,410000.0
000270.KS,170100.0
267270.KS,145000.0
298040.KS,3849000.0
# group: kr_strong_stocks_auto
ticker,premarket
066570.KS,380500.0
064400.KS,143700.0
066575.KS,124400.0
018260.KS,357500.0
181710.KS,59600.0
353200.KQ,190900.0
003550.KS,166900.0
108490.KQ,402000.0
267770.KS,172900.0
035420.KS,270500.0
000150.KS,2206000.0
122630.KS,225500.0
123320.KS,225245.0
005935.KS,231250.0
445290.KS,50230.0
011070.KS,1530000.0
005930.KS,349000.0
003555.KS,91200.0
022100.KS,38900.0
036010.KQ,13170.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,94320.0
494310.KS,171560.0
267770.KS,172900.0
122630.KS,225500.0
005930.KS,349000.0
000660.KS,2363000.0
009150.KS,2018000.0
000990.KS,182700.0
278470.KS,426500.0
271560.KS,127500.0
090430.KS,111500.0
003230.KS,1164000.0
051910.KS,365000.0
329180.KS,688000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,225500.0
233740.KS,14060.0
252670.KS,77.0
251340.KS,2110.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,141395.0
102110.KS,141740.0
122630.KS,225500.0
252670.KS,77.0
233740.KS,14060.0
251340.KS,2110.0
488080.KS,94320.0
494310.KS,171560.0
469150.KS,80830.0
396500.KS,52525.0
266370.KS,93930.0
395160.KS,54075.0
091160.KS,165900.0
395270.KS,75850.0
005930.KS,349000.0
000660.KS,2363000.0
012450.KS,1140000.0
042660.KS,125900.0
034020.KS,107200.0
329180.KS,688000.0
035420.KS,270500.0
015760.KS,38800.0
# group: tickers_core_korea
ticker,premarket
005930.KS,349000.0
000660.KS,2363000.0
009150.KS,2018000.0
005935.KS,231250.0
011070.KS,1530000.0
042700.KS,293000.0
000990.KS,182700.0
039030.KQ,451000.0
058470.KQ,97300.0
089030.KQ,49450.0
222800.KQ,100100.0
240810.KQ,102300.0
403870.KQ,46600.0
066570.KS,380500.0
277810.KQ,790000.0
455900.KQ,31600.0
058610.KQ,127900.0
117730.KQ,18130.0
012450.KS,1140000.0
042660.KS,125900.0
329180.KS,688000.0
010140.KS,27550.0
034020.KS,107200.0
267260.KS,1066000.0
064350.KS,213000.0
079550.KS,779000.0
047810.KS,163000.0
015760.KS,38800.0
278470.KS,426500.0
090430.KS,111500.0
192820.KS,172300.0
161890.KS,85900.0
051900.KS,249500.0
003230.KS,1164000.0
097950.KS,203500.0
271560.KS,127500.0
004370.KS,380500.0
282330.KS,124500.0
008770.KS,54100.0
207940.KS,1377000.0
068270.KS,192200.0
000100.KS,83400.0
326030.KS,89100.0
196170.KQ,366000.0
000250.KQ,326500.0
214150.KQ,44650.0
145720.KS,45200.0
005380.KS,753000.0
000270.KS,170100.0
012330.KS,767000.0
035420.KS,270500.0
035720.KS,42700.0
105560.KS,152400.0
055550.KS,92600.0
086790.KS,113900.0
316140.KS,29450.0
051910.KS,365000.0
006400.KS,652000.0
003670.KS,231000.0
086520.KQ,130700.0
247540.KQ,207000.0
011170.KS,78400.0
009830.KS,40650.0
010060.KS,351000.0
112610.KS,46750.0
297090.KQ,4970.0
322000.KS,174700.0
307950.KS,938000.0
204320.KS,62400.0
305720.KS,19750.0
305540.KS,24305.0
445290.KS,50230.0
132030.KS,25530.0
411060.KS,29825.0
006800.KS,60900.0
016360.KS,124400.0
005940.KS,31200.0
071050.KS,246500.0
024110.KS,20150.0
000810.KS,609000.0
003550.KS,166900.0
034730.KS,663000.0
000880.KS,128900.0
028260.KS,455500.0
000720.KS,139100.0
006360.KS,28900.0
047040.KS,24250.0
298040.KS,3849000.0
357780.KS,382500.0
060280.KQ,11800.0
373220.KS,455000.0
353200.KQ,190900.0
195870.KS,80600.0
005385.KS,297500.0
005387.KS,298000.0
005389.KS,275000.0
051915.KS,169000.0
006405.KS,285500.0
078935.KS,54400.0
003555.KS,91200.0
005945.KS,24750.0
071055.KS,167600.0
000815.KS,381500.0
010955.KS,51800.0
000885.KS,
001045.KS,83900.0
475150.KS,39800.0
010120.KS,267000.0
103590.KS,93100.0
033100.KQ,58800.0
001440.KS,47650.0
000500.KS,368500.0
062040.KS,247500.0
018260.KS,357500.0
064400.KS,143700.0
030200.KS,53200.0
032640.KS,16420.0
181710.KS,59600.0
022100.KS,38900.0
028050.KS,50300.0
375500.KS,72000.0
053690.KS,19300.0
294870.KS,19900.0
007660.KS,139400.0
007810.KS,119600.0
356860.KQ,106300.0
454320.KS,53140.0
336260.KS,89800.0
036460.KS,34500.0
096770.KS,116200.0
199820.KQ,11430.0
017510.KS,9890.0
009155.KS,753000.0
066575.KS,124400.0
003545.KS,20650.0
003547.KS,19800.0
00680K.KS,16030.0
009835.KS,23150.0
00088K.KS,46950.0
000155.KS,730000.0
000157.KS,584000.0
000105.KS,70100.0
000145.KS,9700.0
000087.KS,13090.0
000725.KS,56300.0
000215.KS,22900.0
097955.KS,124300.0
006805.KS,17160.0
03473K.KS,414000.0
010950.KS,104700.0
071320.KS,70300.0
005090.KS,55400.0
229640.KS,70400.0
009410.KS,1620.0
097230.KS,22250.0
009540.KS,404500.0
267250.KS,281000.0
267270.KS,145000.0
042670.KS,
272210.KS,102200.0
103140.KS,77500.0
005490.KS,413000.0
047050.KS,61500.0
306200.KS,138000.0
