# saved_at_kr,2026-08-20 12:36:05 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
252670.KS,77.0
133690.KS,182275.0
039490.KS,273000.0
071050.KS,188500.0
016360.KS,92700.0
069500.KS,108475.0
042700.KS,223000.0
000990.KS,95600.0
298040.KS,2861000.0
031210.KS,43000.0
009830.KS,35400.0
079550.KS,792000.0
006360.KS,35700.0
360750.KS,26685.0
373220.KS,360000.0
381180.KS,43130.0
322000.KS,135800.0
018260.KS,236000.0
006400.KS,508000.0
233740.KS,7532.0
000660.KS,1687000.0
005930.KS,269250.0
402340.KS,1103000.0
010120.KS,199600.0
278470.KS,371500.0
229200.KS,14580.0
068270.KS,198800.0
007340.KS,47750.0
001450.KS,49000.0
032830.KS,301000.0
# group: kr_strong_stocks_auto
ticker,premarket
010130.KS,1294000.0
003230.KS,1399000.0
196170.KQ,335000.0
010060.KS,293500.0
403870.KQ,48050.0
112610.KS,47950.0
004370.KS,446500.0
298000.KS,76800.0
192820.KS,257000.0
032820.KQ,12080.0
364970.KS,7995.0
006400.KS,508000.0
307950.KS,455000.0
377300.KS,45000.0
161890.KS,134100.0
005930.KS,269250.0
000100.KS,83900.0
322000.KS,135800.0
214450.KQ,411000.0
028260.KS,370000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,34250.0
494310.KS,76940.0
267770.KS,83785.0
122630.KS,109240.0
005930.KS,269250.0
000660.KS,1687000.0
009150.KS,1388000.0
000990.KS,95600.0
278470.KS,371500.0
271560.KS,125300.0
090430.KS,136400.0
003230.KS,1399000.0
051910.KS,269000.0
329180.KS,478000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,109240.0
233740.KS,7532.0
252670.KS,77.0
251340.KS,2340.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,108475.0
102110.KS,108690.0
122630.KS,109240.0
252670.KS,77.0
233740.KS,7532.0
251340.KS,2340.0
488080.KS,34250.0
494310.KS,76940.0
396500.KS,35945.0
395270.KS,56400.0
395160.KS,39780.0
266370.KS,67165.0
091160.KS,126580.0
364970.KS,7995.0
005930.KS,269250.0
000660.KS,1687000.0
012450.KS,1195000.0
042660.KS,88900.0
034020.KS,76300.0
329180.KS,478000.0
035420.KS,219500.0
015760.KS,32000.0
# group: tickers_core_korea
ticker,premarket
005930.KS,269250.0
000660.KS,1687000.0
009150.KS,1388000.0
005935.KS,190200.0
011070.KS,593000.0
042700.KS,223000.0
000990.KS,95600.0
039030.KQ,415500.0
058470.KQ,69000.0
089030.KQ,50800.0
222800.KQ,113400.0
240810.KQ,111600.0
403870.KQ,48050.0
066570.KS,202000.0
277810.KQ,471000.0
455900.KQ,21400.0
058610.KQ,103900.0
117730.KQ,13650.0
012450.KS,1195000.0
042660.KS,88900.0
329180.KS,478000.0
010140.KS,20950.0
034020.KS,76300.0
267260.KS,744000.0
064350.KS,138900.0
079550.KS,792000.0
047810.KS,135600.0
015760.KS,32000.0
278470.KS,371500.0
090430.KS,136400.0
192820.KS,257000.0
161890.KS,134100.0
051900.KS,304750.0
003230.KS,1399000.0
097950.KS,186900.0
271560.KS,125300.0
004370.KS,446500.0
282330.KS,142900.0
008770.KS,43100.0
207940.KS,1596000.0
068270.KS,198800.0
000100.KS,83900.0
326030.KS,87500.0
196170.KQ,335000.0
000250.KQ,183900.0
214150.KQ,33450.0
145720.KS,37550.0
005380.KS,421500.0
000270.KS,133000.0
012330.KS,511000.0
035420.KS,219500.0
035720.KS,39000.0
105560.KS,161900.0
055550.KS,103300.0
086790.KS,125900.0
316140.KS,32150.0
051910.KS,269000.0
006400.KS,508000.0
003670.KS,163700.0
086520.KQ,87900.0
247540.KQ,113900.0
011170.KS,54300.0
009830.KS,35400.0
010060.KS,293500.0
112610.KS,47950.0
297090.KQ,3890.0
322000.KS,135800.0
307950.KS,455000.0
204320.KS,53800.0
305720.KS,14435.0
305540.KS,18215.0
445290.KS,31970.0
132030.KS,25245.0
411060.KS,28100.0
006800.KS,36400.0
016360.KS,92700.0
005940.KS,26850.0
071050.KS,188500.0
024110.KS,20150.0
000810.KS,625000.0
003550.KS,111300.0
034730.KS,582500.0
000880.KS,
028260.KS,370000.0
000720.KS,116500.0
006360.KS,35700.0
047040.KS,17010.0
298040.KS,2861000.0
357780.KS,330500.0
060280.KQ,9070.0
373220.KS,360000.0
353200.KQ,114200.0
195870.KS,54400.0
005385.KS,199800.0
005387.KS,200250.0
005389.KS,194700.0
051915.KS,123000.0
006405.KS,209500.0
078935.KS,63500.0
003555.KS,69100.0
005945.KS,24250.0
071055.KS,151200.0
000815.KS,404500.0
010955.KS,68100.0
000885.KS,
001045.KS,69600.0
475150.KS,55900.0
010120.KS,199600.0
103590.KS,70700.0
033100.KQ,47150.0
001440.KS,28450.0
000500.KS,163000.0
062040.KS,177700.0
018260.KS,236000.0
064400.KS,74000.0
030200.KS,52300.0
032640.KS,14800.0
181710.KS,73400.0
022100.KS,20300.0
028050.KS,48600.0
375500.KS,72300.0
053690.KS,17420.0
294870.KS,22250.0
007660.KS,103400.0
007810.KS,61400.0
356860.KQ,33900.0
454320.KS,40985.0
336260.KS,39950.0
036460.KS,36400.0
096770.KS,127100.0
199820.KQ,7460.0
017510.KS,7330.0
009155.KS,488000.0
066575.KS,69650.0
003545.KS,20300.0
003547.KS,19650.0
00680K.KS,11660.0
009835.KS,18270.0
00088K.KS,
000155.KS,414000.0
000157.KS,341000.0
000105.KS,69100.0
000145.KS,9210.0
000087.KS,12250.0
000725.KS,52600.0
