# saved_at_kr,2026-05-14 15:15:03 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005380.KS,699000.0
009150.KS,1023000.0
034220.KS,15380.0
000270.KS,176300.0
252670.KS,107.0
001440.KS,65200.0
000720.KS,166200.0
006400.KS,634000.0
004170.KS,526000.0
005387.KS,285000.0
373220.KS,438000.0
396500.KS,49720.0
483650.KS,261000.0
259960.KS,286500.0
375500.KS,83400.0
103590.KS,132000.0
062040.KS,291000.0
005385.KS,284500.0
066970.KS,169900.0
033780.KS,188450.0
066570.KS,215500.0
005490.KS,488000.0
329180.KS,673000.0
017670.KS,103300.0
034020.KS,116700.0
034730.KS,544000.0
298040.KS,4009000.0
489790.KS,77900.0
006260.KS,502000.0
068270.KS,193800.0
# group: kr_strong_stocks_auto
ticker,premarket
066570.KS,215500.0
066575.KS,83100.0
322000.KS,245500.0
064400.KS,85300.0
353200.KQ,142900.0
023530.KS,173000.0
004170.KS,526000.0
010060.KS,361500.0
034220.KS,15380.0
069960.KS,123900.0
483650.KS,261000.0
020560.KS,7820.0
003550.KS,115400.0
003230.KS,1428000.0
078600.KQ,157200.0
009830.KS,47550.0
214450.KQ,347000.0
008770.KS,66500.0
267770.KS,133175.0
161890.KS,100500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,88770.0
494310.KS,156750.0
267770.KS,133175.0
122630.KS,174590.0
005930.KS,293000.0
000660.KS,1947000.0
009150.KS,1023000.0
000990.KS,182400.0
278470.KS,427500.0
271560.KS,142200.0
090430.KS,127300.0
003230.KS,1428000.0
051910.KS,389500.0
329180.KS,673000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,174590.0
233740.KS,16410.0
252670.KS,107.0
251340.KS,2005.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,123780.0
102110.KS,123810.0
122630.KS,174590.0
252670.KS,107.0
233740.KS,16410.0
251340.KS,2005.0
494310.KS,156750.0
381180.KS,47175.0
364970.KS,7875.0
469150.KS,74120.0
266370.KS,74735.0
395270.KS,58305.0
117680.KS,17485.0
091160.KS,155875.0
005930.KS,293000.0
000660.KS,1947000.0
012450.KS,1287000.0
042660.KS,120300.0
034020.KS,116700.0
329180.KS,673000.0
035420.KS,211500.0
015760.KS,39250.0
# group: tickers_core_korea
ticker,premarket
005930.KS,293000.0
000660.KS,1947000.0
009150.KS,1023000.0
005935.KS,192100.0
011070.KS,754000.0
042700.KS,401000.0
000990.KS,182400.0
039030.KQ,467750.0
058470.KQ,109300.0
089030.KQ,54600.0
222800.KQ,110200.0
240810.KQ,125300.0
403870.KQ,54600.0
066570.KS,215500.0
277810.KQ,837500.0
455900.KQ,29650.0
058610.KQ,129700.0
117730.KQ,20850.0
012450.KS,1287000.0
042660.KS,120300.0
329180.KS,673000.0
010140.KS,30300.0
034020.KS,116700.0
267260.KS,1261000.0
064350.KS,211500.0
079550.KS,875000.0
047810.KS,169900.0
015760.KS,39250.0
278470.KS,427500.0
090430.KS,127300.0
192820.KS,189700.0
161890.KS,100500.0
051900.KS,282000.0
003230.KS,1428000.0
097950.KS,230000.0
271560.KS,142200.0
004370.KS,387500.0
282330.KS,143000.0
008770.KS,66500.0
207940.KS,1436000.0
068270.KS,193800.0
000100.KS,88700.0
326030.KS,101500.0
196170.KQ,385000.0
000250.KQ,398000.0
214150.KQ,52700.0
145720.KS,54000.0
005380.KS,699000.0
000270.KS,176300.0
012330.KS,651000.0
035420.KS,211500.0
035720.KS,45300.0
105560.KS,155400.0
055550.KS,95700.0
086790.KS,123300.0
316140.KS,31600.0
051910.KS,389500.0
006400.KS,634000.0
003670.KS,250000.0
086520.KQ,139500.0
247540.KQ,205000.0
011170.KS,89900.0
009830.KS,47550.0
010060.KS,361500.0
112610.KS,55500.0
297090.KQ,6810.0
322000.KS,245500.0
307950.KS,678000.0
204320.KS,61400.0
305720.KS,20390.0
305540.KS,25380.0
445290.KS,41700.0
132030.KS,26630.0
411060.KS,31105.0
006800.KS,71700.0
016360.KS,128500.0
005940.KS,34000.0
071050.KS,255500.0
024110.KS,21300.0
000810.KS,527000.0
003550.KS,115400.0
034730.KS,544000.0
000880.KS,142700.0
028260.KS,434000.0
000720.KS,166200.0
006360.KS,33900.0
047040.KS,31300.0
298040.KS,4009000.0
357780.KS,476000.0
060280.KQ,13800.0
373220.KS,438000.0
353200.KQ,142900.0
195870.KS,88500.0
005385.KS,284500.0
005387.KS,285000.0
005389.KS,271000.0
051915.KS,183400.0
006405.KS,312000.0
078935.KS,56700.0
003555.KS,75900.0
005945.KS,26950.0
071055.KS,174700.0
000815.KS,380500.0
010955.KS,57100.0
000885.KS,
001045.KS,87300.0
475150.KS,51200.0
010120.KS,276500.0
103590.KS,132000.0
033100.KQ,75450.0
001440.KS,65200.0
000500.KS,397000.0
062040.KS,291000.0
018260.KS,184000.0
064400.KS,85300.0
030200.KS,59800.0
032640.KS,16480.0
181710.KS,38050.0
022100.KS,34700.0
028050.KS,53700.0
375500.KS,83400.0
053690.KS,24750.0
294870.KS,23150.0
007660.KS,131200.0
007810.KS,97300.0
356860.KQ,109500.0
454320.KS,58640.0
336260.KS,91900.0
036460.KS,37650.0
096770.KS,127600.0
199820.KQ,15790.0
017510.KS,13710.0
009155.KS,389000.0
066575.KS,83100.0
003545.KS,22150.0
003547.KS,21250.0
00680K.KS,19780.0
009835.KS,27000.0
00088K.KS,49800.0
000155.KS,669000.0
000157.KS,550000.0
000105.KS,75000.0
000145.KS,11370.0
000087.KS,13910.0
000725.KS,69600.0
000215.KS,26700.0
097955.KS,135000.0
006805.KS,21100.0
03473K.KS,376500.0
010950.KS,113300.0
071320.KS,76900.0
005090.KS,51200.0
229640.KS,90900.0
009410.KS,1827.0
097230.KS,24450.0
009540.KS,439000.0
267250.KS,279000.0
267270.KS,170200.0
042670.KS,
272210.KS,114100.0
103140.KS,91600.0
005490.KS,488000.0
047050.KS,74700.0
306200.KS,160600.0
038500.KQ,14795.0
300720.KS,16330.0
001120.KS,46100.0
227840.KS,13000.0
211270.KQ,16170.0
099320.KQ,159800.0
189300.KQ,161300.0
451760.KQ,19050.0
274090.KQ,20900.0
295310.KQ,95200.0
225190.KS,1946.0
066970.KQ,
005070.KS,56000.0
078600.KQ,157200.0
278280.KQ,54800.0
121600.KQ,75700.0
011790.KS,141500.0
141080.KQ,195000.0
087010.KQ,267000.0
298380.KQ,124800.0
310210.KQ,268500.0
