# saved_at_kr,2026-05-15 15:22:45 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,266500.0
005935.KS,175800.0
034220.KS,13790.0
009830.KS,40300.0
322000.KS,195300.0
009540.KS,408000.0
033780.KS,178600.0
003230.KS,1423000.0
064400.KS,84000.0
034730.KS,494500.0
088350.KS,5290.0
079550.KS,831000.0
278470.KS,398500.0
068270.KS,187100.0
000810.KS,546000.0
035720.KS,43400.0
035420.KS,201500.0
001450.KS,32600.0
139480.KS,101000.0
047050.KS,71100.0
005380.KS,680000.0
009150.KS,985000.0
000270.KS,165400.0
252670.KS,121.0
001440.KS,58700.0
000720.KS,152000.0
006400.KS,605000.0
004170.KS,534000.0
005387.KS,274000.0
373220.KS,412000.0
# group: kr_strong_stocks_auto
ticker,premarket
066570.KS,235000.0
353200.KQ,144600.0
003550.KS,124550.0
004170.KS,534000.0
009155.KS,393000.0
018670.KS,289000.0
003555.KS,78100.0
018260.KS,185700.0
000810.KS,546000.0
066575.KS,81500.0
251340.KS,2135.0
357780.KS,481500.0
00088K.KS,51200.0
064400.KS,84000.0
114090.KS,12490.0
004370.KS,394000.0
383220.KS,83300.0
078935.KS,57800.0
390390.KS,57440.0
003230.KS,1423000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,74300.0
494310.KS,130115.0
267770.KS,114755.0
122630.KS,150310.0
005930.KS,266500.0
000660.KS,1793000.0
009150.KS,985000.0
000990.KS,163200.0
278470.KS,398500.0
271560.KS,139300.0
090430.KS,120600.0
003230.KS,1423000.0
051910.KS,368500.0
329180.KS,623000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,150310.0
233740.KS,14345.0
252670.KS,121.0
251340.KS,2135.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,115270.0
102110.KS,115265.0
122630.KS,150310.0
252670.KS,121.0
233740.KS,14345.0
251340.KS,2135.0
381180.KS,45895.0
395270.KS,54000.0
266370.KS,69380.0
395160.KS,37595.0
091170.KS,14915.0
266420.KS,19740.0
469150.KS,68195.0
364970.KS,7545.0
005930.KS,266500.0
000660.KS,1793000.0
012450.KS,1210000.0
042660.KS,116800.0
034020.KS,108500.0
329180.KS,623000.0
035420.KS,201500.0
015760.KS,38350.0
# group: tickers_core_korea
ticker,premarket
005930.KS,266500.0
000660.KS,1793000.0
009150.KS,985000.0
005935.KS,175800.0
011070.KS,716000.0
042700.KS,365000.0
000990.KS,163200.0
039030.KQ,450000.0
058470.KQ,100300.0
089030.KQ,49300.0
222800.KQ,99400.0
240810.KQ,113600.0
403870.KQ,48800.0
066570.KS,235000.0
277810.KQ,784000.0
455900.KQ,28950.0
058610.KQ,123100.0
117730.KQ,19670.0
012450.KS,1210000.0
042660.KS,116800.0
329180.KS,623000.0
010140.KS,28950.0
034020.KS,108500.0
267260.KS,1153000.0
064350.KS,198500.0
079550.KS,831000.0
047810.KS,159900.0
015760.KS,38350.0
278470.KS,398500.0
090430.KS,120600.0
192820.KS,184300.0
161890.KS,95800.0
051900.KS,265500.0
003230.KS,1423000.0
097950.KS,226500.0
271560.KS,139300.0
004370.KS,394000.0
282330.KS,140000.0
008770.KS,61700.0
207940.KS,1404000.0
068270.KS,187100.0
000100.KS,85200.0
326030.KS,95700.0
196170.KQ,362500.0
000250.KQ,377500.0
214150.KQ,50100.0
145720.KS,51250.0
005380.KS,680000.0
000270.KS,165400.0
012330.KS,613000.0
035420.KS,201500.0
035720.KS,43400.0
105560.KS,153850.0
055550.KS,93700.0
086790.KS,118500.0
316140.KS,30950.0
051910.KS,368500.0
006400.KS,605000.0
003670.KS,231500.0
086520.KQ,126600.0
247540.KQ,188600.0
011170.KS,85500.0
009830.KS,40300.0
010060.KS,284500.0
112610.KS,52200.0
297090.KQ,6300.0
322000.KS,195300.0
307950.KS,631000.0
204320.KS,60200.0
305720.KS,19125.0
305540.KS,23840.0
445290.KS,40105.0
132030.KS,25830.0
411060.KS,30410.0
006800.KS,68000.0
016360.KS,120900.0
005940.KS,32150.0
071050.KS,253500.0
024110.KS,20750.0
000810.KS,546000.0
003550.KS,124550.0
034730.KS,494500.0
000880.KS,138300.0
028260.KS,393000.0
000720.KS,152000.0
006360.KS,31350.0
047040.KS,28050.0
298040.KS,3694000.0
357780.KS,481500.0
060280.KQ,13330.0
373220.KS,412000.0
353200.KQ,144600.0
195870.KS,84900.0
005385.KS,274500.0
005387.KS,274000.0
005389.KS,260000.0
051915.KS,173100.0
006405.KS,300000.0
078935.KS,57800.0
003555.KS,78100.0
005945.KS,25850.0
071055.KS,174000.0
000815.KS,379250.0
