# saved_at_kr,2026-06-05 15:57:18 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
042700.KS,280500.0
105560.KS,170600.0
000150.KS,1741000.0
402340.KS,1260000.0
011070.KS,1162000.0
489790.KS,71300.0
028260.KS,460000.0
005490.KS,387000.0
000810.KS,689000.0
000815.KS,410000.0
064400.KS,117500.0
267260.KS,950000.0
091160.KS,156770.0
486290.KS,12430.0
051910.KS,350500.0
494310.KS,153080.0
034220.KS,15210.0
298040.KS,3370000.0
010950.KS,112500.0
000720.KS,131800.0
009150.KS,1757000.0
047040.KS,21750.0
252670.KS,88.0
373220.KS,413000.0
006800.KS,56400.0
353200.KS,153100.0
488080.KS,83930.0
034730.KS,626000.0
006260.KS,408500.0
000990.KS,172100.0
# group: kr_strong_stocks_auto
ticker,premarket
069960.KS,146600.0
055550.KS,106700.0
181710.KS,48850.0
240810.KQ,131400.0
251340.KS,2215.0
105560.KS,170600.0
009155.KS,597000.0
091170.KS,15840.0
023530.KS,173600.0
114090.KS,11860.0
307950.KS,841000.0
086790.KS,122800.0
316140.KS,31100.0
241560.KQ,68400.0
089030.KQ,54700.0
005380.KS,698000.0
000815.KS,410000.0
004170.KS,645000.0
383220.KS,73700.0
403870.KQ,50300.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,83930.0
494310.KS,153080.0
267770.KS,145605.0
122630.KS,190245.0
005930.KS,330000.0
000660.KS,2080000.0
009150.KS,1757000.0
000990.KS,172100.0
278470.KS,389500.0
271560.KS,132000.0
090430.KS,107300.0
003230.KS,1113000.0
051910.KS,350500.0
329180.KS,664000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,190245.0
233740.KS,12640.0
252670.KS,88.0
251340.KS,2215.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,130735.0
102110.KS,130755.0
122630.KS,190245.0
252670.KS,88.0
233740.KS,12640.0
251340.KS,2215.0
091170.KS,15840.0
381180.KS,53780.0
471460.KS,47760.0
395160.KS,48745.0
395270.KS,69155.0
266370.KS,83927.0
139230.KS,16470.0
364970.KS,7025.0
005930.KS,330000.0
000660.KS,2080000.0
012450.KS,1045000.0
042660.KS,112400.0
034020.KS,95600.0
329180.KS,664000.0
035420.KS,255000.0
015760.KS,38200.0
# group: tickers_core_korea
ticker,premarket
005930.KS,330000.0
000660.KS,2080000.0
009150.KS,1757000.0
005935.KS,212000.0
011070.KS,1162000.0
042700.KS,280500.0
000990.KS,172100.0
039030.KQ,473500.0
058470.KQ,93200.0
089030.KQ,54700.0
222800.KQ,104000.0
240810.KQ,131400.0
403870.KQ,50300.0
066570.KS,304500.0
277810.KQ,667000.0
455900.KQ,26250.0
058610.KQ,103700.0
117730.KQ,16610.0
012450.KS,1045000.0
042660.KS,112400.0
329180.KS,664000.0
010140.KS,27850.0
034020.KS,95600.0
267260.KS,950000.0
064350.KS,192300.0
079550.KS,731000.0
047810.KS,138100.0
015760.KS,38200.0
278470.KS,389500.0
090430.KS,107300.0
192820.KS,165500.0
161890.KS,83500.0
051900.KS,248000.0
003230.KS,1113000.0
097950.KS,199900.0
271560.KS,132000.0
004370.KS,374000.0
282330.KS,129400.0
008770.KS,54700.0
207940.KS,1336000.0
068270.KS,170300.0
000100.KS,77200.0
326030.KS,88000.0
196170.KQ,332500.0
000250.KQ,291000.0
214150.KQ,42950.0
145720.KS,45100.0
005380.KS,698000.0
000270.KS,160900.0
012330.KS,700000.0
035420.KS,255000.0
