# saved_at_kr,2026-05-18 08:02:39 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
006400.KS,614000.0
329180.KS,640000.0
402340.KS,1098000.0
454910.KS,127400.0
001440.KS,60000.0
071050.KS,258000.0
010120.KS,259000.0
105560.KS,155600.0
062040.KS,268500.0
006260.KS,472500.0
028260.KS,396500.0
017800.KS,90100.0
034730.KS,503000.0
032830.KS,310000.0
078930.KS,77300.0
082740.KS,71600.0
018880.KS,5050.0
120110.KS,79900.0
336260.KS,84500.0
010060.KS,291000.0
005930.KS,270500.0
005935.KS,179400.0
034220.KS,14100.0
009830.KS,40600.0
322000.KS,196800.0
009540.KS,416000.0
033780.KS,179800.0
003230.KS,1444000.0
064400.KS,86600.0
088350.KS,5390.0
# group: kr_strong_stocks_auto
ticker,premarket
066570.KS,240500.0
454910.KS,127400.0
009155.KS,408000.0
003550.KS,126000.0
004170.KS,541000.0
066575.KS,84100.0
064400.KS,86600.0
018670.KS,290000.0
003555.KS,79000.0
018260.KS,189000.0
000810.KS,554000.0
009150.KS,1010000.0
018880.KS,5050.0
090710.KQ,13120.0
295310.KQ,97900.0
00088K.KS,52100.0
005380.KS,700000.0
003230.KS,1444000.0
004370.KS,399000.0
383220.KS,84200.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,77900.0
494310.KS,135900.0
267770.KS,118605.0
122630.KS,155000.0
005930.KS,270500.0
000660.KS,1819000.0
009150.KS,1010000.0
000990.KS,163500.0
278470.KS,404000.0
271560.KS,141000.0
090430.KS,122000.0
003230.KS,1444000.0
051910.KS,374000.0
329180.KS,640000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,155000.0
233740.KS,14995.0
252670.KS,118.0
251340.KS,2095.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,117200.0
102110.KS,117285.0
122630.KS,155000.0
252670.KS,118.0
233740.KS,14995.0
251340.KS,2095.0
381180.KS,46250.0
395270.KS,55020.0
266370.KS,70790.0
395160.KS,38365.0
266420.KS,20110.0
117680.KS,17010.0
471460.KS,49005.0
469150.KS,69335.0
005930.KS,270500.0
000660.KS,1819000.0
012450.KS,1216000.0
042660.KS,118100.0
034020.KS,110800.0
329180.KS,640000.0
035420.KS,203500.0
015760.KS,38750.0
# group: tickers_core_korea
ticker,premarket
005930.KS,270500.0
000660.KS,1819000.0
009150.KS,1010000.0
005935.KS,179400.0
011070.KS,732000.0
042700.KS,369000.0
000990.KS,163500.0
039030.KQ,442000.0
058470.KQ,101000.0
