# saved_at_kr,2026-09-02 08:58:47 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005380.KS,400500.0
066570.KS,206500.0
011070.KS,590000.0
133690.KS,178785.0
229200.KS,13950.0
069500.KS,107885.0
096770.KS,135300.0
000270.KS,131200.0
353200.KS,111500.0
003670.KS,191300.0
009150.KS,1430000.0
122630.KS,107725.0
010060.KS,263500.0
017670.KS,94600.0
012330.KS,443500.0
102110.KS,108170.0
307950.KS,406000.0
071050.KS,191000.0
381180.KS,41240.0
034730.KS,586000.0
000660.KS,1693000.0
402340.KS,1067000.0
005935.KS,190300.0
316140.KS,34550.0
003490.KS,28750.0
003230.KS,1492000.0
207940.KS,1520000.0
006800.KS,34900.0
373220.KS,367000.0
005930.KS,261000.0
# group: kr_strong_stocks_auto
ticker,premarket
393890.KQ,10960.0
003160.KS,26650.0
096770.KS,135300.0
03473K.KS,415000.0
006650.KS,98600.0
403870.KQ,51000.0
018260.KS,245000.0
051915.KS,131100.0
229640.KS,47250.0
011780.KS,130100.0
000815.KS,437000.0
003490.KS,28750.0
028260.KS,390500.0
010950.KS,151700.0
282330.KS,150900.0
004170.KS,436000.0
326030.KS,89000.0
034730.KS,586000.0
003550.KS,120300.0
226950.KQ,105500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,32315.0
494310.KS,74580.0
267770.KS,82585.0
122630.KS,107725.0
005930.KS,261000.0
000660.KS,1693000.0
009150.KS,1430000.0
000990.KS,94400.0
278470.KS,432500.0
271560.KS,129700.0
090430.KS,146300.0
003230.KS,1492000.0
051910.KS,282000.0
329180.KS,453000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,107725.0
233740.KS,6855.0
252670.KS,76.0
251340.KS,2450.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,107885.0
102110.KS,108170.0
122630.KS,107725.0
252670.KS,76.0
233740.KS,6855.0
251340.KS,2450.0
091170.KS,16545.0
395160.KS,39320.0
395270.KS,55800.0
396500.KS,35165.0
266370.KS,67285.0
305720.KS,15285.0
488080.KS,32315.0
364980.KS,10720.0
005930.KS,261000.0
000660.KS,1693000.0
012450.KS,1058000.0
042660.KS,87900.0
034020.KS,81400.0
329180.KS,453000.0
035420.KS,215000.0
015760.KS,32350.0
# group: tickers_core_korea
ticker,premarket
005930.KS,261000.0
000660.KS,1693000.0
009150.KS,1430000.0
005935.KS,190300.0
011070.KS,590000.0
042700.KS,215000.0
000990.KS,94400.0
039030.KQ,394000.0
058470.KQ,65500.0
089030.KQ,48050.0
222800.KQ,125600.0
240810.KQ,110000.0
403870.KQ,51000.0
066570.KS,206500.0
277810.KQ,449500.0
455900.KQ,20250.0
058610.KQ,90300.0
117730.KQ,13320.0
012450.KS,1058000.0
042660.KS,87900.0
329180.KS,453000.0
010140.KS,21000.0
034020.KS,81400.0
267260.KS,769000.0
064350.KS,130300.0
079550.KS,685000.0
047810.KS,127200.0
015760.KS,32350.0
278470.KS,432500.0
090430.KS,146300.0
192820.KS,287000.0
161890.KS,155000.0
051900.KS,306000.0
003230.KS,1492000.0
097950.KS,185800.0
271560.KS,129700.0
004370.KS,441500.0
282330.KS,150900.0
008770.KS,44800.0
207940.KS,1520000.0
068270.KS,188000.0
000100.KS,82700.0
326030.KS,89000.0
196170.KQ,301000.0
000250.KQ,165300.0
214150.KQ,32850.0
145720.KS,37350.0
005380.KS,400500.0
000270.KS,131200.0
012330.KS,443500.0
035420.KS,215000.0
035720.KS,36500.0
105560.KS,171200.0
055550.KS,111100.0
086790.KS,137400.0
316140.KS,34550.0
051910.KS,282000.0
006400.KS,569000.0
003670.KS,191300.0
086520.KQ,87200.0
247540.KQ,116200.0
011170.KS,60000.0
009830.KS,33100.0
010060.KS,263500.0
112610.KS,47300.0
297090.KQ,3980.0
322000.KS,133900.0
307950.KS,406000.0
204320.KS,50300.0
305720.KS,15285.0
305540.KS,19340.0
445290.KS,30500.0
132030.KS,24870.0
411060.KS,27435.0
006800.KS,34900.0
016360.KS,88300.0
005940.KS,26500.0
071050.KS,191000.0
024110.KS,20900.0
000810.KS,677000.0
003550.KS,120300.0
034730.KS,586000.0
000880.KS,128300.0
028260.KS,390500.0
000720.KS,120700.0
006360.KS,33300.0
047040.KS,16820.0
298040.KS,2916000.0
357780.KS,340000.0
060280.KQ,8510.0
373220.KS,367000.0
353200.KQ,111500.0
195870.KS,53800.0
005385.KS,190800.0
005387.KS,190800.0
005389.KS,187900.0
051915.KS,131100.0
006405.KS,225500.0
078935.KS,64800.0
003555.KS,72100.0
005945.KS,23600.0
071055.KS,152400.0
000815.KS,437000.0
010955.KS,69900.0
000885.KS,
001045.KS,69500.0
475150.KS,51800.0
010120.KS,204500.0
103590.KS,71100.0
033100.KQ,46300.0
001440.KS,28650.0
000500.KS,208500.0
062040.KS,195600.0
018260.KS,245000.0
064400.KS,75800.0
030200.KS,54000.0
032640.KS,15220.0
181710.KS,70400.0
022100.KS,21700.0
028050.KS,45800.0
375500.KS,71500.0
053690.KS,21700.0
294870.KS,23050.0
007660.KS,111100.0
007810.KS,59400.0
356860.KQ,41200.0
454320.KS,42035.0
336260.KS,44350.0
036460.KS,37500.0
096770.KS,135300.0
199820.KQ,7410.0
017510.KS,7380.0
009155.KS,524000.0
066575.KS,75000.0
003545.KS,20600.0
003547.KS,19760.0
00680K.KS,11180.0
009835.KS,17600.0
00088K.KS,39350.0
000155.KS,427500.0
000157.KS,344000.0
000105.KS,70700.0
000145.KS,9180.0
000087.KS,12380.0
000725.KS,53200.0
000215.KS,23550.0
097955.KS,123400.0
006805.KS,12500.0
03473K.KS,415000.0
010950.KS,151700.0
071320.KS,75700.0
005090.KS,52000.0
229640.KS,47250.0
009410.KS,1671.0
097230.KS,16500.0
009540.KS,353500.0
267250.KS,219000.0
267270.KS,129600.0
042670.KS,
272210.KS,70600.0
103140.KS,80900.0
005490.KS,341000.0
047050.KS,55300.0
306200.KS,139600.0
038500.KQ,7560.0
300720.KS,17070.0
001120.KS,39700.0
227840.KS,13070.0
211270.KQ,8090.0
099320.KQ,71400.0
189300.KQ,62900.0
451760.KQ,7140.0
274090.KQ,9870.0
295310.KQ,45200.0
225190.KS,980.0
066970.KQ,
005070.KS,40200.0
078600.KQ,91300.0
278280.KQ,41250.0
121600.KQ,49650.0
011790.KS,88700.0
141080.KQ,94900.0
087010.KQ,165500.0
298380.KQ,71000.0
310210.KQ,166000.0
028300.KQ,34050.0
039200.KQ,37000.0
950160.KQ,17940.0
214370.KQ,50600.0
011780.KS,130100.0
006650.KS,98600.0
120110.KS,58900.0
298000.KS,57100.0
004000.KS,47700.0
010130.KS,1251000.0
060370.KQ,31850.0
361610.KS,16140.0
348370.KQ,20400.0
078930.KS,124700.0
018670.KS,235000.0
017940.KS,98000.0
443060.KS,203000.0
082740.KS,47850.0
017960.KS,23850.0
033500.KQ,17750.0
005870.KS,4555.0
003570.KS,28900.0
010820.KS,5660.0
052690.KS,110500.0
051600.KS,45350.0
105840.KS,12980.0
083650.KQ,61200.0
032820.KQ,10750.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5230.0
000030.KS,
000040.KS,1459.0
000050.KS,8350.0
000060.KS,
000070.KS,61700.0
000080.KS,15600.0
000120.KS,73500.0
000140.KS,8190.0
000150.KS,1206000.0
000210.KS,50600.0
000240.KS,24600.0
000670.KS,40350.0
001040.KS,133600.0
001060.KS,29000.0
001230.KS,2025.0
001250.KS,2700.0
001430.KS,41350.0
001450.KS,53400.0
001470.KS,
001520.KS,1093.0
001570.KS,
001680.KS,18740.0
001740.KS,6640.0
001800.KS,25500.0
001940.KS,27850.0
002020.KS,26350.0
002150.KS,5260.0
002240.KS,17620.0
002270.KS,
002320.KS,15160.0
002350.KS,6360.0
002380.KS,493500.0
002790.KS,27200.0
002840.KS,138000.0
002960.KS,498000.0
003000.KS,4380.0
003090.KS,17790.0
003240.KS,953000.0
003300.KS,18720.0
003410.KS,
003470.KS,4780.0
003520.KS,1148.0
003540.KS,26900.0
003620.KS,2670.0
003850.KS,9060.0
003920.KS,44650.0
004020.KS,30800.0
004150.KS,3400.0
004270.KS,4950.0
004430.KS,11650.0
004490.KS,67100.0
004710.KS,6640.0
004800.KS,172500.0
004990.KS,24250.0
005180.KS,91500.0
005250.KS,9970.0
005390.KS,
005830.KS,192600.0
006040.KS,37950.0
006120.KS,52900.0
006260.KS,310000.0
006280.KS,128100.0
007070.KS,26350.0
007310.KS,336500.0
008560.KS,
008930.KS,45800.0
009240.KS,38400.0
009420.KS,55100.0
010100.KS,3650.0
010620.KS,
010780.KS,15790.0
011200.KS,21350.0
011210.KS,59000.0
012750.KS,81400.0
014820.KS,22950.0
017800.KS,74800.0
020150.KS,39850.0
021240.KS,97800.0
028670.KS,5600.0
029780.KS,46050.0
030000.KS,19180.0
031430.KS,10850.0
033780.KS,174900.0
039490.KS,282000.0
069260.KS,16420.0
069620.KS,126800.0
073240.KS,7450.0
081660.KS,41750.0
086280.KS,209500.0
088350.KS,5920.0
093050.KS,23200.0
093370.KS,12700.0
100590.KS,3465.0
108320.KS,38150.0
111770.KS,74500.0
115390.KS,
128940.KS,492000.0
137310.KS,6190.0
138040.KS,125400.0
138930.KS,15410.0
139130.KS,18960.0
139480.KS,74800.0
145990.KS,46700.0
161390.KS,67400.0
175330.KS,29250.0
180640.KS,129800.0
185750.KS,68800.0
192080.KS,58500.0
241560.KS,62100.0
285130.KS,54100.0
298020.KS,345000.0
298050.KS,176700.0
302440.KS,38350.0
352820.KS,178000.0
003380.KQ,10660.0
004540.KQ,1239.0
004650.KQ,9450.0
006220.KQ,10150.0
007390.KQ,25800.0
011560.KQ,25100.0
014620.KQ,30500.0
023160.KQ,25300.0
024800.KQ,4500.0
025900.KQ,7450.0
031510.KQ,1096.0
031980.KQ,123200.0
032500.KQ,14620.0
033640.KQ,22650.0
035600.KQ,10610.0
035760.KQ,33950.0
035900.KQ,39700.0
036490.KQ,
036830.KQ,44000.0
036890.KQ,12940.0
036930.KQ,173000.0
040420.KQ,5830.0
041190.KQ,6190.0
041510.KQ,73900.0
041960.KQ,9310.0
042000.KQ,16740.0
046890.KQ,9740.0
048260.KQ,
048410.KQ,6390.0
048530.KQ,2850.0
051900.KQ,306000.0
053030.KQ,7140.0
056190.KQ,24550.0
060250.KQ,15070.0
064290.KQ,31900.0
064550.KQ,11000.0
065350.KQ,30300.0
065660.KQ,15410.0
067310.KQ,34950.0
067630.KQ,2740.0
068240.KQ,
068760.KQ,41550.0
069080.KQ,11360.0
078130.KQ,3585.0
081580.KQ,2305.0
082270.KQ,10740.0
083450.KQ,43350.0
083790.KQ,849.0
084370.KQ,132100.0
084850.KQ,8880.0
086390.KQ,11080.0
086900.KQ,73000.0
088390.KQ,8320.0
089010.KQ,22600.0
089970.KQ,54100.0
090460.KQ,
091700.KQ,5500.0
091990.KQ,
092190.KQ,8260.0
095610.KQ,135500.0
095660.KQ,18060.0
095700.KQ,3010.0
096240.KQ,8690.0
096530.KQ,33000.0
098460.KQ,28050.0
099430.KQ,3430.0
101490.KQ,42000.0
102710.KQ,43250.0
108230.KQ,3205.0
110790.KQ,2925.0
112040.KQ,15430.0
119610.KQ,14100.0
122450.KQ,2690.0
122870.KQ,41000.0
131390.KQ,
131970.KQ,78400.0
137400.KQ,30000.0
140410.KQ,66500.0
140860.KQ,250000.0
142280.KQ,3080.0
143240.KQ,17430.0
144510.KQ,13600.0
145020.KQ,245000.0
151910.KQ,
153130.KQ,
160550.KQ,1013.0
174900.KQ,23700.0
178320.KQ,36800.0
178920.KQ,19820.0
181710.KQ,70400.0
183300.KQ,25550.0
185490.KQ,1904.0
187420.KQ,1915.0
187660.KQ,4930.0
190510.KQ,13870.0
192440.KQ,28950.0
195940.KQ,43550.0
200130.KQ,9080.0
204270.KQ,19840.0
205470.KQ,3100.0
208340.KQ,
215000.KQ,36200.0
215200.KQ,35800.0
217600.KQ,
218410.KQ,45000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,980.0
230360.KQ,
235980.KQ,2850.0
237690.KQ,103000.0
251270.KQ,38800.0
252330.KQ,
253450.KQ,22200.0
253840.KQ,4350.0
256150.KQ,4850.0
263050.KQ,
263720.KQ,7150.0
263750.KQ,31350.0
267320.KQ,2245.0
272210.KQ,70600.0
272290.KQ,21250.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,53700.0
293490.KQ,9880.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,107725.0
267770.KS,82585.0
233740.KS,6855.0
233160.KS,7605.0
