# saved_at_kr,2026-06-08 08:15:15 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
001440.KS,39950.0
454910.KS,140300.0
005935.KS,211000.0
402340.KS,1258000.0
006400.KS,568000.0
055550.KS,107500.0
329180.KS,664000.0
004170.KS,650000.0
000150.KS,1740000.0
051910.KS,349000.0
105560.KS,171600.0
005490.KS,390000.0
018260.KS,252500.0
047810.KS,139000.0
488080.KS,83910.0
047040.KS,21750.0
034730.KS,625000.0
064400.KS,117500.0
010120.KS,227000.0
006260.KS,410500.0
042700.KS,283000.0
011070.KS,1160000.0
489790.KS,71500.0
028260.KS,460500.0
000810.KS,695000.0
000815.KS,410000.0
267260.KS,956000.0
091160.KS,157180.0
486290.KS,12415.0
494310.KS,153385.0
# group: kr_strong_stocks_auto
ticker,premarket
069960.KS,146500.0
181710.KS,49050.0
055550.KS,107500.0
240810.KQ,132700.0
105560.KS,171600.0
251340.KS,2215.0
009155.KS,597000.0
091170.KS,15955.0
023530.KS,173000.0
114090.KS,11860.0
307950.KS,836000.0
086790.KS,123600.0
316140.KS,31200.0
000815.KS,410000.0
005380.KS,700000.0
089030.KQ,54700.0
004170.KS,650000.0
383220.KS,73700.0
403870.KQ,50300.0
282330.KS,129400.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,83910.0
494310.KS,153385.0
267770.KS,146285.0
122630.KS,189830.0
005930.KS,329000.0
000660.KS,2070000.0
009150.KS,1757000.0
000990.KS,173800.0
278470.KS,389000.0
271560.KS,132600.0
090430.KS,107500.0
003230.KS,1120000.0
051910.KS,349000.0
329180.KS,664000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,189830.0
233740.KS,12690.0
252670.KS,88.0
251340.KS,2215.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,131030.0
102110.KS,130900.0
122630.KS,189830.0
252670.KS,88.0
233740.KS,12690.0
251340.KS,2215.0
091170.KS,15955.0
381180.KS,53780.0
471460.KS,47720.0
395160.KS,48725.0
395270.KS,69360.0
266370.KS,83930.0
139230.KS,16395.0
364970.KS,7025.0
005930.KS,329000.0
000660.KS,2070000.0
012450.KS,1049000.0
042660.KS,112200.0
034020.KS,95600.0
329180.KS,664000.0
035420.KS,255500.0
015760.KS,38100.0
# group: tickers_core_korea
ticker,premarket
005930.KS,329000.0
000660.KS,2070000.0
009150.KS,1757000.0
005935.KS,211000.0
011070.KS,1160000.0
042700.KS,283000.0
000990.KS,173800.0
039030.KQ,478000.0
058470.KQ,94100.0
089030.KQ,54700.0
222800.KQ,103000.0
240810.KQ,132700.0
403870.KQ,50300.0
066570.KS,303000.0
277810.KQ,668000.0
455900.KQ,26400.0
058610.KQ,103700.0
117730.KQ,16770.0
012450.KS,1049000.0
042660.KS,112200.0
329180.KS,664000.0
010140.KS,27750.0
034020.KS,95600.0
267260.KS,956000.0
064350.KS,191400.0
079550.KS,726000.0
047810.KS,139000.0
015760.KS,38100.0
278470.KS,389000.0
090430.KS,107500.0
192820.KS,165900.0
161890.KS,83500.0
051900.KS,248000.0
003230.KS,1120000.0
097950.KS,200000.0
271560.KS,132600.0
004370.KS,373500.0
282330.KS,129400.0
008770.KS,55300.0
207940.KS,1340000.0
068270.KS,171400.0
000100.KS,77500.0
326030.KS,88100.0
196170.KQ,332500.0
000250.KQ,292000.0
214150.KQ,42850.0
145720.KS,45100.0
005380.KS,700000.0
000270.KS,161100.0
012330.KS,697000.0
035420.KS,255500.0
035720.KS,40250.0
105560.KS,171600.0
055550.KS,107500.0
086790.KS,123600.0
316140.KS,31200.0
051910.KS,349000.0
006400.KS,568000.0
003670.KS,209000.0
086520.KQ,118500.0
247540.KQ,180100.0
011170.KS,77500.0
009830.KS,38400.0
010060.KS,298500.0
112610.KS,43850.0
297090.KQ,4570.0
322000.KS,160500.0
307950.KS,836000.0
204320.KS,55200.0
305720.KS,17925.0
305540.KS,22220.0
445290.KS,43255.0
132030.KS,25080.0
411060.KS,30165.0
006800.KS,56400.0
016360.KS,123400.0
005940.KS,31750.0
071050.KS,246500.0
024110.KS,20650.0
000810.KS,695000.0
003550.KS,122900.0
034730.KS,625000.0
000880.KS,125300.0
028260.KS,460500.0
000720.KS,131900.0
006360.KS,27700.0
047040.KS,21750.0
298040.KS,3380000.0
357780.KS,363000.0
060280.KQ,10900.0
373220.KS,414000.0
353200.KQ,152400.0
195870.KS,74800.0
005385.KS,259000.0
005387.KS,260000.0
005389.KS,247500.0
051915.KS,156800.0
006405.KS,245000.0
078935.KS,52700.0
003555.KS,73400.0
005945.KS,24850.0
071055.KS,168800.0
000815.KS,410000.0
010955.KS,54000.0
000885.KS,
001045.KS,80400.0
475150.KS,35350.0
010120.KS,227000.0
103590.KS,81200.0
033100.KQ,52200.0
001440.KS,39950.0
000500.KS,306500.0
062040.KS,221000.0
018260.KS,252500.0
064400.KS,117500.0
030200.KS,54000.0
032640.KS,15320.0
181710.KS,49050.0
022100.KS,29200.0
028050.KS,48350.0
375500.KS,71900.0
053690.KS,18590.0
294870.KS,19510.0
007660.KS,120900.0
007810.KS,117700.0
356860.KQ,106700.0
454320.KS,48355.0
336260.KS,83600.0
036460.KS,34600.0
096770.KS,114900.0
199820.KQ,10090.0
017510.KS,8800.0
009155.KS,597000.0
066575.KS,96900.0
003545.KS,20350.0
003547.KS,19510.0
00680K.KS,14940.0
009835.KS,21150.0
00088K.KS,43750.0
000155.KS,610000.0
000157.KS,490500.0
000105.KS,66900.0
000145.KS,10090.0
000087.KS,13010.0
000725.KS,53500.0
000215.KS,22150.0
097955.KS,123100.0
006805.KS,16180.0
03473K.KS,370000.0
010950.KS,112800.0
071320.KS,68300.0
005090.KS,46850.0
229640.KS,60200.0
009410.KS,1632.0
097230.KS,21750.0
009540.KS,379000.0
267250.KS,271500.0
267270.KS,147700.0
042670.KS,
272210.KS,94600.0
103140.KS,72300.0
005490.KS,390000.0
047050.KS,58500.0
306200.KS,135200.0
038500.KQ,10480.0
300720.KS,14320.0
001120.KS,39550.0
227840.KS,12050.0
211270.KQ,12800.0
099320.KQ,119400.0
189300.KQ,111700.0
451760.KQ,14310.0
274090.KQ,21750.0
295310.KQ,94300.0
225190.KS,1482.0
066970.KQ,
005070.KS,46000.0
078600.KQ,122100.0
278280.KQ,40950.0
121600.KQ,57900.0
011790.KS,142300.0
141080.KQ,136100.0
087010.KQ,253500.0
298380.KQ,99800.0
310210.KQ,209500.0
