# saved_at_kr,2026-06-16 17:36:39 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
009150.KS,2042000.0
000660.KS,2382000.0
402340.KS,1501000.0
005380.KS,640000.0
278540.KS,49770.0
315930.KS,102890.0
018880.KS,5190.0
010120.KS,257500.0
003490.KS,29300.0
122630.KS,211510.0
055550.KS,106700.0
000270.KS,170200.0
204320.KS,76800.0
006800.KS,51300.0
069500.KS,139550.0
079550.KS,1008000.0
105560.KS,172100.0
307950.KS,716000.0
278470.KS,399500.0
003550.KS,114100.0
005930.KS,343000.0
035420.KS,241500.0
005935.KS,223000.0
000150.KS,1700000.0
093370.KS,19240.0
272210.KS,106600.0
000500.KS,262500.0
004170.KS,767000.0
001740.KS,12000.0
034220.KS,13930.0
# group: kr_strong_stocks_auto
ticker,premarket
402340.KS,1501000.0
079550.KS,1008000.0
204320.KS,76800.0
475150.KS,55800.0
004170.KS,767000.0
375500.KS,89400.0
112610.KS,56800.0
069960.KS,198400.0
383310.KQ,31400.0
028050.KS,56700.0
064350.KS,228000.0
042660.KS,129200.0
267770.KS,161825.0
297090.KQ,5860.0
139220.KS,9795.0
010060.KS,318000.0
009830.KS,42150.0
348370.KQ,36350.0
272210.KS,106600.0
034730.KS,670000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,89190.0
494310.KS,176980.0
267770.KS,161825.0
122630.KS,211510.0
005930.KS,343000.0
000660.KS,2382000.0
009150.KS,2042000.0
000990.KS,158000.0
278470.KS,399500.0
271560.KS,134000.0
090430.KS,110700.0
003230.KS,1149000.0
051910.KS,366500.0
329180.KS,698000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,211510.0
233740.KS,12670.0
252670.KS,71.0
251340.KS,2130.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,139550.0
102110.KS,139520.0
122630.KS,211510.0
252670.KS,71.0
233740.KS,12670.0
251340.KS,2130.0
139220.KS,9795.0
091170.KS,16470.0
395160.KS,54465.0
266370.KS,91180.0
395270.KS,76960.0
381180.KS,55505.0
139230.KS,17980.0
494310.KS,176980.0
005930.KS,343000.0
000660.KS,2382000.0
012450.KS,1186000.0
042660.KS,129200.0
034020.KS,103700.0
329180.KS,698000.0
035420.KS,241500.0
015760.KS,39900.0
