# saved_at_kr,2026-05-13 08:11:22 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
066570.KS,184900.0
001440.KS,67200.0
005490.KS,479000.0
329180.KS,707000.0
062040.KS,312000.0
017670.KS,103400.0
034020.KS,125600.0
034730.KS,541000.0
298040.KS,4197000.0
375500.KS,85900.0
489790.KS,80200.0
066970.KS,175000.0
006260.KS,510000.0
373220.KS,443000.0
068270.KS,193300.0
267270.KS,178900.0
010120.KS,289000.0
006400.KS,629000.0
103590.KS,139200.0
000150.KS,1676000.0
005935.KS,187000.0
000270.KS,168300.0
042660.KS,122000.0
278470.KS,415500.0
010140.KS,31400.0
012450.KS,1284000.0
018880.KS,5160.0
000720.KS,156000.0
086790.KS,123100.0
039490.KS,420000.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,564000.0
066570.KS,184900.0
319400.KQ,42500.0
066575.KS,73600.0
950160.KQ,138800.0
348340.KQ,75700.0
009150.KS,958000.0
011070.KS,696000.0
023530.KS,151700.0
141080.KQ,203500.0
353200.KQ,128000.0
353200.KS,128000.0
003550.KS,110400.0
381180.KS,46260.0
329180.KS,707000.0
009155.KS,384500.0
064400.KS,73000.0
390390.KS,57745.0
090710.KQ,12970.0
018260.KS,179300.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,83215.0
494310.KS,143795.0
267770.KS,123825.0
122630.KS,161650.0
005930.KS,279000.0
000660.KS,1835000.0
009150.KS,958000.0
000990.KS,165800.0
278470.KS,415500.0
271560.KS,139100.0
090430.KS,123200.0
003230.KS,1331000.0
051910.KS,388500.0
329180.KS,707000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,161650.0
233740.KS,15980.0
252670.KS,115.0
251340.KS,2030.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,119100.0
102110.KS,119170.0
122630.KS,161650.0
252670.KS,115.0
233740.KS,15980.0
251340.KS,2030.0
266370.KS,71575.0
395270.KS,55340.0
381180.KS,46260.0
091230.KS,157315.0
469150.KS,70120.0
266420.KS,20575.0
494310.KS,143795.0
091160.KS,147995.0
005930.KS,279000.0
000660.KS,1835000.0
012450.KS,1284000.0
042660.KS,122000.0
034020.KS,125600.0
329180.KS,707000.0
035420.KS,204000.0
015760.KS,41250.0
# group: tickers_core_korea
ticker,premarket
005930.KS,279000.0
000660.KS,1835000.0
009150.KS,958000.0
005935.KS,187000.0
011070.KS,696000.0
042700.KS,377500.0
000990.KS,165800.0
039030.KQ,428000.0
