# saved_at_kr,2026-07-29 14:40:28 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,812000.0
353200.KS,77600.0
012330.KS,440500.0
034730.KS,470500.0
475150.KS,42450.0
252670.KS,145.0
329180.KS,430500.0
028260.KS,277000.0
486290.KS,10570.0
381180.KS,40625.0
001820.KS,62600.0
003230.KS,1218000.0
005935.KS,148800.0
039490.KS,250500.0
483650.KS,260500.0
032830.KS,253500.0
016360.KS,85300.0
000990.KS,72700.0
064350.KS,118000.0
093370.KS,7010.0
316140.KS,31700.0
122630.KS,74000.0
360750.KS,26575.0
114800.KS,1351.0
003490.KS,24450.0
000270.KS,119000.0
079550.KS,612000.0
233740.KS,4380.0
379800.KS,24265.0
000660.KS,1350000.0
# group: kr_strong_stocks_auto
ticker,premarket
252670.KS,145.0
114800.KS,1351.0
251340.KS,3255.0
455900.KQ,20650.0
214450.KQ,390000.0
051900.KS,263500.0
483650.KS,260500.0
003230.KS,1218000.0
090430.KS,121200.0
298000.KS,60200.0
192820.KS,184600.0
068270.KS,180000.0
271560.KS,134900.0
004370.KS,376000.0
097950.KS,190800.0
383220.KS,77200.0
319400.KQ,22650.0
316140.KS,31700.0
282330.KS,123500.0
080160.KQ,8550.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,20615.0
494310.KS,46990.0
267770.KS,57080.0
122630.KS,74000.0
005930.KS,202250.0
000660.KS,1350000.0
009150.KS,990000.0
000990.KS,72700.0
278470.KS,323500.0
271560.KS,134900.0
090430.KS,121200.0
003230.KS,1218000.0
051910.KS,228000.0
329180.KS,430500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,74000.0
233740.KS,4380.0
252670.KS,145.0
251340.KS,3255.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,87170.0
102110.KS,87145.0
122630.KS,74000.0
252670.KS,145.0
233740.KS,4380.0
251340.KS,3255.0
471460.KS,46095.0
364970.KS,6430.0
091170.KS,14970.0
266420.KS,15005.0
117680.KS,9695.0
381180.KS,40625.0
364980.KS,7920.0
305720.KS,11410.0
005930.KS,202250.0
000660.KS,1350000.0
012450.KS,801000.0
042660.KS,73500.0
034020.KS,59200.0
329180.KS,430500.0
035420.KS,198200.0
015760.KS,32400.0
# group: tickers_core_korea
ticker,premarket
005930.KS,202250.0
000660.KS,1350000.0
009150.KS,990000.0
005935.KS,148800.0
011070.KS,445500.0
042700.KS,163000.0
000990.KS,72700.0
039030.KQ,239000.0
058470.KQ,56800.0
089030.KQ,34800.0
222800.KQ,66700.0
240810.KQ,79700.0
403870.KQ,28900.0
066570.KS,148600.0
277810.KQ,399000.0
455900.KQ,20650.0
058610.KQ,77900.0
117730.KQ,11350.0
012450.KS,801000.0
042660.KS,73500.0
329180.KS,430500.0
010140.KS,19100.0
034020.KS,59200.0
267260.KS,562000.0
064350.KS,118000.0
079550.KS,612000.0
047810.KS,115300.0
015760.KS,32400.0
278470.KS,323500.0
090430.KS,121200.0
192820.KS,184600.0
161890.KS,97200.0
051900.KS,263500.0
003230.KS,1218000.0
097950.KS,190800.0
271560.KS,134900.0
004370.KS,376000.0
282330.KS,123500.0
008770.KS,43250.0
207940.KS,1478000.0
068270.KS,180000.0
000100.KS,69600.0
326030.KS,75000.0
196170.KQ,274500.0
000250.KQ,125000.0
214150.KQ,39950.0
145720.KS,36250.0
005380.KS,352000.0
000270.KS,119000.0
012330.KS,440500.0
035420.KS,198200.0
035720.KS,35200.0
105560.KS,159500.0
055550.KS,97800.0
086790.KS,120100.0
316140.KS,31700.0
051910.KS,228000.0
006400.KS,355000.0
003670.KS,120300.0
086520.KQ,66700.0
247540.KQ,92300.0
011170.KS,54400.0
009830.KS,23300.0
010060.KS,171000.0
112610.KS,35200.0
297090.KQ,3135.0
322000.KS,99800.0
307950.KS,332500.0
204320.KS,38800.0
305720.KS,11410.0
305540.KS,14390.0
445290.KS,25335.0
132030.KS,22635.0
411060.KS,25735.0
006800.KS,30100.0
016360.KS,85300.0
005940.KS,25550.0
071050.KS,179000.0
024110.KS,20150.0
000810.KS,582000.0
003550.KS,91400.0
034730.KS,470500.0
000880.KS,82000.0
028260.KS,277000.0
000720.KS,82600.0
006360.KS,22200.0
047040.KS,11870.0
298040.KS,1957000.0
357780.KS,248000.0
060280.KQ,7330.0
373220.KS,297500.0
353200.KQ,91300.0
195870.KS,39550.0
005385.KS,176300.0
005387.KS,175200.0
005389.KS,172700.0
051915.KS,106700.0
006405.KS,152000.0
078935.KS,53800.0
003555.KS,61800.0
005945.KS,23350.0
071055.KS,131200.0
000815.KS,378000.0
010955.KS,59800.0
000885.KS,
001045.KS,64200.0
475150.KS,42450.0
010120.KS,160000.0
103590.KS,47700.0
033100.KQ,37000.0
001440.KS,21700.0
000500.KS,117900.0
062040.KS,122900.0
018260.KS,197700.0
064400.KS,59400.0
030200.KS,52700.0
032640.KS,14260.0
181710.KS,33750.0
022100.KS,17190.0
028050.KS,39650.0
375500.KS,51100.0
053690.KS,14140.0
294870.KS,19230.0
007660.KS,63000.0
007810.KS,39950.0
356860.KQ,21150.0
454320.KS,32690.0
336260.KS,19670.0
036460.KS,33350.0
096770.KS,108700.0
199820.KQ,5560.0
017510.KS,5980.0
009155.KS,351500.0
066575.KS,52600.0
003545.KS,18390.0
003547.KS,17900.0
00680K.KS,9610.0
009835.KS,14930.0
00088K.KS,28150.0
000155.KS,375500.0
000157.KS,272500.0
000105.KS,59000.0
000145.KS,9410.0
000087.KS,12090.0
000725.KS,43950.0
000215.KS,19680.0
097955.KS,121400.0
006805.KS,10610.0
03473K.KS,286000.0
010950.KS,126200.0
071320.KS,62000.0
005090.KS,37900.0
229640.KS,35000.0
009410.KS,1575.0
097230.KS,13600.0
009540.KS,331000.0
267250.KS,183300.0
267270.KS,119100.0
042670.KS,
272210.KS,52900.0
103140.KS,57000.0
005490.KS,284000.0
047050.KS,48450.0
306200.KS,120200.0
038500.KQ,6420.0
300720.KS,13400.0
001120.KS,35050.0
227840.KS,11790.0
211270.KQ,6250.0
099320.KQ,58700.0
189300.KQ,50000.0
451760.KQ,5930.0
274090.KQ,7540.0
295310.KQ,31250.0
225190.KS,563.0
066970.KQ,
005070.KS,28200.0
078600.KQ,62500.0
278280.KQ,28500.0
121600.KQ,34950.0
011790.KS,64300.0
141080.KQ,82100.0
087010.KQ,135000.0
298380.KQ,63100.0
310210.KQ,102800.0
028300.KQ,29600.0
039200.KQ,28700.0
950160.KQ,13100.0
214370.KQ,50300.0
011780.KS,108700.0
006650.KS,85500.0
120110.KS,45250.0
298000.KS,60200.0
004000.KS,42750.0
010130.KS,898000.0
060370.KQ,24000.0
361610.KS,12580.0
348370.KQ,14650.0
078930.KS,83500.0
018670.KS,221500.0
017940.KS,83600.0
