# saved_at_kr,2026-07-15 18:03:52 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
011070.KS,684000.0
402340.KS,1382000.0
252670.KS,88.0
005380.KS,434000.0
032830.KS,336000.0
005935.KS,192300.0
042700.KS,269500.0
028260.KS,367000.0
114800.KS,1037.0
079550.KS,757000.0
034730.KS,609000.0
000990.KS,120800.0
278470.KS,385500.0
006800.KS,41700.0
096770.KS,117000.0
004170.KS,605000.0
012330.KS,489500.0
068270.KS,175700.0
323410.KS,22600.0
000660.KS,2092000.0
069500.KS,116800.0
122630.KS,139470.0
009150.KS,1417000.0
133690.KS,196455.0
102110.KS,116935.0
000500.KS,220500.0
298040.KS,2857000.0
486290.KS,11730.0
003490.KS,26650.0
028050.KS,42550.0
# group: kr_strong_stocks_auto
ticker,premarket
356860.KQ,87800.0
096770.KS,117000.0
222800.KQ,121500.0
240810.KQ,143300.0
353200.KS,143600.0
402340.KS,1382000.0
042700.KS,269500.0
475150.KS,53300.0
471990.KS,26575.0
119850.KQ,32250.0
475310.KS,29260.0
469150.KS,66350.0
417500.KQ,3315.0
091230.KS,153270.0
089030.KQ,51900.0
091160.KS,146100.0
010950.KS,140000.0
108490.KQ,223000.0
396500.KS,41555.0
471760.KS,15640.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,52185.0
494310.KS,117610.0
267770.KS,106880.0
122630.KS,139470.0
005930.KS,279500.0
000660.KS,2092000.0
009150.KS,1417000.0
000990.KS,120800.0
278470.KS,385500.0
271560.KS,127100.0
090430.KS,120800.0
003230.KS,1072000.0
051910.KS,264000.0
329180.KS,471000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,139470.0
233740.KS,7835.0
252670.KS,88.0
251340.KS,2535.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,116800.0
102110.KS,116935.0
122630.KS,139470.0
252670.KS,88.0
233740.KS,7835.0
251340.KS,2535.0
471990.KS,26575.0
469150.KS,66350.0
488080.KS,52185.0
494310.KS,117610.0
396500.KS,41555.0
091230.KS,153270.0
395160.KS,45360.0
091160.KS,146100.0
005930.KS,279500.0
000660.KS,2092000.0
012450.KS,926000.0
042660.KS,82000.0
034020.KS,73000.0
329180.KS,471000.0
035420.KS,189600.0
015760.KS,33900.0
# group: tickers_core_korea
ticker,premarket
005930.KS,279500.0
