# saved_at_kr,2026-07-10 15:30:47 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,2204000.0
009150.KS,1579000.0
011070.KS,737000.0
402340.KS,1406000.0
329180.KS,508000.0
005380.KS,461500.0
381180.KS,50770.0
010120.KS,203500.0
042700.KS,224500.0
353200.KS,120300.0
012330.KS,491500.0
006400.KS,439000.0
034020.KS,78800.0
000150.KS,1386000.0
034730.KS,657000.0
298040.KS,2934000.0
004170.KS,631000.0
012450.KS,968000.0
062040.KS,190400.0
005930.KS,289000.0
010140.KS,22450.0
005935.KS,196500.0
017670.KS,89500.0
122630.KS,153215.0
005490.KS,316000.0
064400.KS,71700.0
161890.KS,106700.0
229200.KS,14515.0
307950.KS,456500.0
105560.KS,185400.0
# group: kr_strong_stocks_auto
ticker,premarket
006360.KS,32000.0
105560.KS,185400.0
078930.KS,80700.0
005940.KS,31750.0
383310.KQ,27800.0
060370.KQ,28850.0
071050.KS,240000.0
267270.KS,130700.0
091170.KS,16425.0
090430.KS,123900.0
211270.KQ,9120.0
099320.KQ,88800.0
032820.KQ,11450.0
010820.KS,6100.0
005070.KS,40100.0
417500.KQ,3305.0
145720.KS,41550.0
356860.KQ,76000.0
086790.KS,129300.0
316140.KS,31700.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,54510.0
494310.KS,122300.0
267770.KS,117830.0
122630.KS,153215.0
005930.KS,289000.0
000660.KS,2204000.0
009150.KS,1579000.0
000990.KS,122300.0
278470.KS,374500.0
271560.KS,138000.0
090430.KS,123900.0
003230.KS,1138000.0
051910.KS,267000.0
329180.KS,508000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,153215.0
233740.KS,8090.0
252670.KS,85.0
251340.KS,2525.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,121470.0
102110.KS,121525.0
122630.KS,153215.0
252670.KS,85.0
233740.KS,8090.0
251340.KS,2525.0
091170.KS,16425.0
471990.KS,24790.0
364980.KS,9245.0
305720.KS,13680.0
139220.KS,7460.0
139230.KS,13770.0
091230.KS,154275.0
117680.KS,11035.0
005930.KS,289000.0
000660.KS,2204000.0
012450.KS,968000.0
042660.KS,81600.0
034020.KS,78800.0
329180.KS,508000.0
035420.KS,193000.0
015760.KS,36300.0
# group: tickers_core_korea
ticker,premarket
005930.KS,289000.0
000660.KS,2204000.0
009150.KS,1579000.0
005935.KS,196500.0
011070.KS,737000.0
042700.KS,224500.0
000990.KS,122300.0
039030.KQ,385000.0
058470.KQ,75500.0
089030.KQ,44300.0
222800.KQ,124900.0
240810.KQ,124500.0
403870.KQ,44700.0
066570.KS,183500.0
277810.KQ,453000.0
455900.KQ,18130.0
058610.KQ,74400.0
117730.KQ,12380.0
012450.KS,968000.0
042660.KS,81600.0
329180.KS,508000.0
010140.KS,22450.0
034020.KS,78800.0
267260.KS,858000.0
064350.KS,179200.0
079550.KS,753000.0
047810.KS,145800.0
015760.KS,36300.0
278470.KS,374500.0
090430.KS,123900.0
192820.KS,172200.0
161890.KS,106700.0
051900.KS,246000.0
003230.KS,1138000.0
097950.KS,192100.0
271560.KS,138000.0
004370.KS,357000.0
282330.KS,125000.0
008770.KS,50700.0
207940.KS,1407000.0
068270.KS,176400.0
000100.KS,68600.0
326030.KS,83000.0
196170.KQ,324000.0
000250.KQ,200000.0
214150.KQ,48550.0
145720.KS,41550.0
005380.KS,461500.0
000270.KS,149000.0
012330.KS,491500.0
035420.KS,193000.0
035720.KS,35550.0
105560.KS,185400.0
055550.KS,110300.0
086790.KS,129300.0
316140.KS,31700.0
051910.KS,267000.0
006400.KS,439000.0
003670.KS,152600.0
086520.KQ,85700.0
247540.KQ,121900.0
011170.KS,62200.0
009830.KS,32150.0
010060.KS,199900.0
112610.KS,40000.0
297090.KQ,3965.0
322000.KS,114000.0
307950.KS,456500.0
204320.KS,50100.0
305720.KS,13680.0
305540.KS,17135.0
445290.KS,31100.0
132030.KS,23155.0
411060.KS,27720.0
006800.KS,42450.0
016360.KS,112800.0
005940.KS,31750.0
071050.KS,240000.0
024110.KS,21350.0
000810.KS,653000.0
