# saved_at_kr,2026-07-15 14:20:09 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
011070.KS,681000.0
402340.KS,1399000.0
252670.KS,84.0
005380.KS,435500.0
032830.KS,341500.0
005935.KS,196300.0
042700.KS,266000.0
028260.KS,369000.0
114800.KS,1016.0
079550.KS,752000.0
034730.KS,610000.0
000990.KS,120100.0
278470.KS,382500.0
006800.KS,42000.0
096770.KS,117400.0
004170.KS,610000.0
012330.KS,487000.0
068270.KS,176700.0
323410.KS,22750.0
000660.KS,2151000.0
069500.KS,118840.0
122630.KS,144070.0
009150.KS,1402000.0
133690.KS,197310.0
102110.KS,118935.0
000500.KS,222000.0
298040.KS,2843000.0
486290.KS,11770.0
003490.KS,26700.0
028050.KS,42800.0
# group: kr_strong_stocks_auto
ticker,premarket
356860.KQ,88300.0
096770.KS,117400.0
402340.KS,1399000.0
222800.KQ,120500.0
240810.KQ,141500.0
475150.KS,53500.0
042700.KS,266000.0
353200.KS,140900.0
471990.KS,26475.0
119850.KQ,32250.0
469150.KS,66995.0
226950.KQ,134100.0
475310.KS,28990.0
091160.KS,147935.0
091230.KS,154970.0
018670.KS,228000.0
396500.KS,42150.0
417500.KQ,3320.0
000660.KS,2151000.0
395270.KS,65180.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,53190.0
494310.KS,120450.0
267770.KS,110810.0
122630.KS,144070.0
005930.KS,283500.0
000660.KS,2151000.0
009150.KS,1402000.0
000990.KS,120100.0
278470.KS,382500.0
271560.KS,127100.0
090430.KS,120200.0
003230.KS,1068000.0
051910.KS,264000.0
329180.KS,470000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,144070.0
233740.KS,7780.0
252670.KS,84.0
251340.KS,2545.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,118840.0
102110.KS,118935.0
122630.KS,144070.0
252670.KS,84.0
233740.KS,7780.0
251340.KS,2545.0
471990.KS,26475.0
469150.KS,66995.0
488080.KS,53190.0
494310.KS,120450.0
396500.KS,42150.0
091160.KS,147935.0
091230.KS,154970.0
395270.KS,65180.0
005930.KS,283500.0
000660.KS,2151000.0
012450.KS,950000.0
042660.KS,81300.0
034020.KS,73200.0
329180.KS,470000.0
035420.KS,190100.0
015760.KS,34100.0
# group: tickers_core_korea
ticker,premarket
005930.KS,283500.0
000660.KS,2151000.0
009150.KS,1402000.0
005935.KS,196300.0
011070.KS,681000.0
042700.KS,266000.0
000990.KS,120100.0
039030.KQ,384500.0
058470.KQ,77400.0
089030.KQ,51500.0
222800.KQ,120500.0
240810.KQ,141500.0
403870.KQ,46000.0
066570.KS,194500.0
277810.KQ,428500.0
455900.KQ,17230.0
058610.KQ,70900.0
117730.KQ,11630.0
012450.KS,950000.0
042660.KS,81300.0
329180.KS,470000.0
010140.KS,22050.0
034020.KS,73200.0
267260.KS,825000.0
064350.KS,168900.0
079550.KS,752000.0
047810.KS,147300.0
015760.KS,34100.0
278470.KS,382500.0
090430.KS,120200.0
192820.KS,179200.0
161890.KS,106500.0
051900.KS,239000.0
003230.KS,1068000.0
097950.KS,183200.0
271560.KS,127100.0
004370.KS,345500.0
282330.KS,123900.0
008770.KS,47500.0
207940.KS,1401000.0
068270.KS,176700.0
000100.KS,69800.0
326030.KS,78900.0
196170.KQ,278500.0
000250.KQ,191500.0
214150.KQ,45550.0
145720.KS,39850.0
