# saved_at_kr,2026-06-24 08:15:47 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
310970.KS,59820.0
011070.KS,991000.0
329180.KS,588000.0
006800.KS,42150.0
000150.KS,1531000.0
017670.KS,89900.0
068270.KS,160500.0
001440.KS,34700.0
229200.KS,15930.0
396500.KS,49260.0
091160.KS,166780.0
064350.KS,193600.0
267260.KS,949000.0
005935.KS,202500.0
105560.KS,153700.0
093370.KS,17760.0
015760.KS,36250.0
000720.KS,115100.0
133690.KS,202790.0
009150.KS,1990000.0
252670.KS,76.0
012330.KS,510000.0
034020.KS,89200.0
010060.KS,216000.0
373220.KS,362000.0
307950.KS,550000.0
353200.KS,140400.0
018260.KS,191600.0
316140.KS,29450.0
381180.KS,56445.0
# group: kr_strong_stocks_auto
ticker,premarket
251340.KS,2355.0
141080.KQ,138000.0
471460.KS,47490.0
039200.KQ,37000.0
381180.KS,56445.0
133690.KS,202790.0
069960.KS,191600.0
000815.KS,425000.0
000087.KS,12560.0
390390.KS,67515.0
055550.KS,97700.0
000145.KS,9410.0
034730.KS,705000.0
097955.KS,119500.0
030200.KS,52400.0
294870.KS,19310.0
207940.KS,1273000.0
227840.KS,11420.0
132030.KS,23230.0
161890.KS,83400.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,77935.0
494310.KS,163315.0
267770.KS,143310.0
122630.KS,188990.0
005930.KS,310000.0
000660.KS,2555000.0
009150.KS,1990000.0
000990.KS,151100.0
278470.KS,355500.0
271560.KS,125500.0
090430.KS,96200.0
003230.KS,1072000.0
051910.KS,291500.0
329180.KS,588000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,188990.0
233740.KS,10175.0
252670.KS,76.0
251340.KS,2355.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,132820.0
102110.KS,133380.0
122630.KS,188990.0
252670.KS,76.0
233740.KS,10175.0
251340.KS,2355.0
381180.KS,56445.0
471460.KS,47490.0
395160.KS,56700.0
091170.KS,14565.0
395270.KS,79460.0
364970.KS,6670.0
266420.KS,16850.0
091230.KS,174960.0
005930.KS,310000.0
000660.KS,2555000.0
012450.KS,1073000.0
042660.KS,104500.0
034020.KS,89200.0
329180.KS,588000.0
035420.KS,202500.0
015760.KS,36250.0
# group: tickers_core_korea
ticker,premarket
005930.KS,310000.0
000660.KS,2555000.0
009150.KS,1990000.0
005935.KS,202500.0
011070.KS,991000.0
042700.KS,258000.0
000990.KS,151100.0
039030.KQ,460000.0
058470.KQ,84900.0
089030.KQ,52500.0
222800.KQ,120500.0
240810.KQ,150100.0
403870.KQ,53000.0
066570.KS,202000.0
277810.KQ,503000.0
455900.KQ,19810.0
058610.KQ,77000.0
117730.KQ,13010.0
012450.KS,1073000.0
042660.KS,104500.0
329180.KS,588000.0
010140.KS,24300.0
034020.KS,89200.0
267260.KS,949000.0
064350.KS,193600.0
079550.KS,809000.0
047810.KS,140400.0
015760.KS,36250.0
278470.KS,355500.0
090430.KS,96200.0
192820.KS,152500.0
161890.KS,83400.0
051900.KS,225500.0
003230.KS,1072000.0
097950.KS,185800.0
271560.KS,125500.0
004370.KS,335000.0
282330.KS,116800.0
008770.KS,49700.0
207940.KS,1273000.0
068270.KS,160500.0
000100.KS,69800.0
326030.KS,82200.0
196170.KQ,333000.0
000250.KQ,223500.0
214150.KQ,43850.0
145720.KS,41050.0
005380.KS,511000.0
000270.KS,137400.0
012330.KS,510000.0
035420.KS,202500.0
035720.KS,34250.0
105560.KS,153700.0
055550.KS,97700.0
086790.KS,115500.0
316140.KS,29450.0
051910.KS,291500.0
006400.KS,469000.0
003670.KS,172900.0
086520.KQ,103000.0
247540.KQ,150900.0
011170.KS,65600.0
009830.KS,34050.0
010060.KS,216000.0
112610.KS,42450.0
297090.KQ,4150.0
322000.KS,124800.0
