# saved_at_kr,2026-05-11 07:58:00 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005380.KS,613000.0
001440.KS,72300.0
307950.KS,592000.0
035420.KS,215000.0
003230.KS,1360000.0
396500.KS,46375.0
066570.KS,154100.0
105560.KS,161700.0
443060.KS,240500.0
011780.KS,150800.0
082740.KS,79400.0
005387.KS,271500.0
000810.KS,499000.0
000270.KS,164500.0
064400.KS,71000.0
278470.KS,434000.0
003550.KS,108900.0
033780.KS,181000.0
204320.KS,59900.0
000720.KS,164000.0
454910.KS,101000.0
034020.KS,129600.0
011790.KS,159900.0
005490.KS,525000.0
068270.KS,198400.0
028050.KS,62400.0
486290.KS,11480.0
003490.KS,27050.0
051910.KS,429500.0
010140.KS,31950.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,477000.0
336260.KS,86300.0
001440.KS,72300.0
307950.KS,592000.0
222800.KQ,115800.0
319400.KQ,37950.0
277810.KQ,784000.0
028260.KS,422500.0
062040.KS,331000.0
494310.KS,134450.0
356860.KQ,101600.0
012330.KS,509000.0
189300.KQ,161900.0
950160.KQ,127800.0
000990.KS,168100.0
000660.KS,1686000.0
017510.KS,16570.0
383220.KS,83100.0
005380.KS,613000.0
066570.KS,154100.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,78135.0
494310.KS,134450.0
267770.KS,117505.0
122630.KS,153695.0
005930.KS,268500.0
000660.KS,1686000.0
009150.KS,914000.0
000990.KS,168100.0
278470.KS,434000.0
271560.KS,141200.0
090430.KS,129400.0
003230.KS,1360000.0
051910.KS,429500.0
329180.KS,658000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,153695.0
233740.KS,17005.0
252670.KS,123.0
251340.KS,1973.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,115810.0
102110.KS,115840.0
122630.KS,153695.0
252670.KS,123.0
233740.KS,17005.0
251340.KS,1973.0
494310.KS,134450.0
488080.KS,78135.0
091230.KS,151655.0
091160.KS,143715.0
266370.KS,68845.0
469150.KS,68300.0
395270.KS,53290.0
396500.KS,46375.0
005930.KS,268500.0
000660.KS,1686000.0
012450.KS,1307000.0
042660.KS,126100.0
034020.KS,129600.0
329180.KS,658000.0
035420.KS,215000.0
015760.KS,44050.0
# group: tickers_core_korea
ticker,premarket
005930.KS,268500.0
000660.KS,1686000.0
009150.KS,914000.0
005935.KS,182700.0
011070.KS,624000.0
042700.KS,390000.0
000990.KS,168100.0
039030.KQ,478500.0
058470.KQ,112600.0
089030.KQ,59300.0
222800.KQ,115800.0
240810.KQ,132900.0
403870.KQ,53900.0
066570.KS,154100.0
277810.KQ,784000.0
455900.KQ,29000.0
058610.KQ,135300.0
117730.KQ,21300.0
012450.KS,1307000.0
042660.KS,126100.0
329180.KS,658000.0
010140.KS,31950.0
034020.KS,129600.0
267260.KS,1403000.0
064350.KS,223000.0
079550.KS,840000.0
047810.KS,166800.0
015760.KS,44050.0
278470.KS,434000.0
090430.KS,129400.0
192820.KS,210000.0
161890.KS,93600.0
051900.KS,275500.0
003230.KS,1360000.0
097950.KS,229000.0
271560.KS,141200.0
004370.KS,377500.0
282330.KS,138600.0
008770.KS,64200.0
207940.KS,1472000.0
068270.KS,198400.0
000100.KS,86600.0
