# saved_at_kr,2026-07-22 14:38:46 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1890000.0
005930.KS,267000.0
005935.KS,186900.0
069500.KS,111080.0
133690.KS,190360.0
012330.KS,521000.0
086790.KS,132800.0
122630.KS,124455.0
229200.KS,12830.0
034020.KS,71000.0
006400.KS,424500.0
102110.KS,111175.0
051910.KS,256000.0
000990.KS,108200.0
036570.KS,217000.0
267260.KS,808000.0
015760.KS,34000.0
047040.KS,15590.0
064350.KS,157300.0
000270.KS,147600.0
066570.KS,185900.0
360750.KS,27565.0
011070.KS,661000.0
475150.KS,64600.0
486290.KS,11370.0
028260.KS,361500.0
006800.KS,38100.0
379800.KS,25130.0
032830.KS,324000.0
009150.KS,1353000.0
# group: kr_strong_stocks_auto
ticker,premarket
475150.KS,64600.0
270660.KQ,13820.0
058610.KQ,84300.0
005090.KS,43950.0
006360.KS,29550.0
267250.KS,216500.0
060370.KQ,29550.0
277810.KQ,495000.0
012330.KS,521000.0
000500.KS,217500.0
267270.KS,130100.0
082740.KS,48150.0
047810.KS,150800.0
009540.KS,361000.0
443060.KS,201500.0
108490.KQ,224500.0
034730.KS,632000.0
388720.KQ,64700.0
204320.KS,47000.0
117730.KQ,12330.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,41935.0
494310.KS,92685.0
267770.KS,96005.0
122630.KS,124455.0
005930.KS,267000.0
000660.KS,1890000.0
009150.KS,1353000.0
000990.KS,108200.0
278470.KS,361000.0
271560.KS,128500.0
090430.KS,118200.0
003230.KS,1116000.0
051910.KS,256000.0
329180.KS,469000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,124455.0
233740.KS,6235.0
252670.KS,95.0
251340.KS,2820.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,111080.0
102110.KS,111175.0
122630.KS,124455.0
252670.KS,95.0
233740.KS,6235.0
251340.KS,2820.0
139230.KS,13080.0
139220.KS,6915.0
117680.KS,10580.0
266370.KS,67905.0
305720.KS,13055.0
395160.KS,41920.0
395270.KS,59200.0
364980.KS,8965.0
005930.KS,267000.0
000660.KS,1890000.0
012450.KS,899000.0
042660.KS,84900.0
034020.KS,71000.0
329180.KS,469000.0
035420.KS,200000.0
015760.KS,34000.0
# group: tickers_core_korea
ticker,premarket
005930.KS,267000.0
000660.KS,1890000.0
009150.KS,1353000.0
005935.KS,186900.0
011070.KS,661000.0
042700.KS,219500.0
000990.KS,108200.0
039030.KQ,315000.0
058470.KQ,73300.0
089030.KQ,47600.0
222800.KQ,100100.0
240810.KQ,114500.0
403870.KQ,39450.0
066570.KS,185900.0
277810.KQ,495000.0
455900.KQ,16930.0
058610.KQ,84300.0
117730.KQ,12330.0
012450.KS,899000.0
042660.KS,84900.0
329180.KS,469000.0
010140.KS,21900.0
034020.KS,71000.0
267260.KS,808000.0
064350.KS,157300.0
079550.KS,679000.0
047810.KS,150800.0
015760.KS,34000.0
278470.KS,361000.0
090430.KS,118200.0
192820.KS,171100.0
161890.KS,99700.0
051900.KS,245500.0
003230.KS,1116000.0
097950.KS,186300.0
271560.KS,128500.0
004370.KS,351500.0
282330.KS,118100.0
008770.KS,48050.0
207940.KS,1390000.0
068270.KS,172200.0
000100.KS,71000.0
326030.KS,78700.0
196170.KQ,272000.0
000250.KQ,158150.0
214150.KQ,43900.0
145720.KS,37700.0
005380.KS,423750.0
000270.KS,147600.0
012330.KS,521000.0
035420.KS,200000.0
035720.KS,35950.0
105560.KS,174600.0
055550.KS,104100.0
086790.KS,132800.0
316140.KS,30750.0
051910.KS,256000.0
006400.KS,424500.0
003670.KS,142900.0
