# saved_at_kr,2026-07-20 14:57:34 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
252670.KS,109.0
122630.KS,109095.0
005380.KS,398000.0
381180.KS,45315.0
035420.KS,185300.0
000270.KS,138500.0
032830.KS,297500.0
028260.KS,314500.0
279570.KS,6190.0
015760.KS,32850.0
000150.KS,1115000.0
005490.KS,300000.0
114800.KS,1161.0
006260.KS,264000.0
079550.KS,695000.0
278470.KS,367500.0
011070.KS,605000.0
033780.KS,177400.0
018260.KS,184800.0
000990.KS,102600.0
000660.KS,1778000.0
005930.KS,244000.0
042700.KS,221000.0
069500.KS,103815.0
009150.KS,1283000.0
402340.KS,1185000.0
105560.KS,166300.0
329180.KS,448000.0
475150.KS,56300.0
012330.KS,469000.0
# group: kr_strong_stocks_auto
ticker,premarket
252670.KS,109.0
475150.KS,56300.0
119850.KQ,35750.0
251340.KS,2852.0
114800.KS,1161.0
010950.KS,147300.0
000250.KQ,239000.0
078930.KS,83500.0
241560.KQ,64300.0
017940.KS,87900.0
294870.KS,19045.0
010955.KS,69100.0
227840.KS,11980.0
000087.KS,12330.0
030200.KS,53200.0
018670.KS,220000.0
322000.KS,118200.0
001120.KS,36800.0
089030.KQ,49650.0
078935.KS,54000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,37430.0
494310.KS,84935.0
267770.KS,83910.0
122630.KS,109095.0
005930.KS,244000.0
000660.KS,1778000.0
009150.KS,1283000.0
000990.KS,102600.0
278470.KS,367500.0
271560.KS,126700.0
090430.KS,116400.0
003230.KS,1054000.0
051910.KS,254000.0
329180.KS,448000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,109095.0
233740.KS,6080.0
252670.KS,109.0
251340.KS,2852.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,103815.0
102110.KS,103935.0
122630.KS,109095.0
252670.KS,109.0
233740.KS,6080.0
251340.KS,2852.0
471460.KS,46120.0
266420.KS,15485.0
364970.KS,6200.0
091170.KS,15625.0
364980.KS,8690.0
117680.KS,10205.0
381180.KS,45315.0
305720.KS,12690.0
005930.KS,244000.0
000660.KS,1778000.0
012450.KS,876000.0
042660.KS,83800.0
034020.KS,64200.0
329180.KS,448000.0
035420.KS,185300.0
015760.KS,32850.0
# group: tickers_core_korea
ticker,premarket
005930.KS,244000.0
000660.KS,1778000.0
009150.KS,1283000.0
005935.KS,168200.0
011070.KS,605000.0
042700.KS,221000.0
000990.KS,102600.0
039030.KQ,305000.0
058470.KQ,69600.0
089030.KQ,49650.0
222800.KQ,99300.0
240810.KQ,115700.0
403870.KQ,39500.0
066570.KS,167000.0
277810.KQ,376000.0
455900.KQ,15140.0
058610.KQ,62200.0
117730.KQ,10230.0
012450.KS,876000.0
042660.KS,83800.0
329180.KS,448000.0
010140.KS,21050.0
034020.KS,64200.0
267260.KS,753000.0
064350.KS,145900.0
079550.KS,695000.0
047810.KS,144000.0
015760.KS,32850.0
278470.KS,367500.0
090430.KS,116400.0
192820.KS,174900.0
161890.KS,99800.0
051900.KS,243500.0
003230.KS,1054000.0
097950.KS,183600.0
271560.KS,126700.0
004370.KS,347000.0
282330.KS,122700.0
008770.KS,44650.0
207940.KS,1346000.0
068270.KS,172400.0
000100.KS,68600.0
326030.KS,76900.0
196170.KQ,272500.0
000250.KQ,239000.0
214150.KQ,43700.0
145720.KS,38250.0
005380.KS,398000.0
000270.KS,138500.0
012330.KS,469000.0
035420.KS,185300.0
035720.KS,34400.0
105560.KS,166300.0
055550.KS,100600.0
086790.KS,131400.0
316140.KS,30350.0
051910.KS,254000.0
006400.KS,403500.0
003670.KS,136600.0
086520.KQ,73500.0
247540.KQ,104900.0
011170.KS,56900.0
009830.KS,26800.0
010060.KS,196700.0
112610.KS,39050.0
297090.KQ,3665.0
322000.KS,118200.0
307950.KS,365500.0
204320.KS,42100.0
305720.KS,12690.0
305540.KS,16055.0
445290.KS,27010.0
132030.KS,22540.0
411060.KS,26285.0
006800.KS,36750.0
016360.KS,101800.0
005940.KS,29500.0
071050.KS,213500.0
024110.KS,20950.0
000810.KS,603000.0
003550.KS,95100.0
034730.KS,578000.0
000880.KS,87300.0
028260.KS,314500.0
000720.KS,90400.0
006360.KS,25950.0
047040.KS,14420.0
298040.KS,2540000.0
357780.KS,291500.0
060280.KQ,7660.0
373220.KS,319000.0
353200.KQ,138000.0
195870.KS,52900.0
005385.KS,184900.0
005387.KS,186900.0
005389.KS,180400.0
051915.KS,114600.0
006405.KS,179500.0
078935.KS,54000.0
003555.KS,62500.0
005945.KS,24200.0
071055.KS,144400.0
000815.KS,375000.0
010955.KS,69100.0
000885.KS,
001045.KS,64200.0
475150.KS,56300.0
010120.KS,180700.0
103590.KS,57500.0
033100.KQ,40650.0
001440.KS,25600.0
000500.KS,172900.0
062040.KS,160600.0
018260.KS,184800.0
064400.KS,61200.0
030200.KS,53200.0
032640.KS,14400.0
181710.KS,35350.0
022100.KS,17470.0
028050.KS,39250.0
375500.KS,57500.0
053690.KS,15080.0
294870.KS,19045.0
007660.KS,85400.0
007810.KS,66300.0
356860.KQ,33650.0
454320.KS,36950.0
336260.KS,38250.0
036460.KS,31800.0
096770.KS,117700.0
199820.KQ,6500.0
017510.KS,6620.0
009155.KS,451000.0
066575.KS,61300.0
003545.KS,19350.0
003547.KS,18840.0
00680K.KS,11700.0
009835.KS,16130.0
00088K.KS,29000.0
000155.KS,382000.0
000157.KS,315500.0
000105.KS,58000.0
000145.KS,9450.0
000087.KS,12330.0
000725.KS,46000.0
000215.KS,20100.0
097955.KS,117600.0
006805.KS,12640.0
03473K.KS,328000.0
010950.KS,147300.0
071320.KS,63800.0
005090.KS,37450.0
229640.KS,40650.0
009410.KS,1566.0
097230.KS,14260.0
009540.KS,338000.0
267250.KS,195700.0
267270.KS,119900.0
042670.KS,
272210.KS,60900.0
103140.KS,59500.0
005490.KS,300000.0
047050.KS,50400.0
306200.KS,125800.0
038500.KQ,7170.0
300720.KS,13930.0
001120.KS,36800.0
227840.KS,11980.0
211270.KQ,7360.0
099320.KQ,73500.0
189300.KQ,58000.0
451760.KQ,7170.0
274090.KQ,9020.0
295310.KQ,38600.0
225190.KS,635.0
066970.KQ,
005070.KS,35900.0
078600.KQ,71400.0
278280.KQ,32000.0
121600.KQ,40600.0
011790.KS,78700.0
141080.KQ,96800.0
087010.KQ,108800.0
298380.KQ,70500.0
310210.KQ,136600.0
028300.KQ,30550.0
039200.KQ,30450.0
950160.KQ,60300.0
214370.KQ,58400.0
011780.KS,117000.0
006650.KS,96800.0
120110.KS,51200.0
298000.KS,59400.0
004000.KS,45050.0
010130.KS,947000.0
060370.KQ,26150.0
361610.KS,13610.0
348370.KQ,20300.0
078930.KS,83500.0
018670.KS,220000.0
017940.KS,87900.0
443060.KS,196000.0
082740.KS,42900.0
017960.KS,21900.0
033500.KQ,15370.0
005870.KS,4340.0
003570.KS,32150.0
010820.KS,5550.0
052690.KS,86500.0
051600.KS,42400.0
105840.KS,13000.0
083650.KQ,40300.0
032820.KQ,9110.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5100.0
000030.KS,
000040.KS,
000050.KS,8180.0
000060.KS,
000070.KS,55700.0
000080.KS,14690.0
000120.KS,71200.0
000140.KS,8110.0
000150.KS,1115000.0
000210.KS,44350.0
000240.KS,24450.0
000670.KS,34100.0
001040.KS,128100.0
001060.KS,23350.0
001230.KS,1629.0
001250.KS,2480.0
001430.KS,31350.0
001450.KS,36400.0
001470.KS,
001520.KS,978.0
001570.KS,
001680.KS,17140.0
001740.KS,7400.0
001800.KS,25250.0
001940.KS,25350.0
002020.KS,32900.0
002150.KS,4875.0
002240.KS,16620.0
002270.KS,
002320.KS,14630.0
002350.KS,6720.0
002380.KS,389500.0
002790.KS,24000.0
002840.KS,122100.0
002960.KS,507000.0
003000.KS,3780.0
003090.KS,16060.0
003240.KS,825000.0
003300.KS,16820.0
003410.KS,
