# saved_at_kr,2026-06-09 15:38:41 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
035420.KS,257000.0
006400.KS,515500.0
381180.KS,52130.0
011070.KS,1139000.0
064400.KS,99100.0
006800.KS,51600.0
079550.KS,729000.0
329180.KS,613000.0
252670.KS,84.0
001740.KS,14210.0
000720.KS,122600.0
047810.KS,128400.0
012450.KS,1021000.0
003550.KS,113500.0
066970.KS,129500.0
352820.KS,207000.0
047040.KS,21150.0
051910.KS,327000.0
021240.KS,92800.0
009540.KS,363000.0
001440.KS,38575.0
454910.KS,116600.0
005935.KS,202000.0
402340.KS,1272000.0
055550.KS,101700.0
004170.KS,624000.0
000150.KS,1569000.0
105560.KS,154700.0
005490.KS,365000.0
018260.KS,251000.0
# group: kr_strong_stocks_auto
ticker,premarket
069960.KS,166100.0
403870.KQ,57000.0
089030.KQ,59900.0
347850.KQ,89800.0
222800.KQ,115300.0
004170.KS,624000.0
009150.KS,1969000.0
023530.KS,182600.0
007810.KS,120900.0
402340.KS,1272000.0
950160.KQ,102700.0
240810.KQ,119400.0
326030.KS,92200.0
058470.KQ,98600.0
003160.KS,27700.0
000660.KS,2216000.0
278470.KS,408000.0
005290.KQ,53700.0
000270.KS,164400.0
021240.KS,92800.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,83200.0
494310.KS,152780.0
267770.KS,144455.0
122630.KS,185740.0
005930.KS,322500.0
000660.KS,2216000.0
009150.KS,1969000.0
000990.KS,170200.0
278470.KS,408000.0
271560.KS,132000.0
090430.KS,112300.0
003230.KS,1111000.0
051910.KS,327000.0
329180.KS,613000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,185740.0
233740.KS,11450.0
252670.KS,84.0
251340.KS,2265.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,130235.0
102110.KS,130260.0
122630.KS,185740.0
252670.KS,84.0
233740.KS,11450.0
251340.KS,2265.0
395160.KS,51405.0
395270.KS,72420.0
469150.KS,76210.0
091160.KS,158335.0
266370.KS,85730.0
091230.KS,165800.0
396500.KS,49500.0
381180.KS,52130.0
005930.KS,322500.0
000660.KS,2216000.0
012450.KS,1021000.0
042660.KS,102900.0
034020.KS,92500.0
329180.KS,613000.0
035420.KS,257000.0
015760.KS,36300.0
# group: tickers_core_korea
ticker,premarket
005930.KS,322500.0
000660.KS,2216000.0
009150.KS,1969000.0
005935.KS,202000.0
011070.KS,1139000.0
042700.KS,276000.0
000990.KS,170200.0
039030.KQ,434000.0
058470.KQ,98600.0
089030.KQ,59900.0
222800.KQ,115300.0
240810.KQ,119400.0
403870.KQ,57000.0
066570.KS,247000.0
277810.KQ,624000.0
455900.KQ,23100.0
058610.KQ,95800.0
117730.KQ,16070.0
012450.KS,1021000.0
042660.KS,102900.0
329180.KS,613000.0
010140.KS,25950.0
034020.KS,92500.0
267260.KS,943000.0
064350.KS,181400.0
079550.KS,729000.0
047810.KS,128400.0
015760.KS,36300.0
278470.KS,408000.0
090430.KS,112300.0
192820.KS,166700.0
161890.KS,82000.0
051900.KS,243000.0
003230.KS,1111000.0
097950.KS,196100.0
271560.KS,132000.0
004370.KS,377500.0
282330.KS,128900.0
008770.KS,55400.0
207940.KS,1299000.0
068270.KS,170400.0
000100.KS,76600.0
326030.KS,92200.0
196170.KQ,327000.0
000250.KQ,242500.0
214150.KQ,44650.0
145720.KS,44250.0
005380.KS,642000.0
000270.KS,164400.0
012330.KS,596000.0
035420.KS,257000.0
035720.KS,39650.0
105560.KS,154700.0
055550.KS,101700.0
086790.KS,119700.0
316140.KS,29950.0
051910.KS,327000.0
006400.KS,515500.0
003670.KS,193500.0
086520.KQ,107600.0
247540.KQ,167500.0
011170.KS,76200.0
009830.KS,35500.0
010060.KS,257000.0
112610.KS,40350.0
