# saved_at_kr,2026-08-12 17:08:28 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,255500.0
402340.KS,1024000.0
068270.KS,202000.0
122630.KS,100300.0
207940.KS,1549000.0
133690.KS,185480.0
034730.KS,545000.0
035720.KS,39600.0
329180.KS,496000.0
316140.KS,33000.0
090430.KS,135700.0
180640.KS,118200.0
011780.KS,126300.0
012330.KS,498500.0
042700.KS,217250.0
009540.KS,380500.0
251340.KS,2320.0
012450.KS,1156000.0
086280.KS,199700.0
011070.KS,605000.0
005380.KS,409500.0
079550.KS,789000.0
042660.KS,90100.0
003230.KS,1205000.0
032830.KS,302500.0
066570.KS,205000.0
035420.KS,215500.0
009830.KS,35700.0
278470.KS,397000.0
010120.KS,209500.0
# group: kr_strong_stocks_auto
ticker,premarket
225190.KS,1055.0
181710.KS,61300.0
192820.KS,249500.0
161890.KS,132500.0
103590.KS,72500.0
417500.KQ,4415.0
012450.KS,1156000.0
066570.KS,205000.0
039200.KQ,38800.0
006400.KS,485500.0
066575.KS,71900.0
083650.KQ,57000.0
033100.KQ,50900.0
039030.KQ,385500.0
357780.KQ,328000.0
393890.KQ,8940.0
099320.KQ,81700.0
078930.KS,101100.0
295310.KQ,55100.0
053690.KS,19650.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,30360.0
494310.KS,68610.0
267770.KS,76745.0
122630.KS,100300.0
005930.KS,255500.0
000660.KS,1501000.0
009150.KS,1335000.0
000990.KS,95100.0
278470.KS,397000.0
271560.KS,132800.0
090430.KS,135700.0
003230.KS,1205000.0
051910.KS,275500.0
329180.KS,496000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,100300.0
233740.KS,7690.0
252670.KS,87.0
251340.KS,2320.0
# group: macro_watch_yahoo_korea
ticker,premarket
233740.KS,7690.0
364980.KS,9875.0
305720.KS,14330.0
488080.KS,30360.0
471990.KS,22400.0
266420.KS,18420.0
364970.KS,7860.0
471460.KS,44790.0
005930.KS,255500.0
000660.KS,1501000.0
012450.KS,1156000.0
042660.KS,90100.0
034020.KS,80300.0
329180.KS,496000.0
035420.KS,215500.0
015760.KS,35400.0
# group: tickers_core_korea
ticker,premarket
005930.KS,255500.0
000660.KS,1501000.0
009150.KS,1335000.0
005935.KS,185900.0
011070.KS,605000.0
042700.KS,217250.0
000990.KS,95100.0
039030.KQ,385500.0
058470.KQ,71200.0
089030.KQ,48300.0
222800.KQ,104800.0
240810.KQ,111500.0
403870.KQ,38650.0
066570.KS,205000.0
277810.KQ,491500.0
455900.KQ,22450.0
058610.KQ,112200.0
117730.KQ,14730.0
012450.KS,1156000.0
042660.KS,90100.0
329180.KS,496000.0
010140.KS,21750.0
034020.KS,80300.0
267260.KS,779000.0
064350.KS,146500.0
079550.KS,789000.0
047810.KS,144100.0
015760.KS,35400.0
278470.KS,397000.0
090430.KS,135700.0
192820.KS,249500.0
161890.KS,132500.0
051900.KS,314000.0
003230.KS,1205000.0
097950.KS,186900.0
271560.KS,132800.0
004370.KS,390000.0
282330.KS,145500.0
008770.KS,43950.0
207940.KS,1549000.0
068270.KS,202000.0
000100.KS,83300.0
326030.KS,88200.0
196170.KQ,316500.0
000250.KQ,186100.0
214150.KQ,43800.0
145720.KS,41650.0
005380.KS,409500.0
000270.KS,135600.0
012330.KS,498500.0
035420.KS,215500.0
035720.KS,39600.0
105560.KS,166000.0
055550.KS,103800.0
086790.KS,127900.0
316140.KS,33000.0
051910.KS,275500.0
006400.KS,485500.0
003670.KS,160100.0
086520.KQ,91300.0
247540.KQ,114300.0
011170.KS,58200.0
009830.KS,35700.0
010060.KS,256000.0
112610.KS,43350.0
297090.KQ,3920.0
322000.KS,121500.0
307950.KS,433000.0
204320.KS,54200.0
305720.KS,14330.0
305540.KS,18070.0
445290.KS,31820.0
132030.KS,24680.0
411060.KS,28025.0
006800.KS,36500.0
016360.KS,93100.0
005940.KS,28550.0
071050.KS,199300.0
024110.KS,20200.0
000810.KS,626000.0
003550.KS,109600.0
034730.KS,545000.0
000880.KS,
028260.KS,358000.0
000720.KS,113800.0
006360.KS,35200.0
047040.KS,17830.0
298040.KS,2892000.0
357780.KS,314000.0
060280.KQ,9380.0
373220.KS,358500.0
353200.KQ,104700.0
195870.KS,57600.0
005385.KS,199000.0
005387.KS,199900.0
005389.KS,193800.0
051915.KS,125500.0
006405.KS,210500.0
078935.KS,60000.0
003555.KS,67600.0
005945.KS,24950.0
071055.KS,154300.0
000815.KS,400500.0
010955.KS,67900.0
000885.KS,
001045.KS,74400.0
475150.KS,52800.0
010120.KS,209500.0
103590.KS,72500.0
033100.KQ,50900.0
001440.KS,29450.0
000500.KS,162000.0
062040.KS,189400.0
