# saved_at_kr,2026-08-06 18:33:57 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
180640.KS,127200.0
000270.KS,133600.0
252670.KS,96.0
207940.KS,1514000.0
003490.KS,27500.0
069960.KS,106400.0
003230.KS,1233000.0
004170.KS,427500.0
012450.KS,1054000.0
012330.KS,508000.0
055550.KS,107400.0
090430.KS,137800.0
035420.KS,226000.0
032830.KS,287500.0
068270.KS,195000.0
042660.KS,90700.0
096770.KS,108600.0
005490.KS,319000.0
005380.KS,400000.0
005387.KS,202000.0
000660.KS,1495000.0
005930.KS,230500.0
005935.KS,172100.0
028260.KS,334000.0
034730.KS,507000.0
133690.KS,185245.0
105560.KS,171500.0
010120.KS,202500.0
373220.KS,345000.0
267260.KS,761000.0
# group: kr_strong_stocks_auto
ticker,premarket
189300.KQ,75500.0
083650.KQ,53100.0
010130.KS,1234000.0
196170.KQ,293500.0
103140.KS,83800.0
006360.KS,32550.0
119850.KQ,51100.0
047040.KS,16870.0
078600.KQ,87500.0
087010.KQ,178000.0
039200.KQ,35200.0
214370.KQ,66800.0
310210.KQ,157500.0
222800.KQ,106000.0
356860.KQ,29950.0
001045.KS,76600.0
000720.KS,112600.0
294870.KS,22700.0
121600.KQ,46150.0
357780.KQ,297500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,26180.0
494310.KS,60415.0
267770.KS,70620.0
122630.KS,92200.0
005930.KS,230500.0
000660.KS,1495000.0
009150.KS,1229000.0
000990.KS,88600.0
278470.KS,378000.0
271560.KS,135200.0
090430.KS,137800.0
003230.KS,1233000.0
051910.KS,260500.0
329180.KS,503000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,92200.0
233740.KS,6615.0
252670.KS,96.0
251340.KS,2525.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,98900.0
102110.KS,99045.0
122630.KS,92200.0
252670.KS,96.0
233740.KS,6615.0
251340.KS,2525.0
117680.KS,11925.0
364970.KS,7455.0
139220.KS,7405.0
266420.KS,17510.0
471990.KS,20260.0
091170.KS,16140.0
139230.KS,13210.0
305720.KS,13240.0
005930.KS,230500.0
000660.KS,1495000.0
012450.KS,1054000.0
042660.KS,90700.0
034020.KS,76000.0
329180.KS,503000.0
035420.KS,226000.0
015760.KS,35950.0
# group: tickers_core_korea
ticker,premarket
005930.KS,230500.0
000660.KS,1495000.0
009150.KS,1229000.0
005935.KS,172100.0
011070.KS,554000.0
042700.KS,200500.0
000990.KS,88600.0
039030.KQ,339500.0
058470.KQ,67000.0
089030.KQ,47300.0
222800.KQ,106000.0
240810.KQ,92600.0
403870.KQ,35800.0
066570.KS,175200.0
277810.KQ,489500.0
455900.KQ,23100.0
058610.KQ,108400.0
117730.KQ,14780.0
012450.KS,1054000.0
042660.KS,90700.0
329180.KS,503000.0
010140.KS,22100.0
034020.KS,76000.0
267260.KS,761000.0
064350.KS,144200.0
079550.KS,702000.0
047810.KS,150100.0
015760.KS,35950.0
278470.KS,378000.0
090430.KS,137800.0
192820.KS,202000.0
161890.KS,106900.0
051900.KS,324000.0
003230.KS,1233000.0
097950.KS,203000.0
271560.KS,135200.0
004370.KS,390000.0
282330.KS,133500.0
008770.KS,42850.0
207940.KS,1514000.0
068270.KS,195000.0
000100.KS,77400.0
326030.KS,83500.0
196170.KQ,293500.0
000250.KQ,165300.0
214150.KQ,45550.0
145720.KS,40400.0
005380.KS,400000.0
000270.KS,133600.0
012330.KS,508000.0
035420.KS,226000.0
035720.KS,38300.0
105560.KS,171500.0
055550.KS,107400.0
086790.KS,133300.0
316140.KS,33500.0
051910.KS,260500.0
006400.KS,427000.0
003670.KS,147100.0
086520.KQ,83600.0
247540.KQ,102500.0
011170.KS,58700.0
009830.KS,30400.0
010060.KS,244000.0
112610.KS,42250.0
297090.KQ,3850.0
322000.KS,134000.0
307950.KS,417000.0
204320.KS,51200.0
305720.KS,13240.0
305540.KS,16670.0
445290.KS,30625.0
132030.KS,23955.0
411060.KS,27150.0
006800.KS,34550.0
016360.KS,95400.0
005940.KS,28300.0
071050.KS,204000.0
024110.KS,20350.0
000810.KS,648000.0
003550.KS,104500.0
034730.KS,507000.0
000880.KS,
028260.KS,334000.0
000720.KS,112600.0
006360.KS,32550.0
047040.KS,16870.0
298040.KS,2708000.0
357780.KS,285500.0
060280.KQ,9160.0
373220.KS,345000.0
353200.KQ,106300.0
195870.KS,52500.0
005385.KS,200000.0
005387.KS,202000.0
005389.KS,194700.0
051915.KS,124000.0
006405.KS,197000.0
078935.KS,58900.0
003555.KS,66400.0
005945.KS,25000.0
071055.KS,150700.0
000815.KS,404000.0
010955.KS,61400.0
000885.KS,
001045.KS,76600.0
475150.KS,55000.0
010120.KS,202500.0
103590.KS,58900.0
033100.KQ,45700.0
001440.KS,27400.0
000500.KS,155100.0
062040.KS,161400.0
018260.KS,232500.0
064400.KS,72100.0
030200.KS,53500.0
032640.KS,15000.0
181710.KS,43100.0
022100.KS,20600.0
028050.KS,49450.0
375500.KS,72100.0
053690.KS,18160.0
294870.KS,22700.0
007660.KS,83100.0
007810.KS,55600.0
356860.KQ,29950.0
454320.KS,41630.0
336260.KS,33000.0
036460.KS,34550.0
096770.KS,108600.0
199820.KQ,7500.0
017510.KS,7410.0
009155.KS,434000.0
066575.KS,63500.0
003545.KS,20050.0
003547.KS,19150.0
00680K.KS,11130.0
009835.KS,17310.0
00088K.KS,
000155.KS,441000.0
000157.KS,335000.0
000105.KS,64900.0
000145.KS,9400.0
000087.KS,12300.0
000725.KS,51500.0
000215.KS,22650.0
097955.KS,126500.0
006805.KS,12530.0
03473K.KS,341500.0
010950.KS,124900.0
071320.KS,64300.0
005090.KS,49450.0
229640.KS,45550.0
009410.KS,1647.0
097230.KS,16700.0
009540.KS,400000.0
267250.KS,219000.0
267270.KS,141900.0
042670.KS,
272210.KS,70100.0
103140.KS,83800.0
005490.KS,319000.0
047050.KS,55400.0
306200.KS,130600.0
038500.KQ,7970.0
300720.KS,14680.0
001120.KS,37400.0
227840.KS,12550.0
211270.KQ,8020.0
099320.KQ,74500.0
189300.KQ,75500.0
451760.KQ,7480.0
274090.KQ,10250.0
295310.KQ,43850.0
225190.KS,704.0
066970.KQ,
005070.KS,35900.0
078600.KQ,87500.0
278280.KQ,34350.0
121600.KQ,46150.0
011790.KS,79900.0
141080.KQ,110900.0
087010.KQ,178000.0
298380.KQ,83300.0
310210.KQ,157500.0
028300.KQ,35200.0
039200.KQ,35200.0
950160.KQ,17570.0
214370.KQ,66800.0
011780.KS,120700.0
006650.KS,90400.0
120110.KS,56400.0
298000.KS,67400.0
004000.KS,47450.0
010130.KS,1234000.0
060370.KQ,30800.0
361610.KS,14250.0
348370.KQ,20950.0
078930.KS,98400.0
018670.KS,220000.0
017940.KS,84800.0
443060.KS,195800.0
082740.KS,43200.0
017960.KS,22900.0
033500.KQ,17140.0
005870.KS,4395.0
003570.KS,31450.0
010820.KS,6160.0
052690.KS,101800.0
051600.KS,47200.0
105840.KS,14780.0
083650.KQ,53100.0
032820.KQ,11240.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4985.0
000030.KS,
000040.KS,1250.0
000050.KS,8680.0
000060.KS,
000070.KS,58300.0
000080.KS,15480.0
000120.KS,78200.0
000140.KS,8080.0
000150.KS,1183000.0
000210.KS,49700.0
000240.KS,26400.0
000670.KS,37800.0
001040.KS,145900.0
001060.KS,24600.0
001230.KS,1826.0
001250.KS,2875.0
001430.KS,40050.0
001450.KS,38500.0
001470.KS,
001520.KS,1092.0
001570.KS,
001680.KS,18260.0
001740.KS,7730.0
001800.KS,26900.0
001940.KS,26750.0
002020.KS,25900.0
002150.KS,5070.0
002240.KS,17210.0
002270.KS,
002320.KS,15170.0
002350.KS,6610.0
002380.KS,430500.0
002790.KS,26700.0
002840.KS,123600.0
002960.KS,499500.0
003000.KS,4280.0
003090.KS,17880.0
003240.KS,910000.0
003300.KS,17460.0
003410.KS,
003470.KS,4575.0
003520.KS,1220.0
003540.KS,26550.0
003620.KS,2895.0
003850.KS,8790.0
003920.KS,44000.0
004020.KS,28150.0
004150.KS,3185.0
004270.KS,6290.0
004430.KS,11450.0
004490.KS,54300.0
004710.KS,7420.0
004800.KS,158000.0
004990.KS,23350.0
005180.KS,68900.0
005250.KS,10260.0
005390.KS,
005830.KS,159800.0
006040.KS,37000.0
006120.KS,54500.0
006260.KS,328500.0
006280.KS,126500.0
007070.KS,26450.0
007310.KS,334500.0
008560.KS,
008930.KS,43800.0
009240.KS,40250.0
009420.KS,55600.0
010100.KS,3690.0
010620.KS,
010780.KS,19440.0
011200.KS,21400.0
011210.KS,62800.0
012750.KS,75000.0
014820.KS,21150.0
017800.KS,72400.0
020150.KS,31300.0
021240.KS,96600.0
028670.KS,5850.0
029780.KS,47350.0
030000.KS,19120.0
031430.KS,11220.0
033780.KS,182700.0
039490.KS,288000.0
069260.KS,15660.0
069620.KS,128000.0
073240.KS,7940.0
081660.KS,46500.0
086280.KS,207500.0
088350.KS,4560.0
093050.KS,22450.0
093370.KS,9860.0
100590.KS,3565.0
108320.KS,35350.0
111770.KS,95000.0
115390.KS,
128940.KS,391000.0
137310.KS,6350.0
138040.KS,125700.0
138930.KS,14920.0
139130.KS,17680.0
139480.KS,81400.0
145990.KS,45250.0
161390.KS,70500.0
175330.KS,28250.0
180640.KS,127200.0
185750.KS,68800.0
192080.KS,62100.0
241560.KS,64000.0
285130.KS,42700.0
298020.KS,345500.0
298050.KS,179200.0
302440.KS,35900.0
352820.KS,180700.0
003380.KQ,10710.0
004540.KQ,1180.0
004650.KQ,9290.0
006220.KQ,9100.0
007390.KQ,21850.0
011560.KQ,21100.0
014620.KQ,26900.0
023160.KQ,23100.0
024800.KQ,4255.0
025900.KQ,6200.0
031510.KQ,1198.0
031980.KQ,101600.0
032500.KQ,16610.0
033640.KQ,16100.0
035600.KQ,10000.0
035760.KQ,34100.0
035900.KQ,46800.0
036490.KQ,
036830.KQ,34750.0
036890.KQ,14140.0
036930.KQ,133400.0
040420.KQ,5800.0
041190.KQ,4655.0
041510.KQ,73700.0
041960.KQ,7630.0
042000.KQ,18420.0
046890.KQ,8980.0
048260.KQ,
048410.KQ,6890.0
048530.KQ,2605.0
051900.KQ,292500.0
053030.KQ,6880.0
056190.KQ,21600.0
060250.KQ,13100.0
064290.KQ,28350.0
064550.KQ,6940.0
065350.KQ,31700.0
065660.KQ,16950.0
067310.KQ,30900.0
067630.KQ,2365.0
068240.KQ,
068760.KQ,43200.0
069080.KQ,12470.0
078130.KQ,3680.0
081580.KQ,2430.0
082270.KQ,11940.0
083450.KQ,46150.0
083790.KQ,1015.0
084370.KQ,117200.0
084850.KQ,8330.0
086390.KQ,8920.0
086900.KQ,79000.0
088390.KQ,7180.0
089010.KQ,21400.0
089970.KQ,64600.0
090460.KQ,
091700.KQ,5570.0
091990.KQ,
092190.KQ,5670.0
095610.KQ,130100.0
095660.KQ,19240.0
095700.KQ,2680.0
096240.KQ,8390.0
096530.KQ,28700.0
098460.KQ,31050.0
099430.KQ,3655.0
101490.KQ,42150.0
102710.KQ,46300.0
108230.KQ,3080.0
110790.KQ,3070.0
112040.KQ,15920.0
119610.KQ,13700.0
122450.KQ,2630.0
122870.KQ,40500.0
131390.KQ,
131970.KQ,66500.0
137400.KQ,31750.0
140410.KQ,55500.0
140860.KQ,253000.0
142280.KQ,2730.0
143240.KQ,16940.0
144510.KQ,14510.0
145020.KQ,279000.0
151910.KQ,
153130.KQ,
160550.KQ,1047.0
174900.KQ,27300.0
178320.KQ,35500.0
178920.KQ,18830.0
181710.KQ,42800.0
183300.KQ,
185490.KQ,1626.0
187420.KQ,1650.0
187660.KQ,3965.0
190510.KQ,13850.0
192440.KQ,28800.0
195940.KQ,41250.0
200130.KQ,8620.0
204270.KQ,15650.0
205470.KQ,2255.0
208340.KQ,
215000.KQ,36850.0
215200.KQ,41600.0
217600.KQ,
218410.KQ,49600.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,645.0
230360.KQ,
235980.KQ,2650.0
237690.KQ,100800.0
251270.KQ,37950.0
252330.KQ,
253450.KQ,24450.0
253840.KQ,4390.0
256150.KQ,4575.0
263050.KQ,
263720.KQ,6950.0
263750.KQ,35200.0
267320.KQ,1997.0
272210.KQ,72400.0
272290.KQ,20750.0
273060.KQ,990.0
287410.KQ,
290130.KQ,
290650.KQ,63800.0
293490.KQ,7970.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,92200.0
267770.KS,70620.0
233740.KS,6615.0
233160.KS,7350.0
252670.KS,96.0
251340.KS,2525.0
409820.KS,19880.0
488080.KS,26180.0
494310.KS,60415.0
091230.KS,116950.0
396500.KS,31095.0
469150.KS,50810.0
395270.KS,49200.0
475310.KS,23040.0
091160.KS,111045.0
395160.KS,34880.0
471760.KS,12325.0
471990.KS,20260.0
381180.KS,44080.0
390390.KS,54970.0
069500.KS,98900.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1495000.0
005930.KS,230500.0
005935.KS,172100.0
009150.KS,1229000.0
011070.KS,554000.0
042700.KS,200500.0
039030.KQ,339500.0
058470.KQ,67000.0
089030.KQ,47300.0
222800.KQ,106000.0
240810.KQ,92600.0
403870.KQ,35800.0
066570.KS,175200.0
277810.KQ,489500.0
455900.KQ,23100.0
058610.KQ,108400.0
117730.KQ,14780.0
005380.KS,400000.0
000270.KS,133600.0
091160.KS,111045.0
091230.KS,116950.0
396500.KS,31095.0
488080.KS,26180.0
494310.KS,60415.0
469150.KS,50810.0
395270.KS,49200.0
395160.KS,34880.0
471990.KS,20260.0
471760.KS,12325.0
390390.KS,54970.0
381180.KS,44080.0
012450.KS,1054000.0
042660.KS,90700.0
329180.KS,503000.0
010140.KS,22100.0
034020.KS,76000.0
267260.KS,761000.0
064350.KS,144200.0
079550.KS,702000.0
047810.KS,150100.0
015760.KS,35950.0
278470.KS,378000.0
090430.KS,137800.0
192820.KS,202000.0
161890.KS,106900.0
051900.KS,324000.0
003230.KS,1233000.0
097950.KS,203000.0
271560.KS,135200.0
282330.KS,133500.0
008770.KS,42850.0
207940.KS,1514000.0
068270.KS,195000.0
000100.KS,77400.0
326030.KS,83500.0
196170.KQ,293500.0
000250.KQ,165300.0
214150.KQ,45550.0
145720.KS,40400.0
035420.KS,226000.0
105560.KS,171500.0
055550.KS,107400.0
086790.KS,133300.0
051910.KS,260500.0
006400.KS,427000.0
003670.KS,147100.0
086520.KQ,83600.0
247540.KQ,102500.0
011170.KS,58700.0
009830.KS,30400.0
010060.KS,244000.0
112610.KS,42250.0
297090.KQ,3850.0
322000.KS,134000.0
307950.KS,417000.0
204320.KS,51200.0
305720.KS,13240.0
305540.KS,16670.0
445290.KS,30625.0
132030.KS,23955.0
411060.KS,27150.0
006800.KS,34550.0
016360.KS,95400.0
005940.KS,28300.0
071050.KS,204000.0
316140.KS,33500.0
024110.KS,20350.0
000810.KS,648000.0
003550.KS,104500.0
034730.KS,507000.0
000880.KS,
028260.KS,334000.0
000720.KS,112600.0
006360.KS,32550.0
047040.KS,16870.0
298040.KS,2708000.0
357780.KS,285500.0
060280.KQ,9160.0
003490.KS,27500.0
020560.KS,7390.0
272450.KS,5480.0
089590.KS,4425.0
298690.KS,1550.0
091810.KS,626.0
039130.KQ,31500.0
080160.KQ,8950.0
094850.KQ,4185.0
114090.KS,9250.0
034230.KQ,
069960.KS,106400.0
023530.KS,113900.0
004170.KS,427500.0
383220.KS,67000.0
259960.KS,230000.0
241560.KQ,64300.0
005385.KS,200000.0
373220.KS,345000.0
353200.KQ,106300.0
195870.KS,52500.0
005387.KS,202000.0
005389.KS,194700.0
051915.KS,124000.0
006405.KS,197000.0
078935.KS,58900.0
003555.KS,66400.0
005945.KS,25000.0
071055.KS,150700.0
000815.KS,404000.0
010955.KS,61400.0
000885.KS,
001045.KS,76600.0
087010.KS,171500.0
036010.KQ,5990.0
0167A0.KS,15385.0
005290.KQ,39550.0
377300.KS,41800.0
353200.KS,99700.0
119850.KQ,51100.0
425040.KQ,8910.0
417500.KQ,3195.0
003160.KS,22750.0
200710.KQ,29500.0
226950.KQ,123500.0
347850.KQ,55700.0
214450.KQ,394500.0
319400.KQ,24200.0
083650.KQ,53100.0
357780.KQ,297500.0
108490.KQ,233500.0
090710.KQ,7160.0
049950.KQ,10070.0
348340.KQ,19870.0
270660.KQ,15100.0
160190.KQ,16690.0
388720.KQ,71700.0
028300.KQ,35200.0
141080.KQ,110900.0
298380.KQ,83300.0
310210.KQ,157500.0
066970.KQ,
078600.KQ,87500.0
121600.KQ,46150.0
278280.KQ,34350.0
365340.KQ,31350.0
383310.KQ,23250.0
393890.KQ,7450.0
010120.KS,202500.0
017800.KS,72400.0
