# saved_at_kr,2026-06-15 08:19:35 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,2150000.0
005930.KS,322500.0
005935.KS,207000.0
252670.KS,84.0
042700.KS,361000.0
006360.KS,28800.0
381180.KS,52145.0
207940.KS,1295000.0
064350.KS,208500.0
133690.KS,197890.0
034730.KS,593000.0
079550.KS,772000.0
032830.KS,385500.0
015760.KS,37650.0
005490.KS,377000.0
012510.KS,120000.0
128940.KS,411000.0
486290.KS,11970.0
091160.KS,168740.0
016360.KS,118800.0
009150.KS,1714000.0
035420.KS,247000.0
010120.KS,222500.0
005380.KS,607000.0
000150.KS,1896000.0
093370.KS,19010.0
055550.KS,99600.0
272210.KS,96000.0
000500.KS,252000.0
003490.KS,26600.0
# group: kr_strong_stocks_auto
ticker,premarket
240810.KQ,183300.0
403870.KQ,71500.0
093370.KS,19010.0
039030.KQ,612000.0
051600.KS,63900.0
204320.KS,65000.0
357780.KQ,441500.0
357780.KS,441500.0
000720.KS,157500.0
000150.KS,1896000.0
494310.KS,169000.0
083650.KQ,80600.0
488080.KS,91940.0
005090.KS,58400.0
042700.KS,361000.0
471990.KS,33710.0
052690.KS,151300.0
475310.KS,36775.0
471760.KS,22310.0
270660.KQ,16090.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,91940.0
494310.KS,169000.0
267770.KS,139070.0
122630.KS,182370.0
005930.KS,322500.0
000660.KS,2150000.0
009150.KS,1714000.0
000990.KS,174300.0
278470.KS,394000.0
271560.KS,135500.0
090430.KS,112000.0
003230.KS,1145000.0
051910.KS,345000.0
329180.KS,650000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,182370.0
233740.KS,13000.0
252670.KS,84.0
251340.KS,2100.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,129270.0
102110.KS,129575.0
122630.KS,182370.0
252670.KS,84.0
233740.KS,13000.0
251340.KS,2100.0
494310.KS,169000.0
488080.KS,91940.0
471990.KS,33710.0
469150.KS,80435.0
091160.KS,168740.0
396500.KS,53000.0
091230.KS,175350.0
395270.KS,71000.0
005930.KS,322500.0
000660.KS,2150000.0
012450.KS,1078000.0
042660.KS,112700.0
034020.KS,93100.0
329180.KS,650000.0
035420.KS,247000.0
015760.KS,37650.0
# group: tickers_core_korea
ticker,premarket
005930.KS,322500.0
000660.KS,2150000.0
009150.KS,1714000.0
005935.KS,207000.0
011070.KS,1036000.0
042700.KS,361000.0
000990.KS,174300.0
039030.KQ,612000.0
058470.KQ,104500.0
089030.KQ,65300.0
222800.KQ,130100.0
240810.KQ,183300.0
403870.KQ,71500.0
066570.KS,225500.0
277810.KQ,624000.0
455900.KQ,25100.0
058610.KQ,94700.0
117730.KQ,16660.0
012450.KS,1078000.0
042660.KS,112700.0
