# saved_at_kr,2026-07-02 15:28:06 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000990.KS,116500.0
009150.KS,1948000.0
042700.KS,218500.0
028260.KS,406500.0
032830.KS,369500.0
133690.KS,204545.0
035420.KS,200000.0
000810.KS,609000.0
064350.KS,196700.0
069500.KS,123700.0
000270.KS,144700.0
011070.KS,881000.0
086280.KS,195400.0
278470.KS,405000.0
005387.KS,213500.0
475150.KS,52400.0
000150.KS,1451000.0
006340.KS,11950.0
003550.KS,99200.0
105560.KS,166300.0
122630.KS,160815.0
381180.KS,53760.0
360750.KS,28837.0
486290.KS,12205.0
353200.KS,132400.0
379800.KS,26280.0
207940.KS,1415000.0
093370.KS,15300.0
002380.KS,470500.0
381170.KS,33035.0
# group: kr_strong_stocks_auto
ticker,premarket
252670.KS,84.0
161890.KS,112700.0
090430.KS,120000.0
078930.KS,77100.0
055550.KS,102300.0
105560.KS,166300.0
051900.KS,246500.0
271560.KS,140000.0
091170.KS,15395.0
012450.KS,1140000.0
383220.KS,80000.0
097950.KS,197300.0
018670.KS,222000.0
086790.KS,121200.0
017510.KS,8650.0
094850.KQ,4605.0
251340.KS,2395.0
316140.KS,30450.0
004370.KS,360000.0
192820.KS,168700.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,60275.0
494310.KS,128685.0
267770.KS,122970.0
122630.KS,160815.0
005930.KS,285250.0
000660.KS,2241000.0
009150.KS,1948000.0
000990.KS,116500.0
278470.KS,405000.0
271560.KS,140000.0
090430.KS,120000.0
003230.KS,1166000.0
051910.KS,281000.0
329180.KS,593000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,160815.0
233740.KS,9215.0
252670.KS,84.0
251340.KS,2395.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,123700.0
102110.KS,123890.0
122630.KS,160815.0
252670.KS,84.0
233740.KS,9215.0
251340.KS,2395.0
091170.KS,15395.0
266420.KS,17810.0
471460.KS,47025.0
364970.KS,7150.0
139230.KS,15265.0
364980.KS,9710.0
117680.KS,11285.0
381180.KS,53760.0
005930.KS,285250.0
000660.KS,2241000.0
012450.KS,1140000.0
042660.KS,104900.0
034020.KS,86000.0
329180.KS,593000.0
035420.KS,200000.0
015760.KS,38350.0
# group: tickers_core_korea
ticker,premarket
005930.KS,285250.0
000660.KS,2241000.0
009150.KS,1948000.0
005935.KS,188800.0
011070.KS,881000.0
042700.KS,218500.0
000990.KS,116500.0
039030.KQ,383000.0
058470.KQ,74900.0
089030.KQ,47700.0
222800.KQ,124300.0
240810.KQ,132600.0
403870.KQ,43800.0
066570.KS,192300.0
277810.KQ,489500.0
455900.KQ,19100.0
058610.KQ,73800.0
117730.KQ,13150.0
012450.KS,1140000.0
042660.KS,104900.0
329180.KS,593000.0
010140.KS,23000.0
034020.KS,86000.0
267260.KS,975000.0
064350.KS,196700.0
079550.KS,764000.0
047810.KS,155100.0
015760.KS,38350.0
278470.KS,405000.0
090430.KS,120000.0
192820.KS,168700.0
161890.KS,112700.0
051900.KS,246500.0
003230.KS,1166000.0
097950.KS,197300.0
271560.KS,140000.0
004370.KS,360000.0
282330.KS,119700.0
008770.KS,50300.0
207940.KS,1415000.0
068270.KS,177100.0
000100.KS,70000.0
326030.KS,86600.0
196170.KQ,351500.0
000250.KQ,203500.0
214150.KQ,47900.0
145720.KS,39400.0
005380.KS,480500.0
000270.KS,144700.0
012330.KS,494000.0
035420.KS,200000.0
035720.KS,35400.0
105560.KS,166300.0
055550.KS,102300.0
086790.KS,121200.0
316140.KS,30450.0
051910.KS,281000.0
006400.KS,475000.0
003670.KS,163300.0
086520.KQ,86900.0
247540.KQ,124800.0
011170.KS,63700.0
009830.KS,34950.0
010060.KS,218000.0
112610.KS,43950.0
297090.KQ,4250.0
322000.KS,136200.0
307950.KS,513000.0
204320.KS,48200.0
305720.KS,14265.0
305540.KS,17867.0
445290.KS,32390.0
132030.KS,22920.0
411060.KS,27940.0
006800.KS,40000.0
016360.KS,107900.0
005940.KS,28600.0
071050.KS,225000.0
024110.KS,20725.0
000810.KS,609000.0
003550.KS,99200.0
034730.KS,685000.0
000880.KS,103400.0
028260.KS,406500.0
000720.KS,115200.0
006360.KS,29750.0
047040.KS,18300.0
298040.KS,3444000.0
357780.KS,338500.0
060280.KQ,8700.0
373220.KS,355000.0
353200.KQ,154400.0
195870.KS,61700.0
005385.KS,214000.0
005387.KS,213500.0
005389.KS,203000.0
051915.KS,135100.0
006405.KS,209500.0
078935.KS,54600.0
003555.KS,65600.0
005945.KS,24250.0
071055.KS,150000.0
000815.KS,401000.0
010955.KS,57100.0
000885.KS,
001045.KS,66900.0
475150.KS,52400.0
010120.KS,237000.0
103590.KS,79000.0
033100.KQ,54400.0
001440.KS,33700.0
000500.KS,276000.0
062040.KS,237000.0
018260.KS,205000.0
064400.KS,78700.0
030200.KS,54300.0
032640.KS,14440.0
181710.KS,35000.0
022100.KS,22150.0
028050.KS,49150.0
375500.KS,64200.0
053690.KS,17900.0
294870.KS,18780.0
007660.KS,122000.0
007810.KS,80000.0
356860.KQ,68700.0
454320.KS,45540.0
336260.KS,56800.0
036460.KS,32800.0
096770.KS,94600.0
199820.KQ,8150.0
017510.KS,8650.0
009155.KS,692000.0
066575.KS,69100.0
003545.KS,19690.0
003547.KS,19180.0
00680K.KS,13690.0
009835.KS,19100.0
00088K.KS,36900.0
000155.KS,495000.0
000157.KS,415500.0
000105.KS,59100.0
000145.KS,9470.0
000087.KS,12400.0
000725.KS,50500.0
000215.KS,21000.0
097955.KS,120400.0
006805.KS,15440.0
03473K.KS,408500.0
010950.KS,109200.0
071320.KS,66100.0
005090.KS,40250.0
229640.KS,55300.0
009410.KS,1697.0
097230.KS,19120.0
009540.KS,363000.0
267250.KS,207000.0
267270.KS,121500.0
042670.KS,
272210.KS,74100.0
103140.KS,65100.0
005490.KS,318000.0
047050.KS,52100.0
306200.KS,125600.0
038500.KQ,8440.0
300720.KS,13990.0
001120.KS,37650.0
227840.KS,11950.0
211270.KQ,8590.0
099320.KQ,83300.0
189300.KQ,72500.0
451760.KQ,9250.0
274090.KQ,11700.0
295310.KQ,55500.0
225190.KS,894.0
066970.KQ,
005070.KS,38300.0
078600.KQ,88200.0
278280.KQ,37200.0
121600.KQ,46450.0
011790.KS,98900.0
141080.KQ,143200.0
087010.KQ,177400.0
298380.KQ,98100.0
310210.KQ,180400.0
028300.KQ,47350.0
039200.KQ,34950.0
950160.KQ,87400.0
214370.KQ,71500.0
011780.KS,117000.0
006650.KS,109300.0
120110.KS,60000.0
298000.KS,41600.0
004000.KS,45250.0
010130.KS,1079000.0
060370.KQ,28200.0
361610.KS,15960.0
348370.KQ,24000.0
078930.KS,77100.0
018670.KS,222000.0
017940.KS,81700.0
443060.KS,218500.0
082740.KS,52700.0
017960.KS,26450.0
033500.KQ,17570.0
005870.KS,4475.0
003570.KS,35450.0
010820.KS,6050.0
052690.KS,107700.0
051600.KS,45150.0
105840.KS,16010.0
083650.KQ,55700.0
032820.KQ,11240.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5000.0
000030.KS,
000040.KS,263.0
000050.KS,8130.0
000060.KS,
000070.KS,57100.0
000080.KS,15020.0
000120.KS,76000.0
000140.KS,8150.0
000150.KS,1451000.0
000210.KS,45700.0
000240.KS,25000.0
000670.KS,39050.0
001040.KS,160900.0
001060.KS,25550.0
001230.KS,1725.0
001250.KS,2755.0
001430.KS,31750.0
001450.KS,36000.0
001470.KS,
001520.KS,559.0
001570.KS,
001680.KS,17710.0
001740.KS,9590.0
001800.KS,25800.0
001940.KS,24350.0
002020.KS,46850.0
002150.KS,5170.0
002240.KS,17560.0
002270.KS,
002320.KS,15880.0
002350.KS,6630.0
002380.KS,470500.0
002790.KS,24350.0
002840.KS,121700.0
002960.KS,483000.0
003000.KS,4130.0
003090.KS,17630.0
003240.KS,854000.0
003300.KS,16360.0
003410.KS,
003470.KS,4425.0
003520.KS,1172.0
003540.KS,27300.0
003620.KS,2885.0
003850.KS,8340.0
003920.KS,42200.0
004020.KS,28200.0
004150.KS,3000.0
004270.KS,6780.0
004430.KS,11390.0
004490.KS,53200.0
004710.KS,9980.0
004800.KS,172200.0
004990.KS,24200.0
005180.KS,65900.0
005250.KS,10200.0
005390.KS,
005830.KS,145400.0
006040.KS,34050.0
006120.KS,47950.0
006260.KS,380500.0
006280.KS,121600.0
007070.KS,25050.0
007310.KS,319500.0
008560.KS,
008930.KS,31350.0
009240.KS,33700.0
009420.KS,61800.0
010100.KS,3605.0
010620.KS,
010780.KS,24100.0
011200.KS,19190.0
011210.KS,63700.0
012750.KS,73900.0
014820.KS,19020.0
017800.KS,71600.0
020150.KS,39400.0
021240.KS,96600.0
