# saved_at_kr,2026-07-27 19:31:20 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,1096000.0
207940.KS,1545000.0
032830.KS,311500.0
252670.KS,100.0
133690.KS,185850.0
055550.KS,105000.0
086790.KS,130600.0
068270.KS,178700.0
229200.KS,12950.0
004170.KS,517000.0
003490.KS,26500.0
039490.KS,300000.0
003230.KS,1220000.0
353200.KS,109400.0
015760.KS,36200.0
486290.KS,11105.0
071050.KS,212500.0
064350.KS,132500.0
000990.KS,98500.0
028260.KS,339500.0
316140.KS,33100.0
122630.KS,116435.0
360750.KS,27445.0
114800.KS,1112.0
000270.KS,130400.0
079550.KS,699000.0
016360.KS,101400.0
381180.KS,46510.0
475150.KS,57100.0
233740.KS,6260.0
# group: kr_strong_stocks_auto
ticker,premarket
181710.KS,40100.0
035420.KS,225000.0
192820.KS,192500.0
270660.KQ,12700.0
377300.KS,44750.0
003230.KS,1220000.0
018260.KS,217500.0
316140.KS,33100.0
214450.KQ,370000.0
058610.KQ,75000.0
200710.KQ,29250.0
319400.KQ,21850.0
455900.KQ,17670.0
277810.KQ,446000.0
259960.KS,247500.0
090430.KS,123500.0
117730.KQ,12830.0
388720.KQ,63500.0
087010.KQ,128600.0
060280.KQ,8390.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,36440.0
494310.KS,83285.0
267770.KS,89385.0
122630.KS,116435.0
005930.KS,254000.0
000660.KS,1820000.0
009150.KS,1325000.0
000990.KS,98500.0
278470.KS,354500.0
271560.KS,130000.0
090430.KS,123500.0
003230.KS,1220000.0
051910.KS,260000.0
329180.KS,486500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,116435.0
233740.KS,6260.0
252670.KS,100.0
251340.KS,2765.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,107730.0
102110.KS,107920.0
122630.KS,116435.0
252670.KS,100.0
233740.KS,6260.0
251340.KS,2765.0
364970.KS,6825.0
091160.KS,124470.0
266370.KS,65800.0
091230.KS,130915.0
091170.KS,16140.0
266420.KS,16235.0
494310.KS,83285.0
364980.KS,9180.0
005930.KS,254000.0
000660.KS,1820000.0
012450.KS,899000.0
042660.KS,88800.0
034020.KS,70900.0
329180.KS,486500.0
035420.KS,225000.0
015760.KS,36200.0
# group: tickers_core_korea
ticker,premarket
005930.KS,254000.0
000660.KS,1820000.0
009150.KS,1325000.0
005935.KS,180600.0
011070.KS,614000.0
042700.KS,204500.0
000990.KS,98500.0
039030.KQ,309000.0
058470.KQ,69800.0
089030.KQ,44700.0
222800.KQ,91700.0
240810.KQ,106000.0
403870.KQ,37450.0
066570.KS,172300.0
277810.KQ,446000.0
455900.KQ,17670.0
058610.KQ,75000.0
117730.KQ,12830.0
012450.KS,899000.0
042660.KS,88800.0
329180.KS,486500.0
010140.KS,22650.0
034020.KS,70900.0
267260.KS,804000.0
064350.KS,132500.0
079550.KS,699000.0
047810.KS,146200.0
015760.KS,36200.0
278470.KS,354500.0
090430.KS,123500.0
192820.KS,192500.0
161890.KS,102500.0
051900.KS,256000.0
003230.KS,1220000.0
097950.KS,195000.0
271560.KS,130000.0
004370.KS,376500.0
282330.KS,125500.0
008770.KS,47600.0
207940.KS,1545000.0
068270.KS,178700.0
000100.KS,72000.0
326030.KS,81900.0
196170.KQ,312500.0
000250.KQ,149400.0
214150.KQ,45450.0
145720.KS,39950.0
005380.KS,403000.0
000270.KS,130400.0
012330.KS,463500.0
035420.KS,225000.0
035720.KS,37050.0
105560.KS,172600.0
055550.KS,105000.0
086790.KS,130600.0
316140.KS,33100.0
051910.KS,260000.0
006400.KS,431000.0
003670.KS,143600.0
086520.KQ,80400.0
247540.KQ,111300.0
011170.KS,60700.0
009830.KS,26200.0
010060.KS,206000.0
112610.KS,40050.0
297090.KQ,3650.0
322000.KS,134800.0
307950.KS,394000.0
204320.KS,44900.0
305720.KS,13315.0
305540.KS,16660.0
445290.KS,29195.0
132030.KS,23060.0
411060.KS,26830.0
006800.KS,37050.0
016360.KS,101400.0
005940.KS,29250.0
071050.KS,212500.0
024110.KS,21350.0
000810.KS,645000.0
003550.KS,97700.0
034730.KS,623000.0
000880.KS,93800.0
028260.KS,339500.0
000720.KS,103600.0
006360.KS,29100.0
047040.KS,15180.0
298040.KS,2628000.0
357780.KS,270000.0
060280.KQ,8390.0
373220.KS,334000.0
353200.KQ,109500.0
195870.KS,52900.0
005385.KS,196000.0
005387.KS,195900.0
005389.KS,190800.0
051915.KS,120500.0
006405.KS,185100.0
078935.KS,57300.0
003555.KS,64600.0
005945.KS,25200.0
071055.KS,147500.0
000815.KS,395000.0
010955.KS,64500.0
000885.KS,
001045.KS,69500.0
475150.KS,57100.0
010120.KS,200500.0
103590.KS,62500.0
033100.KQ,45300.0
001440.KS,28500.0
000500.KS,182700.0
062040.KS,166400.0
018260.KS,217500.0
064400.KS,67000.0
030200.KS,54400.0
032640.KS,14710.0
181710.KS,40100.0
022100.KS,19550.0
028050.KS,47650.0
375500.KS,63900.0
053690.KS,17610.0
294870.KS,20850.0
007660.KS,85800.0
007810.KS,56600.0
356860.KQ,29100.0
454320.KS,40040.0
336260.KS,30000.0
036460.KS,35100.0
096770.KS,116700.0
199820.KQ,6880.0
017510.KS,6590.0
009155.KS,454000.0
066575.KS,62100.0
003545.KS,19640.0
003547.KS,19150.0
00680K.KS,12120.0
009835.KS,16420.0
00088K.KS,33550.0
000155.KS,417500.0
000157.KS,343500.0
000105.KS,61200.0
000145.KS,9400.0
000087.KS,12300.0
000725.KS,49400.0
000215.KS,21800.0
097955.KS,125000.0
006805.KS,13290.0
03473K.KS,355000.0
010950.KS,136400.0
071320.KS,65900.0
005090.KS,43550.0
229640.KS,44850.0
009410.KS,1693.0
097230.KS,16130.0
009540.KS,378500.0
267250.KS,210500.0
267270.KS,134600.0
042670.KS,
272210.KS,63000.0
103140.KS,64100.0
005490.KS,316000.0
047050.KS,52700.0
306200.KS,135400.0
038500.KQ,7440.0
300720.KS,14180.0
001120.KS,37700.0
227840.KS,12140.0
211270.KQ,7480.0
099320.KQ,75000.0
