# saved_at_kr,2026-05-08 14:21:53 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
454910.KS,101800.0
034020.KS,130000.0
011790.KS,157600.0
105560.KS,163000.0
005490.KS,525000.0
068270.KS,200000.0
028050.KS,61800.0
000810.KS,504000.0
486290.KS,11435.0
003490.KS,27000.0
051910.KS,429000.0
010140.KS,32050.0
322000.KS,196400.0
000150.KS,1728000.0
009830.KS,47050.0
010060.KS,317000.0
028670.KS,5960.0
259960.KS,271500.0
005830.KS,164900.0
122630.KS,151225.0
005930.KS,266250.0
000660.KS,1647000.0
005380.KS,637000.0
066570.KS,154400.0
006800.KS,79100.0
003670.KS,289000.0
010130.KS,1553000.0
000720.KS,163500.0
034730.KS,546000.0
012450.KS,1312000.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,477000.0
336260.KS,84800.0
001440.KS,70100.0
222800.KQ,116900.0
307950.KS,592000.0
319400.KQ,38400.0
277810.KQ,789000.0
012330.KS,525000.0
005380.KS,637000.0
062040.KS,330000.0
950160.KQ,127300.0
017510.KS,16250.0
356860.KQ,100000.0
383220.KS,84200.0
066570.KS,154400.0
028260.KS,411500.0
108490.KQ,337500.0
195870.KS,87500.0
058610.KQ,138300.0
445290.KS,38845.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,76060.0
494310.KS,130435.0
267770.KS,115830.0
122630.KS,151225.0
005930.KS,266250.0
000660.KS,1647000.0
009150.KS,907000.0
000990.KS,159400.0
278470.KS,442500.0
271560.KS,140900.0
090430.KS,129900.0
003230.KS,1378000.0
051910.KS,429000.0
329180.KS,655000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,151225.0
233740.KS,16890.0
252670.KS,125.0
251340.KS,1978.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,114950.0
102110.KS,114975.0
122630.KS,151225.0
252670.KS,125.0
233740.KS,16890.0
251340.KS,1978.0
494310.KS,130435.0
266370.KS,68000.0
091160.KS,141585.0
469150.KS,67405.0
395270.KS,52560.0
091170.KS,15895.0
