# saved_at_kr,2026-05-06 12:53:38 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1600000.0
005930.KS,269000.0
005935.KS,186000.0
012450.KS,1433000.0
006800.KS,83800.0
005490.KS,507000.0
009150.KS,918000.0
028260.KS,381500.0
298040.KS,4538000.0
018880.KS,5400.0
259960.KS,285500.0
051910.KS,421000.0
042660.KS,129550.0
450080.KS,82100.0
066970.KS,212500.0
028050.KS,52900.0
034730.KS,546000.0
003670.KS,287000.0
039490.KS,479000.0
000270.KS,155200.0
042700.KS,384500.0
310970.KS,50220.0
009830.KS,47850.0
064350.KS,259000.0
489790.KS,88600.0
001440.KS,69300.0
066570.KS,154000.0
007660.KS,149300.0
096770.KS,143600.0
000880.KS,146100.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,375000.0
336260.KS,77200.0
001440.KS,69300.0
011790.KS,161200.0
425040.KQ,23100.0
267770.KS,113550.0
122630.KS,148245.0
488080.KS,75240.0
034730.KS,546000.0
494310.KS,125830.0
017510.KS,15770.0
016360.KS,153600.0
028260.KS,381500.0
000660.KS,1600000.0
03473K.KS,366500.0
010120.KS,316000.0
005930.KS,269000.0
006800.KS,83800.0
018880.KS,5400.0
0167A0.KS,16810.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,75240.0
494310.KS,125830.0
267770.KS,113550.0
122630.KS,148245.0
005930.KS,269000.0
000660.KS,1600000.0
009150.KS,918000.0
000990.KS,161000.0
278470.KS,413500.0
271560.KS,140400.0
090430.KS,130200.0
003230.KS,1298000.0
051910.KS,421000.0
329180.KS,646000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,148245.0
233740.KS,16810.0
252670.KS,130.0
251340.KS,1982.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,113855.0
102110.KS,113725.0
122630.KS,148245.0
252670.KS,130.0
233740.KS,16810.0
251340.KS,1982.0
488080.KS,75240.0
494310.KS,125830.0
469150.KS,66510.0
266370.KS,67515.0
091230.KS,145655.0
396500.KS,45070.0
395270.KS,52175.0
091160.KS,139340.0
005930.KS,269000.0
000660.KS,1600000.0
012450.KS,1433000.0
042660.KS,129550.0
034020.KS,126100.0
329180.KS,646000.0
035420.KS,209000.0
015760.KS,45350.0
# group: tickers_core_korea
ticker,premarket
005930.KS,269000.0
000660.KS,1600000.0
009150.KS,918000.0
005935.KS,186000.0
011070.KS,623000.0
042700.KS,384500.0
000990.KS,161000.0
039030.KQ,452000.0
058470.KQ,115200.0
089030.KQ,61800.0
222800.KQ,94000.0
240810.KQ,124200.0
403870.KQ,55600.0
066570.KS,154000.0
277810.KQ,707000.0
455900.KQ,29300.0
058610.KQ,127900.0
117730.KQ,21250.0
012450.KS,1433000.0
042660.KS,129550.0
329180.KS,646000.0
010140.KS,31650.0
034020.KS,126100.0
267260.KS,1376000.0
064350.KS,259000.0
079550.KS,972000.0
047810.KS,178000.0
015760.KS,45350.0
278470.KS,413500.0
090430.KS,130200.0
192820.KS,209500.0
161890.KS,87300.0
051900.KS,269000.0
003230.KS,1298000.0
097950.KS,233000.0
271560.KS,140400.0
004370.KS,378000.0
282330.KS,130600.0
008770.KS,64600.0
207940.KS,1480000.0
068270.KS,197000.0
000100.KS,88100.0
326030.KS,98800.0
196170.KQ,362000.0
000250.KQ,400500.0
214150.KQ,54900.0
145720.KS,51400.0
005380.KS,549500.0
000270.KS,155200.0
012330.KS,433000.0
035420.KS,209000.0
035720.KS,46550.0
