# saved_at_kr,2026-05-21 08:21:25 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
006400.KS,570000.0
047040.KS,26650.0
000720.KS,136200.0
006800.KS,62000.0
005935.KS,177800.0
000150.KS,1478000.0
034020.KS,101300.0
122630.KS,145095.0
005490.KS,417000.0
001440.KS,52000.0
010060.KS,277500.0
298040.KS,3569000.0
272210.KS,101600.0
120110.KS,71000.0
207940.KS,1337000.0
042660.KS,110500.0
336260.KS,77400.0
066970.KS,148500.0
068270.KS,179400.0
103590.KS,100100.0
454910.KS,95500.0
252670.KS,125.0
012450.KS,1249000.0
071050.KS,232500.0
017670.KS,98100.0
133690.KS,192925.0
001040.KS,167500.0
005940.KS,30450.0
028260.KS,370500.0
001450.KS,36700.0
# group: kr_strong_stocks_auto
ticker,premarket
009150.KS,1061000.0
251340.KS,2245.0
009155.KS,382000.0
381180.KS,44880.0
390390.KS,56330.0
034730.KS,526000.0
409820.KS,19795.0
443060.KS,222000.0
005930.KS,276000.0
227840.KS,12820.0
395270.KS,54475.0
133690.KS,192925.0
0167A0.KS,17650.0
395160.KS,37715.0
222800.KQ,103600.0
298000.KS,
004370.KS,393000.0
266370.KS,68785.0
055550.KS,94000.0
010950.KS,110800.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,68225.0
494310.KS,126620.0
267770.KS,111235.0
122630.KS,145095.0
005930.KS,276000.0
000660.KS,1745000.0
009150.KS,1061000.0
000990.KS,162000.0
278470.KS,390000.0
271560.KS,134600.0
090430.KS,116100.0
003230.KS,1357000.0
051910.KS,332000.0
329180.KS,636000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,145095.0
233740.KS,12895.0
252670.KS,125.0
251340.KS,2245.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,113340.0
102110.KS,113180.0
122630.KS,145095.0
252670.KS,125.0
233740.KS,12895.0
251340.KS,2245.0
395270.KS,54475.0
381180.KS,44880.0
395160.KS,37715.0
091160.KS,140995.0
266370.KS,68785.0
471460.KS,48465.0
494310.KS,126620.0
469150.KS,66000.0
005930.KS,276000.0
000660.KS,1745000.0
012450.KS,1249000.0
042660.KS,110500.0
034020.KS,101300.0
329180.KS,636000.0
035420.KS,191500.0
015760.KS,36900.0
# group: tickers_core_korea
ticker,premarket
005930.KS,276000.0
000660.KS,1745000.0
009150.KS,1061000.0
005935.KS,177800.0
011070.KS,760000.0
042700.KS,287500.0
000990.KS,162000.0
039030.KQ,462000.0
058470.KQ,96700.0
089030.KQ,48000.0
222800.KQ,103600.0
240810.KQ,111900.0
403870.KQ,48400.0
066570.KS,181000.0
277810.KQ,638000.0
455900.KQ,25200.0
058610.KQ,101700.0
117730.KQ,17130.0
012450.KS,1249000.0
042660.KS,110500.0
329180.KS,636000.0
010140.KS,27650.0
034020.KS,101300.0
267260.KS,1066000.0
064350.KS,190500.0
079550.KS,833000.0
047810.KS,158000.0
015760.KS,36900.0
278470.KS,390000.0
090430.KS,116100.0
192820.KS,173000.0
161890.KS,89200.0
051900.KS,248500.0
003230.KS,1357000.0
097950.KS,214000.0
271560.KS,134600.0
004370.KS,393000.0
282330.KS,133000.0
008770.KS,56400.0
207940.KS,1337000.0
068270.KS,179400.0
000100.KS,81500.0
326030.KS,91000.0
196170.KQ,359500.0
000250.KQ,347000.0
214150.KQ,46550.0
145720.KS,46400.0
005380.KS,592000.0
000270.KS,149400.0
012330.KS,535000.0
035420.KS,191500.0
035720.KS,40150.0
105560.KS,151700.0
055550.KS,94000.0
086790.KS,115600.0
316140.KS,30100.0
051910.KS,332000.0
006400.KS,570000.0
003670.KS,216500.0
086520.KQ,118700.0
247540.KQ,176700.0
011170.KS,79000.0
009830.KS,39950.0
010060.KS,277500.0
112610.KS,49500.0
297090.KQ,5630.0
322000.KS,179000.0
307950.KS,558000.0
204320.KS,52600.0
305720.KS,17775.0
305540.KS,22235.0
445290.KS,35885.0
132030.KS,25320.0
411060.KS,29885.0
006800.KS,62000.0
016360.KS,112700.0
005940.KS,30450.0
071050.KS,232500.0
024110.KS,20300.0
000810.KS,543000.0
003550.KS,103100.0
034730.KS,526000.0
000880.KS,123000.0
028260.KS,370500.0
000720.KS,136200.0
006360.KS,29000.0
047040.KS,26650.0
298040.KS,3569000.0
357780.KS,392000.0
060280.KQ,12400.0
373220.KS,384500.0
353200.KQ,133000.0
195870.KS,78700.0
005385.KS,248000.0
005387.KS,248000.0
005389.KS,242500.0
051915.KS,158600.0
006405.KS,288000.0
078935.KS,55800.0
003555.KS,70900.0
005945.KS,24800.0
071055.KS,160800.0
000815.KS,374500.0
010955.KS,54600.0
000885.KS,
001045.KS,79700.0
475150.KS,41300.0
010120.KS,238500.0
103590.KS,100100.0
033100.KQ,62200.0
001440.KS,52000.0
000500.KS,349500.0
062040.KS,245500.0
018260.KS,164800.0
064400.KS,71200.0
030200.KS,55800.0
032640.KS,15260.0
181710.KS,37200.0
022100.KS,29650.0
028050.KS,47400.0
375500.KS,74400.0
053690.KS,21450.0
294870.KS,20450.0
007660.KS,121600.0
007810.KS,89500.0
356860.KQ,93900.0
454320.KS,52365.0
336260.KS,77400.0
036460.KS,37050.0
096770.KS,115500.0
199820.KQ,13120.0
017510.KS,11050.0
009155.KS,382000.0
066575.KS,68100.0
003545.KS,21200.0
003547.KS,20300.0
00680K.KS,16770.0
009835.KS,22950.0
00088K.KS,45550.0
000155.KS,546000.0
000157.KS,484000.0
000105.KS,69500.0
000145.KS,10650.0
000087.KS,13750.0
000725.KS,59600.0
000215.KS,24000.0
097955.KS,130100.0
006805.KS,18130.0
03473K.KS,372500.0
010950.KS,110800.0
071320.KS,71900.0
005090.KS,47850.0
229640.KS,74600.0
009410.KS,1710.0
097230.KS,21000.0
009540.KS,399000.0
267250.KS,259000.0
267270.KS,153600.0
042670.KS,
272210.KS,101600.0
103140.KS,84500.0
005490.KS,417000.0
047050.KS,68200.0
306200.KS,148100.0
038500.KQ,12260.0
300720.KS,15000.0
001120.KS,43550.0
227840.KS,12820.0
211270.KQ,15190.0
099320.KQ,139800.0
189300.KQ,132300.0
451760.KQ,17300.0
274090.KQ,24150.0
295310.KQ,94200.0
225190.KS,1886.0
066970.KQ,
005070.KS,46600.0
078600.KQ,135800.0
278280.KQ,45850.0
121600.KQ,64500.0
011790.KS,122900.0
141080.KQ,138200.0
087010.KQ,234000.0
298380.KQ,106300.0
310210.KQ,242000.0
028300.KQ,47600.0
039200.KQ,38850.0
950160.KQ,101200.0
214370.KQ,93200.0
011780.KS,131400.0
006650.KS,128700.0
120110.KS,71000.0
298000.KS,
004000.KS,51400.0
010130.KS,1314000.0
060370.KQ,32800.0
361610.KS,19190.0
348370.KQ,32650.0
078930.KS,73900.0
018670.KS,238500.0
017940.KS,89400.0
443060.KS,222000.0
082740.KS,69600.0
017960.KS,35400.0
033500.KQ,21650.0
005870.KS,6950.0
003570.KS,46100.0
010820.KS,10920.0
052690.KS,135500.0
051600.KS,52500.0
105840.KS,20200.0
083650.KQ,73000.0
032820.KQ,16080.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5940.0
000030.KS,
000040.KS,369.0
000050.KS,9730.0
000060.KS,
000070.KS,58300.0
000080.KS,16710.0
000120.KS,85700.0
000140.KS,8520.0
000150.KS,1478000.0
000210.KS,52900.0
000240.KS,22400.0
000670.KS,52700.0
001040.KS,167500.0
001060.KS,28350.0
001230.KS,
001250.KS,3555.0
001430.KS,60700.0
001450.KS,36700.0
001470.KS,
001520.KS,622.0
001570.KS,
001680.KS,19180.0
001740.KS,7800.0
001800.KS,24500.0
001940.KS,22900.0
002020.KS,63500.0
002150.KS,5820.0
002240.KS,21000.0
002270.KS,
002320.KS,17600.0
002350.KS,6420.0
002380.KS,483000.0
002790.KS,23650.0
002840.KS,127000.0
002960.KS,559000.0
003000.KS,5150.0
003090.KS,19700.0
003240.KS,969000.0
003300.KS,16570.0
003410.KS,
003470.KS,5580.0
003520.KS,1474.0
003540.KS,30900.0
003620.KS,3490.0
003850.KS,9250.0
003920.KS,47050.0
004020.KS,36400.0
004150.KS,3635.0
004270.KS,7100.0
004430.KS,11500.0
004490.KS,56200.0
004710.KS,13990.0
004800.KS,194200.0
004990.KS,26150.0
005180.KS,73400.0
005250.KS,16370.0
005390.KS,
005830.KS,156300.0
006040.KS,35050.0
006120.KS,50100.0
006260.KS,500000.0
006280.KS,129600.0
007070.KS,26250.0
007310.KS,343000.0
008560.KS,
008930.KS,31150.0
009240.KS,31500.0
009420.KS,39200.0
010100.KS,4240.0
010620.KS,
010780.KS,27800.0
011200.KS,19670.0
011210.KS,77600.0
012750.KS,69300.0
014820.KS,22850.0
017800.KS,81200.0
020150.KS,53800.0
021240.KS,88200.0
028670.KS,5780.0
029780.KS,48350.0
030000.KS,18660.0
031430.KS,13900.0
033780.KS,178200.0
039490.KS,363500.0
069260.KS,17280.0
069620.KS,130700.0
073240.KS,4735.0
081660.KS,39150.0
086280.KS,210500.0
088350.KS,5300.0
093050.KS,23600.0
093370.KS,11180.0
100590.KS,7200.0
108320.KS,52000.0
111770.KS,84500.0
115390.KS,
128940.KS,414500.0
137310.KS,8050.0
138040.KS,108200.0
138930.KS,16700.0
139130.KS,18040.0
139480.KS,88500.0
145990.KS,43150.0
161390.KS,59300.0
175330.KS,24950.0
180640.KS,109200.0
185750.KS,78500.0
192080.KS,60900.0
241560.KS,64100.0
285130.KS,43300.0
298020.KS,384000.0
298050.KS,211000.0
302440.KS,40200.0
352820.KS,226500.0
003380.KQ,11750.0
004540.KQ,1833.0
004650.KQ,9480.0
006220.KQ,10600.0
007390.KQ,18040.0
011560.KQ,23300.0
014620.KQ,33350.0
023160.KQ,35500.0
024800.KQ,4585.0
025900.KQ,8570.0
031510.KQ,1088.0
031980.KQ,124100.0
032500.KQ,30350.0
033640.KQ,29600.0
035600.KQ,10070.0
035760.KQ,41300.0
035900.KQ,59500.0
036490.KQ,
036830.KQ,51000.0
036890.KQ,16390.0
036930.KQ,178500.0
040420.KQ,5790.0
041190.KQ,5830.0
041510.KQ,84400.0
041960.KQ,7620.0
042000.KQ,21100.0
046890.KQ,14440.0
048260.KQ,
048410.KQ,10520.0
048530.KQ,3070.0
051900.KQ,248500.0
053030.KQ,9040.0
056190.KQ,28050.0
060250.KQ,16700.0
064290.KQ,24000.0
064550.KQ,10050.0
065350.KQ,44550.0
065660.KQ,30550.0
