# saved_at_kr,2026-08-10 07:40:38 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,939000.0
133690.KS,184660.0
096770.KS,120300.0
122630.KS,90690.0
068270.KS,199300.0
028260.KS,336500.0
316140.KS,34800.0
035720.KS,39900.0
252670.KS,97.0
000270.KS,134900.0
207940.KS,1556000.0
032830.KS,275500.0
282330.KS,153100.0
034730.KS,508000.0
267770.KS,69585.0
064350.KS,146900.0
123320.KS,91455.0
039490.KS,277500.0
329180.KS,506000.0
024110.KS,20750.0
180640.KS,118900.0
003490.KS,27150.0
069960.KS,101800.0
003230.KS,1306000.0
004170.KS,420000.0
012450.KS,1097000.0
012330.KS,496500.0
055550.KS,110000.0
090430.KS,141800.0
035420.KS,210000.0
# group: kr_strong_stocks_auto
ticker,premarket
010060.KS,272500.0
005090.KS,54000.0
348370.KQ,24850.0
282330.KS,153100.0
009830.KS,33900.0
295310.KQ,50200.0
196170.KQ,305000.0
006400.KS,459000.0
011780.KS,129600.0
006405.KS,207500.0
119850.KQ,52300.0
298380.KQ,86600.0
112610.KS,43850.0
003230.KS,1306000.0
051900.KS,333500.0
222800.KQ,110000.0
096770.KS,120300.0
047050.KS,58000.0
298040.KS,2832000.0
012450.KS,1097000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,25180.0
494310.KS,57040.0
267770.KS,69585.0
122630.KS,90690.0
005930.KS,231000.0
000660.KS,1422000.0
009150.KS,1278000.0
000990.KS,84100.0
278470.KS,384500.0
271560.KS,137600.0
090430.KS,141800.0
003230.KS,1306000.0
051910.KS,276000.0
329180.KS,506000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,90690.0
233740.KS,6650.0
252670.KS,97.0
251340.KS,2520.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,98090.0
102110.KS,98280.0
122630.KS,90690.0
252670.KS,97.0
233740.KS,6650.0
251340.KS,2520.0
364970.KS,7710.0
364980.KS,9700.0
305720.KS,14000.0
266420.KS,17970.0
117680.KS,11985.0
091170.KS,16600.0
139230.KS,13295.0
381180.KS,44760.0
005930.KS,231000.0
000660.KS,1422000.0
012450.KS,1097000.0
042660.KS,89400.0
034020.KS,77100.0
329180.KS,506000.0
035420.KS,210000.0
015760.KS,35600.0
# group: tickers_core_korea
ticker,premarket
005930.KS,231000.0
000660.KS,1422000.0
009150.KS,1278000.0
005935.KS,170100.0
011070.KS,552000.0
042700.KS,192300.0
000990.KS,84100.0
039030.KQ,324500.0
058470.KQ,65700.0
089030.KQ,43600.0
222800.KQ,110000.0
240810.KQ,88300.0
403870.KQ,34400.0
066570.KS,185000.0
277810.KQ,465000.0
455900.KQ,22100.0
058610.KQ,101700.0
117730.KQ,14460.0
012450.KS,1097000.0
042660.KS,89400.0
329180.KS,506000.0
010140.KS,22050.0
034020.KS,77100.0
267260.KS,762000.0
064350.KS,146900.0
079550.KS,741000.0
047810.KS,154200.0
015760.KS,35600.0
278470.KS,384500.0
090430.KS,141800.0
192820.KS,205500.0
161890.KS,106700.0
051900.KS,333500.0
003230.KS,1306000.0
097950.KS,204500.0
271560.KS,137600.0
004370.KS,405000.0
282330.KS,153100.0
008770.KS,42700.0
207940.KS,1556000.0
068270.KS,199300.0
000100.KS,80600.0
326030.KS,85400.0
196170.KQ,305000.0
000250.KQ,164700.0
214150.KQ,45900.0
145720.KS,41400.0
005380.KS,395500.0
000270.KS,134900.0
012330.KS,496500.0
035420.KS,210000.0
035720.KS,39900.0
105560.KS,175800.0
055550.KS,110000.0
086790.KS,134700.0
316140.KS,34800.0
051910.KS,276000.0
006400.KS,459000.0
003670.KS,155800.0
086520.KQ,86000.0
247540.KQ,107000.0
011170.KS,61000.0
009830.KS,33900.0
010060.KS,272500.0
112610.KS,43850.0
297090.KQ,3855.0
322000.KS,127800.0
307950.KS,412000.0
204320.KS,50800.0
305720.KS,14000.0
305540.KS,17690.0
445290.KS,30140.0
132030.KS,24080.0
411060.KS,27330.0
006800.KS,33900.0
016360.KS,91000.0
005940.KS,27800.0
071050.KS,188000.0
024110.KS,20750.0
000810.KS,645000.0
003550.KS,108100.0
034730.KS,508000.0
000880.KS,
028260.KS,336500.0
000720.KS,109900.0
006360.KS,31650.0
047040.KS,16410.0
298040.KS,2832000.0
357780.KS,295000.0
060280.KQ,8780.0
373220.KS,360000.0
353200.KQ,103800.0
195870.KS,52800.0
005385.KS,197500.0
005387.KS,200500.0
005389.KS,192800.0
051915.KS,128500.0
006405.KS,207500.0
078935.KS,58900.0
003555.KS,67200.0
005945.KS,24900.0
071055.KS,147600.0
000815.KS,403500.0
010955.KS,65800.0
000885.KS,
001045.KS,76000.0
475150.KS,50500.0
010120.KS,201000.0
103590.KS,58300.0
033100.KQ,45000.0
001440.KS,27100.0
000500.KS,147700.0
062040.KS,157300.0
018260.KS,221500.0
064400.KS,72600.0
030200.KS,53300.0
032640.KS,14960.0
181710.KS,41800.0
022100.KS,20750.0
028050.KS,48100.0
375500.KS,72000.0
053690.KS,17740.0
294870.KS,22650.0
007660.KS,82300.0
007810.KS,55700.0
356860.KQ,28100.0
454320.KS,41570.0
336260.KS,30550.0
036460.KS,35750.0
096770.KS,120300.0
199820.KQ,7350.0
017510.KS,7340.0
009155.KS,446000.0
066575.KS,65600.0
003545.KS,19960.0
003547.KS,19140.0
00680K.KS,11060.0
009835.KS,17800.0
00088K.KS,
000155.KS,436000.0
000157.KS,334500.0
000105.KS,66300.0
000145.KS,9490.0
000087.KS,12370.0
000725.KS,51600.0
000215.KS,23000.0
097955.KS,127000.0
006805.KS,12210.0
03473K.KS,340000.0
010950.KS,137600.0
071320.KS,64500.0
005090.KS,54000.0
229640.KS,45450.0
009410.KS,1621.0
097230.KS,16700.0
009540.KS,398500.0
267250.KS,225000.0
267270.KS,138100.0
042670.KS,
272210.KS,70700.0
103140.KS,83600.0
005490.KS,331000.0
047050.KS,58000.0
306200.KS,132000.0
038500.KQ,7900.0
300720.KS,14830.0
001120.KS,37800.0
227840.KS,12750.0
211270.KQ,8010.0
099320.KQ,74800.0
189300.KQ,70600.0
451760.KQ,7430.0
274090.KQ,10250.0
295310.KQ,50200.0
225190.KS,625.0
066970.KQ,
005070.KS,36550.0
078600.KQ,88200.0
278280.KQ,35400.0
121600.KQ,47650.0
011790.KS,81200.0
141080.KQ,113200.0
087010.KQ,181800.0
298380.KQ,86600.0
310210.KQ,147700.0
028300.KQ,37300.0
039200.KQ,34950.0
950160.KQ,17660.0
214370.KQ,66000.0
011780.KS,129600.0
006650.KS,93700.0
120110.KS,58600.0
298000.KS,71100.0
004000.KS,48550.0
010130.KS,1106000.0
060370.KQ,30750.0
361610.KS,14980.0
348370.KQ,24850.0
078930.KS,98900.0
018670.KS,228000.0
017940.KS,87000.0
443060.KS,196400.0
082740.KS,42500.0
017960.KS,23100.0
033500.KQ,17000.0
005870.KS,4430.0
003570.KS,32000.0
010820.KS,6030.0
052690.KS,101900.0
051600.KS,47250.0
105840.KS,14600.0
083650.KQ,49900.0
032820.KQ,11200.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5090.0
000030.KS,
000040.KS,1235.0
000050.KS,8780.0
000060.KS,
000070.KS,59600.0
000080.KS,15970.0
000120.KS,79000.0
000140.KS,8260.0
000150.KS,1191000.0
000210.KS,50900.0
000240.KS,25850.0
000670.KS,37750.0
001040.KS,145700.0
001060.KS,24900.0
001230.KS,1881.0
001250.KS,2900.0
001430.KS,41600.0
001450.KS,39300.0
001470.KS,
001520.KS,1093.0
001570.KS,
001680.KS,18550.0
001740.KS,7820.0
001800.KS,27750.0
001940.KS,26450.0
002020.KS,25750.0
002150.KS,5090.0
002240.KS,17300.0
002270.KS,
002320.KS,15110.0
002350.KS,6550.0
002380.KS,442000.0
002790.KS,27250.0
002840.KS,124400.0
002960.KS,513000.0
003000.KS,4325.0
003090.KS,17940.0
003240.KS,919000.0
003300.KS,17730.0
003410.KS,
003470.KS,4550.0
003520.KS,1227.0
003540.KS,26100.0
003620.KS,2890.0
003850.KS,8800.0
003920.KS,44350.0
004020.KS,28300.0
004150.KS,3155.0
004270.KS,5700.0
004430.KS,12000.0
004490.KS,55600.0
004710.KS,7000.0
004800.KS,158100.0
004990.KS,23700.0
005180.KS,70000.0
005250.KS,10310.0
005390.KS,
005830.KS,165900.0
006040.KS,37750.0
006120.KS,53300.0
006260.KS,317000.0
006280.KS,129900.0
007070.KS,28350.0
007310.KS,341500.0
008560.KS,
008930.KS,44650.0
009240.KS,40850.0
009420.KS,54100.0
010100.KS,3650.0
010620.KS,
010780.KS,19230.0
011200.KS,21800.0
011210.KS,62500.0
012750.KS,76600.0
014820.KS,22250.0
017800.KS,72500.0
020150.KS,30600.0
021240.KS,95700.0
028670.KS,6040.0
029780.KS,47850.0
030000.KS,19170.0
031430.KS,11380.0
033780.KS,188800.0
039490.KS,277500.0
069260.KS,16450.0
069620.KS,129000.0
073240.KS,7810.0
081660.KS,46600.0
086280.KS,207500.0
088350.KS,4555.0
093050.KS,22650.0
093370.KS,9940.0
100590.KS,3475.0
108320.KS,35600.0
111770.KS,93400.0
115390.KS,
128940.KS,392500.0
137310.KS,6590.0
138040.KS,126300.0
138930.KS,15150.0
139130.KS,17870.0
139480.KS,81600.0
145990.KS,45250.0
161390.KS,70500.0
175330.KS,28850.0
180640.KS,118900.0
185750.KS,70500.0
192080.KS,62300.0
241560.KS,63600.0
285130.KS,43650.0
298020.KS,339000.0
298050.KS,183200.0
302440.KS,36850.0
352820.KS,185000.0
003380.KQ,11030.0
004540.KQ,1176.0
004650.KQ,9310.0
006220.KQ,9200.0
007390.KQ,22250.0
011560.KQ,21800.0
014620.KQ,26650.0
023160.KQ,23150.0
024800.KQ,4225.0
025900.KQ,8060.0
031510.KQ,1199.0
031980.KQ,94000.0
032500.KQ,16560.0
033640.KQ,15710.0
035600.KQ,10070.0
035760.KQ,35450.0
035900.KQ,46800.0
036490.KQ,
036830.KQ,35350.0
036890.KQ,14390.0
036930.KQ,127800.0
040420.KQ,5790.0
041190.KQ,4580.0
041510.KQ,75600.0
041960.KQ,8320.0
042000.KQ,17700.0
046890.KQ,8950.0
048260.KQ,
048410.KQ,6790.0
048530.KQ,2615.0
051900.KQ,333500.0
053030.KQ,6940.0
056190.KQ,21650.0
060250.KQ,13030.0
064290.KQ,29500.0
064550.KQ,6910.0
065350.KQ,31150.0
065660.KQ,16930.0
067310.KQ,30000.0
067630.KQ,2500.0
068240.KQ,
068760.KQ,44200.0
069080.KQ,12250.0
078130.KQ,3675.0
081580.KQ,2445.0
082270.KQ,11970.0
083450.KQ,48600.0
083790.KQ,994.0
084370.KQ,111200.0
084850.KQ,8370.0
086390.KQ,8720.0
086900.KQ,79800.0
088390.KQ,7200.0
089010.KQ,21150.0
089970.KQ,60500.0
090460.KQ,
091700.KQ,5640.0
091990.KQ,
092190.KQ,6050.0
095610.KQ,124600.0
095660.KQ,19280.0
095700.KQ,2640.0
096240.KQ,8500.0
096530.KQ,28900.0
098460.KQ,29600.0
099430.KQ,3645.0
101490.KQ,40850.0
102710.KQ,45500.0
108230.KQ,3120.0
110790.KQ,3050.0
112040.KQ,16370.0
119610.KQ,14070.0
122450.KQ,2625.0
122870.KQ,41550.0
131390.KQ,
131970.KQ,63700.0
137400.KQ,32250.0
140410.KQ,54500.0
140860.KQ,250500.0
142280.KQ,2760.0
143240.KQ,17050.0
144510.KQ,14630.0
145020.KQ,273500.0
151910.KQ,
153130.KQ,
160550.KQ,1065.0
174900.KQ,28000.0
178320.KQ,34100.0
178920.KQ,19180.0
181710.KQ,41800.0
183300.KQ,
185490.KQ,1675.0
187420.KQ,1667.0
187660.KQ,3870.0
190510.KQ,13430.0
192440.KQ,28950.0
195940.KQ,41600.0
200130.KQ,8840.0
204270.KQ,14550.0
205470.KQ,2295.0
208340.KQ,
215000.KQ,36850.0
215200.KQ,41150.0
217600.KQ,
218410.KQ,48450.0
220630.KQ,
221610.KQ,
222810.KQ,
