# saved_at_kr,2026-08-13 13:43:02 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,266500.0
000660.KS,1607000.0
009150.KS,1525000.0
066570.KS,207000.0
402340.KS,1127000.0
069500.KS,107605.0
005380.KS,419500.0
133690.KS,186385.0
042660.KS,90100.0
122630.KS,108620.0
192820.KS,254000.0
012330.KS,507000.0
267260.KS,786000.0
010120.KS,213000.0
000270.KS,137200.0
298040.KS,2984000.0
278470.KS,395500.0
475150.KS,57200.0
006340.KS,15440.0
000150.KS,1272000.0
068270.KS,201500.0
207940.KS,1555000.0
034730.KS,559000.0
035720.KS,39900.0
329180.KS,496500.0
316140.KS,33400.0
090430.KS,134400.0
180640.KS,118800.0
011780.KS,129900.0
042700.KS,225000.0
# group: kr_strong_stocks_auto
ticker,premarket
005090.KS,63000.0
160190.KQ,21600.0
181710.KS,67000.0
225190.KS,1131.0
009150.KS,1525000.0
049950.KQ,11820.0
010060.KS,278000.0
009155.KS,505000.0
112610.KS,47450.0
119850.KQ,55500.0
078930.KS,109300.0
108490.KQ,263500.0
003160.KS,26100.0
087010.KQ,196500.0
274090.KQ,11830.0
007810.KS,69000.0
028300.KQ,42600.0
060370.KQ,34000.0
192820.KS,254000.0
393890.KQ,9340.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,33920.0
494310.KS,74905.0
267770.KS,83315.0
122630.KS,108620.0
005930.KS,266500.0
000660.KS,1607000.0
009150.KS,1525000.0
000990.KS,101200.0
278470.KS,395500.0
271560.KS,132700.0
090430.KS,134400.0
003230.KS,1206000.0
051910.KS,276000.0
329180.KS,496500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,108620.0
233740.KS,7815.0
252670.KS,80.0
251340.KS,2300.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,107605.0
102110.KS,107840.0
122630.KS,108620.0
252670.KS,80.0
233740.KS,7815.0
251340.KS,2300.0
488080.KS,33920.0
395160.KS,40110.0
494310.KS,74905.0
395270.KS,56705.0
266370.KS,67000.0
396500.KS,35570.0
469150.KS,57390.0
091230.KS,131900.0
005930.KS,266500.0
000660.KS,1607000.0
012450.KS,1169000.0
042660.KS,90100.0
034020.KS,81300.0
329180.KS,496500.0
035420.KS,225000.0
015760.KS,33050.0
# group: tickers_core_korea
ticker,premarket
005930.KS,266500.0
000660.KS,1607000.0
009150.KS,1525000.0
005935.KS,188600.0
011070.KS,626000.0
042700.KS,225000.0
000990.KS,101200.0
039030.KQ,384500.0
058470.KQ,71200.0
089030.KQ,49050.0
222800.KQ,105900.0
240810.KQ,117900.0
403870.KQ,40800.0
066570.KS,207000.0
277810.KQ,496500.0
455900.KQ,22600.0
058610.KQ,112500.0
117730.KQ,14700.0
012450.KS,1169000.0
042660.KS,90100.0
329180.KS,496500.0
010140.KS,21850.0
034020.KS,81300.0
267260.KS,786000.0
064350.KS,145500.0
079550.KS,794000.0
047810.KS,144000.0
015760.KS,33050.0
278470.KS,395500.0
090430.KS,134400.0
192820.KS,254000.0
161890.KS,133600.0
051900.KS,303500.0
003230.KS,1206000.0
097950.KS,183800.0
271560.KS,132700.0
004370.KS,390000.0
282330.KS,143000.0
008770.KS,43500.0
207940.KS,1555000.0
068270.KS,201500.0
000100.KS,83300.0
326030.KS,87500.0
196170.KQ,317000.0
000250.KQ,193600.0
214150.KQ,40400.0
145720.KS,40350.0
005380.KS,419500.0
000270.KS,137200.0
012330.KS,507000.0
035420.KS,225000.0
035720.KS,39900.0
105560.KS,167200.0
055550.KS,106300.0
086790.KS,130200.0
316140.KS,33400.0
051910.KS,276000.0
006400.KS,487000.0
003670.KS,166600.0
086520.KQ,92700.0
247540.KQ,114700.0
011170.KS,57200.0
009830.KS,36150.0
010060.KS,278000.0
112610.KS,47450.0
297090.KQ,4085.0
322000.KS,126100.0
307950.KS,452000.0
204320.KS,55000.0
305720.KS,14455.0
305540.KS,18225.0
445290.KS,32605.0
132030.KS,24685.0
411060.KS,28035.0
006800.KS,37800.0
016360.KS,92800.0
005940.KS,28150.0
071050.KS,199400.0
024110.KS,20125.0
000810.KS,612000.0
003550.KS,110900.0
034730.KS,559000.0
000880.KS,
028260.KS,366500.0
000720.KS,113700.0
006360.KS,36200.0
047040.KS,18330.0
298040.KS,2984000.0
357780.KS,327500.0
060280.KQ,9340.0
373220.KS,364500.0
353200.KQ,107200.0
195870.KS,59000.0
005385.KS,199500.0
005387.KS,200000.0
005389.KS,194800.0
051915.KS,125500.0
006405.KS,208500.0
078935.KS,61300.0
003555.KS,67500.0
005945.KS,24650.0
071055.KS,153100.0
