# saved_at_kr,2026-05-20 15:38:47 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
454910.KS,95400.0
252670.KS,124.0
006400.KS,569000.0
000720.KS,136000.0
012450.KS,1247000.0
071050.KS,231500.0
047040.KS,26450.0
017670.KS,98300.0
133690.KS,192990.0
001040.KS,167800.0
005940.KS,30350.0
028260.KS,371000.0
001450.KS,36500.0
252710.KS,132.0
079550.KS,831000.0
016360.KS,112800.0
033780.KS,177400.0
066570.KS,181400.0
064400.KS,71200.0
036460.KS,36900.0
005935.KS,178600.0
381180.KS,44845.0
062040.KS,244000.0
322000.KS,179800.0
375500.KS,74100.0
396500.KS,43655.0
005490.KS,417000.0
336260.KS,77300.0
272210.KS,101300.0
091160.KS,140570.0
# group: kr_strong_stocks_auto
ticker,premarket
009150.KS,1066000.0
251340.KS,2240.0
034730.KS,526000.0
390390.KS,56325.0
381180.KS,44845.0
005930.KS,276500.0
009155.KS,381500.0
409820.KS,19765.0
133690.KS,192990.0
443060.KS,221500.0
227840.KS,12800.0
395270.KS,54450.0
03473K.KS,379000.0
0167A0.KS,17610.0
395160.KS,37690.0
033780.KS,177400.0
222800.KQ,103500.0
298000.KS,
214370.KQ,94400.0
225190.KS,2015.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,68090.0
494310.KS,126230.0
267770.KS,111400.0
122630.KS,145730.0
005930.KS,276500.0
000660.KS,1756000.0
009150.KS,1066000.0
000990.KS,160100.0
278470.KS,389500.0
271560.KS,134300.0
090430.KS,116000.0
003230.KS,1358000.0
051910.KS,330500.0
329180.KS,637000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,145730.0
233740.KS,12905.0
252670.KS,124.0
251340.KS,2240.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,113410.0
102110.KS,113445.0
122630.KS,145730.0
252670.KS,124.0
233740.KS,12905.0
251340.KS,2240.0
395270.KS,54450.0
381180.KS,44845.0
395160.KS,37690.0
266370.KS,68660.0
471460.KS,48470.0
469150.KS,65960.0
494310.KS,126230.0
091160.KS,140570.0
005930.KS,276500.0
000660.KS,1756000.0
012450.KS,1247000.0
042660.KS,110600.0
034020.KS,101300.0
329180.KS,637000.0
035420.KS,191400.0
015760.KS,36650.0
# group: tickers_core_korea
ticker,premarket
005930.KS,276500.0
000660.KS,1756000.0
009150.KS,1066000.0
005935.KS,178600.0
011070.KS,757000.0
042700.KS,287500.0
000990.KS,160100.0
039030.KQ,461500.0
058470.KQ,96200.0
089030.KQ,48050.0
222800.KQ,103500.0
240810.KQ,111700.0
403870.KQ,48500.0
066570.KS,181400.0
277810.KQ,642000.0
455900.KQ,25050.0
058610.KQ,101700.0
117730.KQ,17080.0
012450.KS,1247000.0
042660.KS,110600.0
329180.KS,637000.0
010140.KS,27650.0
034020.KS,101300.0
267260.KS,1061000.0
064350.KS,190400.0
079550.KS,831000.0
047810.KS,158800.0
015760.KS,36650.0
278470.KS,389500.0
090430.KS,116000.0
192820.KS,172000.0
161890.KS,88900.0
051900.KS,248500.0
003230.KS,1358000.0
097950.KS,213000.0
271560.KS,134300.0
004370.KS,390500.0
282330.KS,132700.0
008770.KS,56100.0
207940.KS,1334000.0
068270.KS,178900.0
000100.KS,81400.0
326030.KS,90500.0
196170.KQ,360000.0
000250.KQ,346500.0
214150.KQ,46650.0
145720.KS,46300.0
005380.KS,594000.0
000270.KS,149800.0
012330.KS,538000.0
035420.KS,191400.0
035720.KS,40000.0
105560.KS,151700.0
055550.KS,93600.0
086790.KS,115000.0
316140.KS,30150.0
051910.KS,330500.0
006400.KS,569000.0
003670.KS,216500.0
086520.KQ,119200.0
247540.KQ,176700.0
011170.KS,78800.0
009830.KS,39800.0
010060.KS,277000.0
112610.KS,49250.0
297090.KQ,5640.0
322000.KS,179800.0
307950.KS,556000.0
204320.KS,52700.0
305720.KS,17770.0
305540.KS,22125.0
445290.KS,35705.0
132030.KS,25325.0
411060.KS,29885.0
006800.KS,62100.0
016360.KS,112800.0
005940.KS,30350.0
071050.KS,231500.0
024110.KS,20300.0
000810.KS,541000.0
003550.KS,103100.0
034730.KS,526000.0
000880.KS,123000.0
028260.KS,371000.0
000720.KS,136000.0
006360.KS,28850.0
047040.KS,26450.0
298040.KS,3566000.0
357780.KS,401000.0
060280.KQ,12430.0
373220.KS,384500.0
353200.KQ,134300.0
195870.KS,78500.0
005385.KS,249000.0
005387.KS,249000.0
005389.KS,241500.0
051915.KS,159100.0
006405.KS,287000.0
078935.KS,55600.0
003555.KS,71000.0
005945.KS,24700.0
071055.KS,161800.0
000815.KS,374500.0
010955.KS,54600.0
000885.KS,
001045.KS,79000.0
475150.KS,41200.0
010120.KS,238000.0
103590.KS,99700.0
033100.KQ,62200.0
001440.KS,52000.0
000500.KS,349500.0
062040.KS,244000.0
018260.KS,164500.0
064400.KS,71200.0
030200.KS,55600.0
032640.KS,15270.0
181710.KS,37400.0
022100.KS,29650.0
028050.KS,47400.0
375500.KS,74100.0
053690.KS,21550.0
294870.KS,20450.0
007660.KS,121600.0
007810.KS,89500.0
356860.KQ,93300.0
454320.KS,51940.0
336260.KS,77300.0
036460.KS,36900.0
096770.KS,115600.0
199820.KQ,13180.0
017510.KS,11430.0
009155.KS,381500.0
066575.KS,68100.0
003545.KS,21100.0
003547.KS,20200.0
00680K.KS,16720.0
009835.KS,23050.0
00088K.KS,45100.0
000155.KS,544000.0
000157.KS,487000.0
000105.KS,69300.0
000145.KS,10650.0
000087.KS,13730.0
000725.KS,60100.0
000215.KS,24100.0
097955.KS,129500.0
006805.KS,18190.0
03473K.KS,379000.0
010950.KS,109900.0
071320.KS,71900.0
005090.KS,47900.0
229640.KS,74300.0
009410.KS,1697.0
097230.KS,20950.0
009540.KS,399000.0
267250.KS,260500.0
267270.KS,153400.0
042670.KS,
272210.KS,101300.0
103140.KS,84400.0
005490.KS,417000.0
047050.KS,68100.0
306200.KS,147500.0
038500.KQ,12320.0
300720.KS,14980.0
001120.KS,43450.0
227840.KS,12800.0
211270.KQ,15230.0
099320.KQ,140400.0
189300.KQ,132300.0
451760.KQ,17270.0
274090.KQ,24000.0
295310.KQ,95500.0
225190.KS,2015.0
066970.KQ,
005070.KS,46700.0
078600.KQ,136100.0
278280.KQ,45850.0
121600.KQ,64500.0
011790.KS,123200.0
141080.KQ,138000.0
087010.KQ,234000.0
298380.KQ,105300.0
310210.KQ,242000.0
028300.KQ,47550.0
039200.KQ,38900.0
950160.KQ,101200.0
214370.KQ,94400.0
011780.KS,131800.0
006650.KS,128100.0
120110.KS,70800.0
298000.KS,
004000.KS,51300.0
010130.KS,1310000.0
060370.KQ,32700.0
361610.KS,19180.0
348370.KQ,32500.0
078930.KS,73700.0
018670.KS,237500.0
017940.KS,88500.0
443060.KS,221500.0
082740.KS,69600.0
017960.KS,35450.0
033500.KQ,21650.0
005870.KS,6920.0
003570.KS,46250.0
010820.KS,10900.0
052690.KS,134800.0
051600.KS,52300.0
105840.KS,20150.0
083650.KQ,73100.0
032820.KQ,16100.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5900.0
000030.KS,
000040.KS,364.0
000050.KS,9760.0
000060.KS,
000070.KS,58200.0
000080.KS,16690.0
000120.KS,85500.0
000140.KS,8530.0
000150.KS,1475000.0
000210.KS,52900.0
000240.KS,22400.0
000670.KS,52800.0
001040.KS,167800.0
001060.KS,28300.0
001230.KS,
001250.KS,3550.0
001430.KS,60900.0
001450.KS,36500.0
001470.KS,
001520.KS,624.0
001570.KS,
001680.KS,19220.0
001740.KS,7800.0
001800.KS,24550.0
001940.KS,23100.0
002020.KS,64000.0
002150.KS,5810.0
002240.KS,21050.0
002270.KS,
002320.KS,17350.0
002350.KS,6470.0
002380.KS,481500.0
002790.KS,23700.0
002840.KS,127100.0
002960.KS,568000.0
003000.KS,5120.0
003090.KS,19650.0
003240.KS,974000.0
003300.KS,16690.0
003410.KS,
003470.KS,5540.0
003520.KS,1480.0
003540.KS,30800.0
003620.KS,3490.0
003850.KS,9240.0
003920.KS,47100.0
004020.KS,36450.0
004150.KS,3630.0
004270.KS,7100.0
004430.KS,11450.0
004490.KS,56100.0
004710.KS,13980.0
004800.KS,194100.0
004990.KS,26050.0
005180.KS,73400.0
005250.KS,16380.0
005390.KS,
005830.KS,156900.0
006040.KS,35250.0
006120.KS,50100.0
006260.KS,500000.0
006280.KS,129500.0
007070.KS,26050.0
007310.KS,341500.0
008560.KS,
008930.KS,31100.0
009240.KS,31550.0
009420.KS,39250.0
010100.KS,4285.0
010620.KS,
010780.KS,27800.0
011200.KS,19660.0
011210.KS,77500.0
012750.KS,69200.0
014820.KS,22800.0
017800.KS,80900.0
020150.KS,53900.0
021240.KS,88500.0
028670.KS,5780.0
029780.KS,48150.0
030000.KS,18660.0
031430.KS,13820.0
033780.KS,177400.0
039490.KS,362500.0
069260.KS,17260.0
069620.KS,130600.0
073240.KS,4735.0
081660.KS,38750.0
086280.KS,210000.0
088350.KS,5330.0
093050.KS,23800.0
093370.KS,11170.0
100590.KS,7020.0
108320.KS,51900.0
111770.KS,83400.0
115390.KS,
128940.KS,414500.0
137310.KS,8030.0
138040.KS,108300.0
138930.KS,16720.0
139130.KS,17840.0
139480.KS,88600.0
145990.KS,43100.0
161390.KS,59200.0
175330.KS,24850.0
180640.KS,109000.0
185750.KS,78600.0
192080.KS,60500.0
241560.KS,63900.0
285130.KS,43250.0
298020.KS,386000.0
298050.KS,208500.0
302440.KS,40000.0
352820.KS,226500.0
003380.KQ,11740.0
004540.KQ,1850.0
004650.KQ,9470.0
006220.KQ,10910.0
007390.KQ,18000.0
011560.KQ,23450.0
014620.KQ,33800.0
023160.KQ,35750.0
024800.KQ,4610.0
025900.KQ,8530.0
031510.KQ,1099.0
031980.KQ,123700.0
032500.KQ,30250.0
033640.KQ,29700.0
035600.KQ,10050.0
035760.KQ,41300.0
035900.KQ,59600.0
036490.KQ,
036830.KQ,51300.0
036890.KQ,16300.0
036930.KQ,178400.0
040420.KQ,5750.0
041190.KQ,5830.0
041510.KQ,84400.0
041960.KQ,7620.0
042000.KQ,21200.0
046890.KQ,14420.0
048260.KQ,
048410.KQ,10520.0
048530.KQ,3070.0
051900.KQ,260000.0
053030.KQ,9040.0
056190.KQ,27950.0
060250.KQ,16670.0
064290.KQ,23800.0
064550.KQ,10110.0
065350.KQ,44550.0
065660.KQ,30850.0
067310.KQ,47300.0
067630.KQ,3315.0
068240.KQ,
068760.KQ,47150.0
069080.KQ,10600.0
078130.KQ,3880.0
081580.KQ,3050.0
082270.KQ,16990.0
083450.KQ,54400.0
083790.KQ,1082.0
084370.KQ,120400.0
084850.KQ,13790.0
086390.KQ,15470.0
086900.KQ,97400.0
088390.KQ,10390.0
089010.KQ,36150.0
089970.KQ,52000.0
090460.KQ,
091700.KQ,6850.0
091990.KQ,
092190.KQ,14970.0
095610.KQ,116200.0
095660.KQ,20000.0
095700.KQ,4115.0
096240.KQ,9820.0
096530.KQ,29800.0
098460.KQ,33900.0
099430.KQ,5130.0
101490.KQ,73300.0
102710.KQ,44250.0
108230.KQ,3820.0
110790.KQ,3515.0
112040.KQ,19570.0
119610.KQ,20250.0
122450.KQ,2905.0
122870.KQ,46800.0
131390.KQ,
131970.KQ,165300.0
137400.KQ,42300.0
140410.KQ,69500.0
140860.KQ,248500.0
142280.KQ,6310.0
143240.KQ,15800.0
144510.KQ,19740.0
145020.KQ,253500.0
151910.KQ,
153130.KQ,
160550.KQ,1499.0
174900.KQ,36000.0
178320.KQ,65700.0
178920.KQ,26700.0
181710.KQ,38800.0
183300.KQ,146400.0
185490.KQ,2235.0
187420.KQ,2325.0
187660.KQ,7880.0
190510.KQ,16900.0
192440.KQ,29100.0
195940.KQ,43700.0
200130.KQ,11290.0
204270.KQ,20250.0
205470.KQ,4155.0
208340.KQ,
215000.KQ,44600.0
215200.KQ,42250.0
217600.KQ,
218410.KQ,91200.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1889.0
230360.KQ,16000.0
235980.KQ,4025.0
237690.KQ,124800.0
251270.KQ,43000.0
252330.KQ,
253450.KQ,27750.0
