# saved_at_kr,2026-05-04 15:14:40 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,40.42
CNQ,46.9
COP,123.01
EQNR,39.7
FANG,207.62
LNG,270.0
TTE,91.85
VG,12.77
CRAK,
MPC,246.0
VLO,246.82
PSX,176.19
USO,144.55
BNO,57.77
UCO,47.01
BATL,3.75
RCAT,11.26
TGT,128.87
ZD,45.76
NPT,
KTB,71.75
SEM,
SRRK,46.36
LWLG,16.95
TDW,87.5
GTE,9.03
IDYA,28.54
ASTS,70.94
CNR,87.01
DEC,16.17
INGM,
CF,122.5
CHRD,145.05
WDS,23.43
FLNG,32.32
SU,68.4
CVX,190.59
EOG,138.12
HAFN,8.92
KOS,3.18
FBF,
PARR,65.35
IYE,
XLE,58.9
XOP,176.5
FCX,56.77
GLNG,55.23
IOT,30.3
MRVL,164.54
PBR,21.88
PAA,
NVDA,198.12
AVGO,420.27
AMD,361.85
TSM,397.66
ASML,1428.05
MU,539.91
ANET,174.1
VRT,328.8
SMCI,27.18
AMAT,389.0
KLAC,1725.46
LRCX,256.1
TER,345.4
VST,155.8
CEG,308.8
NRG,152.8
GEV,1063.95
ETN,427.5
PWR,743.1
EME,903.0
HWM,239.56
PH,886.0
ROK,407.64
ABB,
IR,79.86
DE,577.25
CAT,889.0
SYM,59.0
RTX,174.6
LMT,513.88
NOC,569.23
GE,286.84
URI,949.22
LLY,961.0
ABBV,206.6
ISRG,460.0
BSX,56.68
VRTX,421.57
TMO,469.0
DHR,175.14
HIMS,27.42
COST,1008.6
WMT,131.47
PG,147.15
PM,166.99
KO,78.69
MDLZ,61.12
COIN,193.6
HOOD,73.37
MSTR,176.79
CME,289.63
QETH,22.75
LIN,507.0
APD,301.3
ECL,255.4
SHW,318.09
LYB,74.75
DD,45.87
NUE,229.0
FSLR,212.5
NXT,119.9
ENPH,33.9
AES,14.29
NEE,97.3
TSLA,391.34
UBER,75.22
LYFT,14.43
GM,75.7
MBLY,8.72
AUR,6.19
ON,103.0
NXPI,294.3
ARRY,7.84
LUNR,25.57
RDW,9.32
PL,36.84
SPIR,18.19
SATL,7.1
GSAT,81.4
VSAT,65.5
VIASAT,
BA,227.07
GLD,423.1
