# saved_at_kr,2026-05-04 18:05:45 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,40.32
CNQ,46.77
COP,123.92
EQNR,40.11
FANG,213.59
LNG,270.0
TTE,92.0
VG,12.76
CRAK,
MPC,246.15
VLO,247.5
PSX,176.19
USO,143.77
BNO,57.6
UCO,47.6
BATL,3.73
RCAT,11.34
TGT,128.51
ZD,45.69
NPT,
KTB,71.75
SEM,
SRRK,46.7
LWLG,18.14
TDW,87.8
GTE,9.42
IDYA,28.3
ASTS,71.74
CNR,86.81
DEC,16.17
INGM,
CF,122.13
CHRD,145.05
WDS,23.2
FLNG,32.61
SU,67.5
CVX,190.88
EOG,135.75
HAFN,8.83
KOS,3.21
FBF,
PARR,66.0
IYE,
XLE,58.95
XOP,177.7
FCX,56.87
GLNG,55.21
IOT,30.66
MRVL,167.44
PBR,21.98
PAA,
NVDA,199.77
AVGO,421.52
AMD,362.91
TSM,406.2
ASML,1419.03
MU,555.56
ANET,174.15
VRT,331.59
SMCI,27.7
AMAT,391.92
KLAC,1731.86
LRCX,258.44
TER,348.31
VST,157.0
CEG,310.22
NRG,154.01
GEV,1074.8
ETN,428.79
PWR,753.49
EME,908.5
HWM,239.0
PH,829.76
ROK,410.64
ABB,
IR,78.3
DE,578.78
CAT,895.7
SYM,59.35
RTX,175.2
LMT,513.74
NOC,569.85
GE,287.1
URI,957.66
LLY,960.58
ABBV,205.25
ISRG,458.9
BSX,56.59
VRTX,425.01
TMO,468.87
DHR,176.0
HIMS,27.75
COST,1006.41
WMT,130.68
PG,147.95
PM,165.55
KO,78.23
MDLZ,60.26
COIN,198.81
HOOD,75.98
MSTR,182.98
CME,288.8
QETH,22.75
LIN,504.02
APD,301.0
ECL,259.3
SHW,318.7
LYB,73.03
DD,46.35
NUE,225.13
FSLR,213.94
NXT,115.06
ENPH,34.1
AES,14.29
NEE,97.0
TSLA,392.21
UBER,75.48
LYFT,14.47
GM,75.92
MBLY,8.88
AUR,6.11
ON,104.48
NXPI,295.69
ARRY,7.88
LUNR,25.89
RDW,9.41
PL,36.81
SPIR,18.6
SATL,7.19
GSAT,82.7
VSAT,64.44
VIASAT,
BA,227.0
GLD,420.51
IAU,86.17
GLDM,90.61
SLV,67.33
SIVR,70.67
AAPL,279.49
MSFT,413.36
GOOGL,387.3
META,611.65
AMZN,270.3
BRK-B,476.2
JPM,311.62
V,327.51
MA,496.02
QCOM,176.13
TXN,282.69
RIVN,15.12
F,11.91
CHPT,6.31
BE,296.64
QS,7.34
SLDP,3.44
ENVX,6.9
ALB,194.1
SQM,93.0
LTHM,
GS,920.0
MS,191.0
BAC,53.04
WFC,80.73
SCHW,91.02
KKR,103.78
BX,127.05
APO,129.27
FLR,52.77
MTZ,419.6
ACM,84.41
IRDM,39.21
DAL,69.08
UAL,92.9
AAL,11.92
LUV,38.87
ALK,38.99
JBLU,4.96
ULCC,4.21
CCL,26.7
RCL,265.62
NCLH,19.0
VIK,81.5
BKNG,170.0
EXPE,252.0
ABNB,141.13
MAR,355.0
HLT,317.49
MGM,37.71
LVS,53.6
WYNN,106.57
CZR,28.64
HD,325.0
LOW,232.58
TJX,156.4
ROST,228.16
ULTA,516.62
NKE,44.54
LULU,134.38
CMG,33.05
MCD,287.95
SBUX,105.57
AMKR,73.16
JBL,342.5
FLEX,92.47
SANM,230.0
APH,144.38
TEL,206.76
GLW,162.0
SQ,
PYPL,50.53
UNG,10.93
BOIL,13.75
KOLD,24.73
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25114.44
^VIX,
VIX,
^TNX,4.38
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,182.58
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,13.75
CCJ,121.0
CVE,29.76
CWX,
DIG,60.96
ERX,94.3
FCX,56.87
FPP,
GAX,
GIP,
GSM,
GUSH,41.04
HAL,41.9
HCX,
HHH,62.3
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,270.0
MPC,246.15
OIH,442.35
PPH,101.89
PSX,176.19
RLX,
RMS,
SP,
SCCO,172.2
SHEL,89.78
SLB,56.9
SMH,513.77
SOURCE,
TRX,1.14
TTH,
UCO,47.6
UTH,
UYM,
XLB,50.96
XLE,58.95
XLK,162.6
XLU,46.61
XOP,177.7
NVDA,199.77
AVGO,421.52
AMD,362.91
TSM,406.2
ASML,1419.03
MU,555.56
ANET,174.15
VRT,331.59
SMCI,27.7
MRVL,167.44
AMAT,391.92
KLAC,1731.86
LRCX,258.44
TER,348.31
QCOM,176.13
TXN,282.69
MSFT,413.36
GOOGL,387.3
META,611.65
AMZN,270.3
BRK-B,476.2
JPM,311.62
V,327.51
MA,496.02
COST,1006.41
WMT,130.68
