# saved_at_kr,2026-05-06 07:33:01 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,41.48
CNQ,47.64
COP,123.17
EQNR,41.4
FANG,205.97
LNG,269.99
TTE,93.3
VG,13.03
CRAK,
MPC,260.51
VLO,252.0
PSX,179.99
USO,143.82
BNO,58.25
UCO,48.8
BATL,3.33
RCAT,10.44
TGT,128.4
ZD,45.82
NPT,
KTB,70.68
SEM,
SRRK,47.5
LWLG,16.5
TDW,84.83
GTE,9.87
IDYA,28.03
ASTS,63.65
CNR,88.02
DEC,16.31
INGM,
CF,128.04
CHRD,149.4
WDS,23.47
FLNG,33.37
SU,69.93
CVX,192.25
EOG,140.0
HAFN,9.5
KOS,3.12
FBF,
PARR,63.24
IYE,
XLE,59.29
XOP,180.16
FCX,57.84
GLNG,57.09
IOT,30.31
MRVL,170.0
PBR,21.76
PAA,
NVDA,195.82
AVGO,433.0
AMD,408.13
TSM,397.71
ASML,1446.81
MU,667.31
ANET,147.19
VRT,346.86
SMCI,33.01
AMAT,414.22
KLAC,1738.4
LRCX,276.68
TER,358.7
VST,161.18
CEG,320.7
NRG,159.0
GEV,1099.2
ETN,411.0
PWR,773.8
EME,934.2
HWM,243.0
PH,875.0
ROK,440.9
ABB,
IR,75.9
DE,576.15
CAT,905.25
SYM,58.05
RTX,172.54
LMT,508.5
NOC,560.0
GE,285.0
URI,937.3
LLY,986.05
ABBV,206.17
ISRG,449.75
BSX,56.16
VRTX,422.85
TMO,465.0
DHR,174.6
HIMS,26.32
COST,1015.25
WMT,130.46
PG,144.66
PM,170.53
KO,78.45
MDLZ,60.7
COIN,196.31
HOOD,76.55
MSTR,181.72
CME,286.82
QETH,23.63
LIN,498.57
APD,303.68
ECL,259.67
SHW,312.76
LYB,77.97
DD,50.28
NUE,232.1
FSLR,219.6
NXT,125.4
ENPH,36.0
AES,14.4
NEE,96.29
TSLA,386.0
UBER,73.28
LYFT,14.2
GM,76.07
MBLY,8.78
AUR,6.58
ON,103.4
NXPI,290.59
ARRY,8.18
LUNR,24.65
RDW,8.6
PL,36.74
SPIR,16.27
SATL,6.95
GSAT,82.0
VSAT,65.99
VIASAT,
BA,223.91
GLD,417.84
IAU,85.68
GLDM,90.24
SLV,65.87
SIVR,69.2
AAPL,282.3
MSFT,409.06
GOOGL,393.48
META,603.01
AMZN,271.48
BRK-B,465.97
JPM,309.01
V,322.17
MA,497.14
QCOM,189.41
TXN,277.27
RIVN,14.59
F,11.7
CHPT,6.33
BE,296.5
QS,7.17
SLDP,3.16
ENVX,6.9
ALB,195.75
SQM,92.12
LTHM,
GS,916.2
MS,189.39
BAC,53.08
WFC,79.81
SCHW,92.28
KKR,102.05
BX,122.76
APO,130.53
FLR,53.38
MTZ,443.75
ACM,84.99
IRDM,39.12
DAL,70.82
UAL,93.17
AAL,12.28
LUV,39.6
ALK,38.59
JBLU,4.86
ULCC,4.4
CCL,25.76
RCL,263.5
NCLH,16.95
VIK,81.71
BKNG,167.26
EXPE,248.0
ABNB,138.61
MAR,359.9
HLT,313.02
MGM,38.48
LVS,52.0
WYNN,106.24
CZR,28.13
HD,315.15
LOW,227.46
TJX,154.65
ROST,227.3
ULTA,532.53
NKE,43.05
LULU,130.15
CMG,32.33
MCD,285.69
SBUX,104.41
AMKR,77.2
JBL,342.0
FLEX,111.8
SANM,228.0
APH,136.95
TEL,207.0
GLW,163.4
SQ,
PYPL,46.21
UNG,10.65
BOIL,13.14
KOLD,25.72
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25326.12
^VIX,
VIX,
^TNX,4.42
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,178.26
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,13.14
CCJ,115.75
CVE,30.99
CWX,
DIG,62.13
ERX,95.9
FCX,57.84
FPP,
GAX,
GIP,
GSM,
GUSH,42.71
HAL,41.72
HCX,
HHH,63.5
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,269.99
MPC,260.51
OIH,440.85
PPH,102.15
PSX,179.99
RLX,
RMS,
SP,
SCCO,170.65
SHEL,89.47
SLB,55.99
SMH,531.99
SOURCE,
TRX,1.13
TTH,
UCO,48.8
UTH,
UYM,
XLB,51.47
XLE,59.29
XLK,166.68
XLU,46.44
XOP,180.16
NVDA,195.82
AVGO,433.0
AMD,408.13
TSM,397.71
ASML,1446.81
MU,667.31
ANET,147.19
VRT,346.86
SMCI,33.01
MRVL,170.0
AMAT,414.22
KLAC,1738.4
LRCX,276.68
TER,358.7
QCOM,189.41
TXN,277.27
MSFT,409.06
GOOGL,393.48
META,603.01
AMZN,271.48
BRK-B,465.97
JPM,309.01
V,322.17
MA,497.14
COST,1015.25
WMT,130.46
VST,161.18
CEG,320.7
NRG,159.0
GEV,1099.2
ETN,411.0
PWR,773.8
HWM,243.0
PH,875.0
EME,934.2
CAT,905.25
DE,576.15
RTX,172.54
LMT,508.5
NOC,560.0
GE,285.0
ABB,
URI,937.3
ROK,440.9
IR,75.9
LLY,986.05
ABBV,206.17
JNJ,224.13
ISRG,449.75
ABT,87.38
BSX,56.16
SYK,295.61
TMO,465.0
DHR,174.6
VRTX,422.85
PG,144.66
KO,78.45
PM,170.53
PEP,154.89
CL,86.34
MDLZ,60.7
XOM,154.59
CVX,192.25
COP,123.17
LIN,498.57
NUE,232.1
COIN,196.31
HOOD,76.55
MSTR,181.72
CME,286.82
APD,303.68
ECL,259.67
SHW,312.76
LYB,77.97
DD,50.28
FSLR,219.6
NXT,125.4
ENPH,36.0
AES,14.4
NEE,96.29
SYM,58.05
TSLA,386.0
UBER,73.28
LYFT,14.2
GM,76.07
MBLY,8.78
AUR,6.58
ON,103.4
NXPI,290.59
ARRY,8.18
ASTS,63.65
LUNR,24.65
RDW,8.6
PL,36.74
SPIR,16.27
SATL,6.95
GSAT,82.0
VSAT,65.99
VIASAT,
BA,223.91
GLD,417.84
IAU,85.68
GLDM,90.24
SLV,65.87
SIVR,69.2
AAPL,282.3
RIVN,14.59
F,11.7
CHPT,6.33
BE,296.5
QS,7.17
SLDP,3.16
ENVX,6.9
ALB,195.75
SQM,92.12
LTHM,
GS,916.2
MS,189.39
BAC,53.08
WFC,79.81
SCHW,92.28
KKR,102.05
BX,122.76
APO,130.53
FLR,53.38
MTZ,443.75
ACM,84.99
IRDM,39.12
DAL,70.82
UAL,93.17
AAL,12.28
LUV,39.6
ALK,38.59
JBLU,4.86
ULCC,4.4
CCL,25.76
RCL,263.5
NCLH,16.95
VIK,81.71
BKNG,167.26
EXPE,248.0
ABNB,138.61
MAR,359.9
HLT,313.02
MGM,38.48
LVS,52.0
WYNN,106.24
CZR,28.13
HD,315.15
LOW,227.46
TJX,154.65
ROST,227.3
ULTA,532.53
NKE,43.05
LULU,130.15
CMG,32.33
MCD,285.69
SBUX,104.41
AMKR,77.2
JBL,342.0
FLEX,111.8
SANM,228.0
APH,136.95
TEL,207.0
GLW,163.4
QETH,23.63
SQ,
PYPL,46.21
UGL,57.27
AGQ,108.82
PALL,134.8
NUGT,161.13
JNUG,173.75
DBC,31.15
PDBC,18.58
GSG,34.46
COM,34.0
COPX,78.2
DRLL,37.7
PPLT,178.24
RIO,101.0
RKLB,78.31
HUBB,508.65
EMR,136.4
AME,234.8
DOV,223.47
JCI,145.5
LIT,88.5
BATT,16.95
MP,68.0
PLL,
LAAC,
GDX,85.94
GDXJ,113.39
NEM,109.07
GOLD,
FNV,225.75
WPM,125.6
PAAS,50.92
HL,16.67
AG,19.09
SIL,86.43
SILJ,28.55
OXY,58.49
EOG,140.0
FANG,205.97
DVN,50.15
APA,41.48
MRO,
EQT,58.7
AR,39.13
RRC,42.81
CNQ,47.64
SU,69.93
KMI,32.45
WMB,76.12
TRGP,259.72
ET,20.36
EPD,38.69
PAA,
VLO,252.0
PBF,46.4
HII,326.0
BWXT,206.9
OKLO,67.6
SMR,11.75
LEU,206.25
MMM,142.98
AOS,58.79
ACN,179.0
ADBE,254.1
AFL,114.46
A,117.54
AKAM,118.52
ARE,43.85
ALGN,171.5
ALLE,134.87
LNT,73.07
ALL,218.29
GOOG,388.68
MO,72.85
AMCR,37.77
AEE,110.5
AEP,137.95
AXP,315.75
AIG,78.47
AMT,178.7
AWK,126.0
AMP,474.66
AMGN,328.59
ADI,401.46
AON,314.55
APP,480.2
APTV,54.9
ACGL,94.14
ADM,79.06
ARES,124.37
AJG,203.84
AIZ,237.98
T,25.92
ATO,184.24
ADSK,247.3
ADP,210.01
AZO,3540.91
AVB,185.25
AVY,162.3
AXON,381.05
BKR,67.32
BALL,57.34
BAX,16.89
BDX,143.2
BBY,57.78
TECH,55.42
BIIB,188.71
BLK,1050.0
XYZ,71.21
BK,132.3
BMY,57.05
BR,152.11
BRO,58.03
BF-B,26.26
BLDR,74.69
BG,130.4
BXP,58.05
CHRW,167.13
CDNS,353.63
CPT,104.73
CPB,20.9
COF,189.26
CAH,197.0
CARR,64.77
CVNA,380.52
CASY,863.42
CBOE,344.2
CBRE,143.8
CDW,138.5
COR,307.0
CNC,52.9
CNP,43.0
CF,128.04
CRL,185.42
CHTR,158.79
CB,323.02
CHD,92.47
CIEN,545.0
CI,277.99
CINF,160.35
CTAS,169.1
CSCO,92.71
C,127.62
CFG,64.9
CLX,86.64
CMS,74.93
CTSH,52.02
COHR,332.0
CMCSA,26.41
FIX,1983.77
CAG,14.0
ED,111.1
STZ,149.85
COO,61.25
CPRT,33.38
CPAY,306.42
CTVA,84.25
CSGP,34.9
CTRA,34.77
CRH,112.5
CRWD,475.8
CCI,88.96
CSX,44.9
CMI,677.0
CVS,80.97
DRI,196.74
DDOG,145.05
DVA,164.25
DECK,99.34
DELL,219.62
DXCM,59.46
DLR,197.1
DG,117.25
DLTR,93.33
D,62.74
DPZ,335.0
DASH,166.8
DOW,41.0
DHI,146.4
DTE,143.5
DUK,127.63
EBAY,106.3
SATS,117.61
EIX,69.0
EW,81.84
EA,201.1
ELV,369.3
ETR,114.99
EPAM,108.25
EFX,170.02
EQIX,1079.02
EQR,66.25
ERIE,221.74
ESS,266.69
EL,82.24
EG,349.2
EVRG,81.26
ES,69.65
EXC,46.16
EXE,99.5
EXPD,154.99
EXR,140.07
FFIV,339.05
FDS,219.88
FICO,1070.0
FAST,44.16
FRT,115.45
FDX,362.74
FIS,47.0
FITB,49.96
FE,45.99
FISV,57.26
FTNT,89.5
FTV,60.69
FOXA,62.23
FOX,55.91
BEN,30.07
GRMN,234.6
IT,150.0
GEHC,61.25
GEN,19.89
GNRC,264.25
GD,351.0
GIS,34.7
GPC,103.98
GILD,133.8
GPN,70.5
GL,154.14
GDDY,87.89
HIG,134.61
HAS,93.54
HCA,428.79
DOC,16.69
HSIC,74.44
HSY,185.47
HPE,30.45
HON,209.71
HRL,20.93
HST,21.16
HPQ,21.36
HUM,240.5
HBAN,16.41
IBM,228.57
IEX,215.76
IDXX,562.97
ITW,254.5
INCY,97.0
PODD,170.0
INTC,112.85
IBKR,84.33
ICE,153.5
IFF,74.49
IP,31.8
INTU,396.8
IVZ,27.24
INVH,28.89
IQV,176.39
IRM,131.28
JBHT,243.04
JKHY,150.2
J,134.25
KVUE,17.3
KDP,28.92
KEY,21.87
KEYS,358.0
KMB,96.08
KIM,23.54
KHC,22.54
KR,66.91
LHX,301.71
LH,258.25
LDOS,138.77
LEN,86.1
LII,523.73
LYV,159.89
L,106.19
LITE,964.0
MTB,214.04
MRSH,167.28
MLM,607.4
MAS,70.41
MKC,48.49
MCK,800.1
MDT,77.93
MRK,113.24
MET,79.9
MTD,1302.42
MCHP,98.12
MAA,130.16
MRNA,46.4
TAP,42.64
MPWR,1585.56
MNST,77.19
MCO,454.2
MOS,23.23
MSI,438.0
MSCI,580.88
NDAQ,88.97
NTAP,114.0
NFLX,87.54
NWSA,25.44
NWS,29.38
NI,48.11
NDSN,282.69
NSC,310.16
NTRS,161.6
NVR,5969.75
ORLY,93.8
ODFL,193.65
OMC,77.64
OKE,89.95
ORCL,184.42
OTIS,75.8
PCAR,112.78
PKG,222.71
PLTR,134.88
