ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
IYZ,42.49,0.0,60.6,42.17,40.75,40.51,34.77,0.75,4.28,4.88,22.22,DN,UP,True,43.63,38.46,2.68,43.63,False,True,False,A,9.0
VLO,251.63,0.0,62.18,241.83,238.79,233.35,183.61,4.05,5.38,7.84,37.04,UP,UP,True,258.43,214.71,2.7,258.43,False,True,False,A,9.0
MET,78.95,0.0,63.95,78.24,73.23,73.35,77.38,0.91,7.8,7.64,2.02,UP,UP,False,81.67,67.33,3.45,81.08,False,True,False,A,8.0
EPD,38.67,0.0,65.57,38.17,37.77,37.56,33.46,1.32,2.38,2.97,15.58,UP,UP,True,39.74,36.18,2.77,39.74,False,True,False,A,7.0
ATO,187.77,0.0,49.26,186.34,186.09,185.8,173.22,0.77,0.9,1.06,8.4,UP,UP,True,192.51,181.32,2.52,192.51,False,True,False,A,6.0
TXN,280.89,0.0,80.07,267.55,217.88,215.86,193.33,4.98,28.92,30.12,45.29,UP,UP,True,287.83,184.9,2.47,287.83,False,True,False,A,3.0
TROW,103.08,0.0,78.33,100.99,93.19,93.29,101.23,2.07,10.62,10.5,1.83,UP,UP,False,109.46,85.22,6.19,104.14,False,True,False,A,2.0
NTAP,110.94,0.0,77.4,109.91,103.2,102.6,108.95,0.94,7.5,8.13,1.82,UP,UP,False,113.78,94.89,2.56,113.78,False,True,False,A,1.0
IYR,101.63,0.0,55.15,101.52,98.31,98.78,96.71,0.1,3.38,2.88,5.09,DN,UP,True,103.32,92.45,1.66,103.32,False,True,False,B,9.0
ROST,226.02,0.0,56.28,226.46,218.89,216.18,177.81,-0.2,3.26,4.55,27.11,UP,UP,True,230.44,194.07,1.96,230.44,False,True,False,B,9.0
JCI,144.4,0.0,55.37,142.5,136.9,137.81,120.08,1.33,5.48,4.78,20.26,UP,UP,True,146.49,125.91,1.45,146.9,False,True,False,B,8.0
LNT,73.68,0.0,58.98,72.51,71.94,71.92,67.76,1.61,2.42,2.45,8.73,UP,UP,True,74.4,70.61,0.98,75.76,False,True,False,B,8.0
ETR,116.4,0.0,52.48,114.13,110.59,109.64,97.43,1.99,5.25,6.17,19.47,UP,UP,True,117.81,109.62,1.21,118.45,False,True,False,B,8.0
IBKR,81.72,0.0,62.88,78.41,72.13,71.86,68.55,4.23,13.29,13.71,19.21,DN,UP,True,82.88,63.02,1.42,82.88,False,True,False,B,8.0
GL,152.65,0.0,66.25,152.56,144.8,144.68,139.73,0.06,5.42,5.51,9.25,UP,UP,True,155.08,135.07,1.59,155.08,False,True,False,B,7.0
CCI,90.18,0.0,59.08,86.85,85.19,85.95,91.81,3.84,5.85,4.92,-1.78,UP,DN,False,91.95,75.96,1.96,91.95,False,True,False,B,6.0
EQR,65.24,0.0,68.69,63.71,61.09,61.51,62.51,2.39,6.8,6.06,4.37,UP,UP,False,66.21,57.57,1.49,66.5,False,True,False,B,4.0
MPC,252.54,0.0,73.17,233.62,232.38,227.19,193.63,8.1,8.67,11.16,30.42,UP,UP,True,255.77,210.64,1.28,255.77,False,True,False,B,2.0
SNPS,497.5,0.0,74.79,483.53,433.6,433.08,479.03,2.89,14.74,14.87,3.86,UP,UP,False,502.28,379.5,0.96,502.28,False,True,False,B,0.0
CCJ,118.26,0.0,52.11,120.47,114.25,115.07,97.68,-1.83,3.51,2.77,21.07,DN,UP,True,131.21,100.11,10.95,131.21,False,False,True,C,9.0
GSM,4.69,0.0,60.0,4.58,4.36,4.49,4.56,2.4,7.65,4.44,2.82,UP,DN,True,5.66,3.69,20.68,5.66,False,False,True,C,9.0
LNG,272.85,0.0,62.3,264.4,268.42,262.37,229.25,3.2,1.65,3.99,19.02,UP,UP,True,300.89,246.44,10.28,300.89,False,False,False,C,9.0
WMT,130.33,0.0,64.72,129.86,125.82,125.87,112.55,0.36,3.58,3.54,15.8,UP,UP,True,134.69,118.02,3.35,134.69,False,False,False,C,9.0
GEV,1073.95,0.0,62.57,1091.02,947.19,927.88,711.2,-1.56,13.38,15.74,51.0,UP,UP,True,1181.95,807.0,10.06,1181.95,False,False,False,C,9.0
COP,124.91,0.0,59.36,123.71,124.37,122.31,101.57,0.97,0.44,2.12,22.97,UP,UP,True,135.87,112.21,8.77,135.87,False,False,False,C,9.0
LYB,76.04,0.0,55.51,72.54,73.76,70.94,55.31,4.82,3.09,7.19,37.47,UP,UP,True,83.94,65.76,10.39,83.94,False,False,False,C,9.0
NXT,116.93,0.0,51.78,117.94,116.18,114.53,92.88,-0.86,0.65,2.09,25.89,UP,UP,True,128.99,103.73,10.31,131.72,False,False,True,C,9.0
LUNR,25.35,0.0,55.83,26.27,22.18,21.29,14.79,-3.52,14.29,19.08,71.36,DN,UP,True,31.15,15.85,22.88,31.15,False,False,False,C,9.0
PL,38.54,0.0,61.34,36.82,32.82,31.26,18.6,4.67,17.43,23.28,107.15,DN,UP,True,41.71,19.98,8.23,41.71,False,False,False,C,9.0
ALB,190.69,0.0,50.38,193.27,180.14,179.34,130.53,-1.33,5.86,6.33,46.09,DN,UP,True,215.71,154.69,13.12,215.71,False,False,True,C,9.0
SQM,89.75,0.0,51.25,89.47,82.74,81.01,61.95,0.31,8.48,10.79,44.86,UP,UP,True,95.46,65.65,6.36,95.46,False,False,False,C,9.0
MS,188.01,0.0,56.92,189.35,173.48,172.32,165.98,-0.71,8.37,9.1,13.27,UP,UP,True,194.59,152.8,3.5,194.59,False,False,False,C,9.0
IRDM,39.89,0.0,58.87,39.28,32.64,30.88,22.83,1.56,22.19,29.16,74.7,DN,UP,True,44.36,18.44,11.21,44.36,False,False,False,C,9.0
ABNB,138.86,0.0,60.15,141.28,133.28,133.1,128.35,-1.71,4.19,4.33,8.19,DN,UP,True,147.25,121.51,6.04,147.25,False,False,False,C,9.0
RKLB,80.31,0.0,57.72,82.05,73.21,72.67,62.24,-2.12,9.7,10.51,29.02,DN,UP,True,93.1,56.13,15.93,93.1,False,False,False,C,9.0
DOV,220.86,0.0,52.47,223.51,214.67,216.43,194.73,-1.18,2.88,2.05,13.42,UP,UP,True,232.71,200.63,5.37,237.54,False,False,True,C,9.0
BATT,16.66,0.0,50.45,16.69,15.58,15.61,13.68,-0.19,6.91,6.7,21.75,DN,UP,True,17.2,13.68,3.24,17.2,False,False,False,C,9.0
OXY,60.27,0.0,64.76,58.45,59.11,57.86,47.23,3.11,1.97,4.16,27.62,UP,UP,True,67.45,51.96,11.91,67.45,False,False,False,C,9.0
RRC,43.0,0.0,63.8,42.75,43.36,42.78,37.84,0.59,-0.82,0.51,13.64,UP,UP,True,48.31,40.27,12.35,48.31,False,False,True,C,9.0
CNQ,47.58,0.0,57.79,45.95,47.16,46.5,36.34,3.56,0.89,2.32,30.94,UP,UP,True,51.34,42.1,7.9,51.34,False,False,False,C,9.0
AFL,113.33,0.0,55.97,114.75,111.14,111.41,109.53,-1.24,1.97,1.72,3.47,DN,UP,True,119.32,105.76,5.29,118.71,False,False,True,C,9.0
BIIB,187.21,0.0,58.13,187.03,183.34,184.62,164.74,0.1,2.11,1.41,13.64,UP,UP,True,202.41,168.64,8.12,202.41,False,False,True,C,9.0
BK,131.88,0.0,53.7,134.36,124.76,123.42,113.77,-1.84,5.71,6.85,15.92,DN,UP,True,139.15,111.71,5.51,139.15,False,False,False,C,9.0
BG,127.62,0.0,59.67,125.89,124.52,123.36,100.36,1.37,2.49,3.45,27.16,UP,UP,True,131.93,117.74,3.38,131.93,False,False,False,C,9.0
CVNA,376.55,0.0,50.97,399.45,341.76,339.01,368.29,-5.73,10.18,11.07,2.24,UP,UP,True,486.89,272.32,29.3,419.85,False,False,False,C,9.0
CNP,43.32,0.0,53.42,42.92,43.04,43.09,39.94,0.94,0.66,0.53,8.46,UP,DN,True,44.47,42.03,2.65,44.47,False,True,True,C,9.0
CF,125.89,0.0,56.78,123.58,124.53,120.15,94.41,1.87,1.09,4.77,33.34,UP,UP,True,141.96,109.71,12.77,141.96,False,False,False,C,9.0
COHR,329.89,0.0,56.47,327.76,284.69,280.25,179.63,0.65,15.88,17.71,83.65,DN,UP,True,364.8,215.55,10.58,364.8,False,False,False,C,9.0
CSX,44.72,0.0,62.83,44.88,41.8,41.88,37.3,-0.35,6.98,6.79,19.88,UP,UP,True,46.55,37.88,4.09,46.55,False,False,False,C,9.0
DVA,154.08,0.0,57.29,152.22,151.12,151.34,132.94,1.22,1.96,1.81,15.9,UP,UP,True,159.42,143.07,3.47,159.42,False,False,False,C,9.0
DLR,198.51,0.0,55.14,198.78,187.37,185.55,171.42,-0.13,5.94,6.98,15.8,DN,UP,True,208.14,172.91,4.85,208.14,False,False,False,C,9.0
DOW,40.58,0.0,55.48,39.13,38.54,37.08,27.79,3.7,5.31,9.43,46.01,UP,UP,True,42.74,34.8,5.32,42.74,False,False,False,C,9.0
EW,83.33,0.0,63.24,82.29,81.66,82.2,81.09,1.27,2.05,1.37,2.76,UP,UP,True,87.32,77.1,4.79,87.32,False,False,True,C,9.0
EQIX,1083.2,0.0,58.74,1092.7,1022.74,1009.75,848.04,-0.87,5.91,7.27,27.73,DN,UP,True,1128.68,918.28,4.2,1128.68,False,False,False,C,9.0
FTV,60.08,0.0,52.5,60.85,57.69,57.8,53.19,-1.27,4.14,3.95,12.95,DN,UP,True,62.42,53.48,3.89,62.81,False,False,False,C,9.0
GD,349.08,0.0,56.9,328.23,342.59,345.49,338.91,6.35,1.9,1.04,3.0,UP,DN,True,366.75,337.32,5.06,366.75,False,False,False,C,9.0
JBHT,238.34,0.0,55.79,248.68,223.37,223.96,184.03,-4.16,6.7,6.42,29.51,UP,UP,True,256.18,193.94,7.49,256.18,False,False,False,C,9.0
KEY,21.66,0.0,50.55,21.9,20.68,20.71,19.66,-1.08,4.72,4.56,10.2,DN,UP,True,22.55,18.73,4.11,23.35,False,False,True,C,9.0
MAS,68.49,0.0,58.02,72.17,64.34,65.45,67.64,-5.1,6.45,4.65,1.26,UP,UP,True,76.1,58.16,11.11,79.19,False,False,True,C,9.0
NDSN,280.42,0.0,51.68,282.6,273.27,276.27,248.43,-0.77,2.62,1.5,12.88,UP,UP,True,305.28,253.85,8.87,305.28,False,False,True,C,9.0
