page_url,block_type,block_idx,score,anchors,rows,dates_found,latest_date,signature,snippet,context_snippet
https://finance.naver.com/sise/sise_deal_rank.naver,table,0,12,7,7,,,29f668b4de46,"기관 순매수 상위7 SK하이닉스 1,444,000 리노공업 119,800 한화에어로스페이스 1,452,000 LS ELECTRIC 293,500 삼양식품 1,313,000 HD현대일렉트릭 1,296,000 TIGER 반도체TOP10레버리지 64,915","기관 순매수 상위7 SK하이닉스 1,444,000 리노공업 119,800 한화에어로스페이스 1,452,000 LS ELECTRIC 293,500 삼양식품 1,313,000 HD현대일렉트릭 1,296,000 TIGER 반도체TOP10레버리지 64,915 || 더보기 || 더보기 기관 순매수 상위7 SK하이닉스 1,444,000 리노공업 119,800 한화에어로스페이스 1,452,000 LS ELECTRIC 293,500 삼양식품 1,313,000 HD현대일렉트릭 1,296,000 TIGER 반도체TOP10레버리지 64,915 || 더보기 기관 순매수 상위7 SK하이닉스 1,444,000 리노공업 119,800 한화에어로스페이스 1,452,000 LS ELECTRIC 293,500 삼양식품 1,313,000 HD현대일렉트릭 1,296,000 TIGER 반도체TOP10레버리지 64,915 || function naver_login() { location.replace ('https://n"
https://finance.naver.com/sise/sise_deal_rank.naver,table,1,5,5,5,,,d256d1e70678,"인기검색어 삼성전자 231,500 SK하이닉스 1,442,000 대우건설 32,000 SK스퀘어 991,000 삼성전기 919,000","인기검색어 삼성전자 231,500 SK하이닉스 1,442,000 대우건설 32,000 SK스퀘어 991,000 삼성전기 919,000 || 더보기 || 더보기 인기검색어 삼성전자 231,500 SK하이닉스 1,442,000 대우건설 32,000 SK스퀘어 991,000 삼성전기 919,000 || 더보기 인기검색어 삼성전자 231,500 SK하이닉스 1,442,000 대우건설 32,000 SK스퀘어 991,000 삼성전기 919,000 || 더보기 기관 순매수 상위7 SK하이닉스 1,444,000 리노공업 119,800 한화에어로스페이스 1,452,000 LS ELECTRIC 293,500 삼양식품 1,313,000 HD현대일렉트릭 1,296,000 TIGER 반도체TOP10레버리지 64,915 || function naver_login() { location.replace ('https://nid.naver.com/nidlogin.login?mode=form&url='+locati"
https://finance.naver.com/sise/sise_deal_rank_iframe.naver?sosok=01&investor_gubun=9000&type=buy,table,0,34,20,20,"2026-04-29,2026-04-30",2026-04-30,d026819cdac0,"외국인 순매수 종목명 수량 금액 당일거래량 삼성전자 2,029 455,321 20,363,756 삼성SDI 201 141,431 1,268,312 SK이노베이션 768 109,880 3,117,601 현대로템 269 71,321 1,607,652 LIG디펜스앤에어로스페이스 53 52,120 312,593 S-Oil 256 32,663 1,781,339 두산에너빌리티 238 30,641 3,2","외국인 순매수 종목명 수량 금액 당일거래량 삼성전자 2,029 455,321 20,363,756 삼성SDI 201 141,431 1,268,312 SK이노베이션 768 109,880 3,117,601 현대로템 269 71,321 1,607,652 LIG디펜스앤에어로스페이스 53 52,120 312,593 S-Oil 256 32,663 1,781,339 두산에너빌리티 238 30,641 3,292,329 하나금융지주 226 28,866 1,046,646 KB금융 170 27,216 1,014,447 한화엔진 257 22,300 2,557,718 NC 75 21,331 290,978 SK 48 20,547 189,182 한화오션 149 19,835 1,487,810 대한전선 398 19,450 29,945,249 LG화학 47 18,928 414,937 대원전선 1,496 16,946 85,728,928 신한지주 161 16,055 1,568,495 삼성물산 45 13,778 330,5"
https://finance.naver.com/sise/sise_deal_rank_iframe.naver?sosok=01&investor_gubun=9000&type=buy,table,1,34,20,20,"2026-04-29,2026-04-30",2026-04-30,d026819cdac0,"외국인 순매수 종목명 수량 금액 당일거래량 삼성전자 2,029 455,321 20,363,756 삼성SDI 201 141,431 1,268,312 SK이노베이션 768 109,880 3,117,601 현대로템 269 71,321 1,607,652 LIG디펜스앤에어로스페이스 53 52,120 312,593 S-Oil 256 32,663 1,781,339 두산에너빌리티 238 30,641 3,2","외국인 순매수 종목명 수량 금액 당일거래량 삼성전자 2,029 455,321 20,363,756 삼성SDI 201 141,431 1,268,312 SK이노베이션 768 109,880 3,117,601 현대로템 269 71,321 1,607,652 LIG디펜스앤에어로스페이스 53 52,120 312,593 S-Oil 256 32,663 1,781,339 두산에너빌리티 238 30,641 3,292,329 하나금융지주 226 28,866 1,046,646 KB금융 170 27,216 1,014,447 한화엔진 257 22,300 2,557,718 NC 75 21,331 290,978 SK 48 20,547 189,182 한화오션 149 19,835 1,487,810 대한전선 398 19,450 29,945,249 LG화학 47 18,928 414,937 대원전선 1,496 16,946 85,728,928 신한지주 161 16,055 1,568,495 삼성물산 45 13,778 330,5"
https://finance.naver.com/sise/sise_deal_rank_iframe.naver?sosok=01&investor_gubun=9000&type=buy,table,2,34,20,20,"2026-04-30,2026-04-29",2026-04-30,e0cdab10f7c3,"외국인 순매수 종목명 수량 금액 당일거래량 한미반도체 419 158,864 929,422 TIGER MSCI Korea TR 3,600 157,438 50,691 한화솔루션 2,150 111,930 3,483,308 현대로템 288 78,895 969,087 한화비전 464 41,667 1,081,047 대한전선 578 36,100 19,354,907 한화오션 232 30,561 1,407,","외국인 순매수 종목명 수량 금액 당일거래량 한미반도체 419 158,864 929,422 TIGER MSCI Korea TR 3,600 157,438 50,691 한화솔루션 2,150 111,930 3,483,308 현대로템 288 78,895 969,087 한화비전 464 41,667 1,081,047 대한전선 578 36,100 19,354,907 한화오션 232 30,561 1,407,423 LG전자 190 29,491 1,417,010 이수페타시스 152 23,153 1,065,539 SK이노베이션 158 23,086 1,148,217 한화 140 18,813 262,121 LG이노텍 32 18,610 239,203 HD현대에너지솔루션 79 18,518 594,706 호텔신라 248 16,193 445,488 KB금융 90 14,943 1,053,386 삼성전기 16 14,618 809,699 KODEX 200선물인버스2X 75,470 12,657 3,128,454,271 삼"
https://finance.naver.com/sise/sise_deal_rank_iframe.naver?sosok=01&investor_gubun=9000&type=buy,table,3,34,20,20,"2026-04-30,2026-04-29",2026-04-30,e0cdab10f7c3,"외국인 순매수 종목명 수량 금액 당일거래량 한미반도체 419 158,864 929,422 TIGER MSCI Korea TR 3,600 157,438 50,691 한화솔루션 2,150 111,930 3,483,308 현대로템 288 78,895 969,087 한화비전 464 41,667 1,081,047 대한전선 578 36,100 19,354,907 한화오션 232 30,561 1,407,","외국인 순매수 종목명 수량 금액 당일거래량 한미반도체 419 158,864 929,422 TIGER MSCI Korea TR 3,600 157,438 50,691 한화솔루션 2,150 111,930 3,483,308 현대로템 288 78,895 969,087 한화비전 464 41,667 1,081,047 대한전선 578 36,100 19,354,907 한화오션 232 30,561 1,407,423 LG전자 190 29,491 1,417,010 이수페타시스 152 23,153 1,065,539 SK이노베이션 158 23,086 1,148,217 한화 140 18,813 262,121 LG이노텍 32 18,610 239,203 HD현대에너지솔루션 79 18,518 594,706 호텔신라 248 16,193 445,488 KB금융 90 14,943 1,053,386 삼성전기 16 14,618 809,699 KODEX 200선물인버스2X 75,470 12,657 3,128,454,271 삼"
https://finance.naver.com/sise/sise_deal_rank_iframe.naver?sosok=01&investor_gubun=9000&type=sell,table,0,28,20,20,"2026-04-29,2026-04-30",2026-04-30,ca9b328e6e16,"외국인 순매도 종목명 수량 금액 당일거래량 SK하이닉스 -419 -543,607 3,001,208 현대차 -210 -116,313 971,755 대우건설 -2,478 -89,358 14,294,409 LS ELECTRIC -314 -85,274 1,615,342 삼성전기 -73 -59,827 538,558 효성중공업 -15 -58,018 48,472 한미반도체 -154 -54,198 886,","외국인 순매도 종목명 수량 금액 당일거래량 SK하이닉스 -419 -543,607 3,001,208 현대차 -210 -116,313 971,755 대우건설 -2,478 -89,358 14,294,409 LS ELECTRIC -314 -85,274 1,615,342 삼성전기 -73 -59,827 538,558 효성중공업 -15 -58,018 48,472 한미반도체 -154 -54,198 886,254 SK스퀘어 -57 -46,122 858,586 삼성E&A -813 -44,015 3,042,430 HD현대일렉트릭 -31 -38,599 171,099 LG전자 -271 -36,951 1,519,252 POSCO홀딩스 -76 -35,826 599,954 NAVER -150 -33,112 673,160 삼성바이오로직스 -20 -29,458 70,039 현대글로비스 -121 -28,936 300,023 HD현대마린솔루션 -101 -27,267 563,921 한국항공우주 -163 -27,189 7"
https://finance.naver.com/sise/sise_deal_rank_iframe.naver?sosok=01&investor_gubun=9000&type=sell,table,1,28,20,20,"2026-04-29,2026-04-30",2026-04-30,ca9b328e6e16,"외국인 순매도 종목명 수량 금액 당일거래량 SK하이닉스 -419 -543,607 3,001,208 현대차 -210 -116,313 971,755 대우건설 -2,478 -89,358 14,294,409 LS ELECTRIC -314 -85,274 1,615,342 삼성전기 -73 -59,827 538,558 효성중공업 -15 -58,018 48,472 한미반도체 -154 -54,198 886,","외국인 순매도 종목명 수량 금액 당일거래량 SK하이닉스 -419 -543,607 3,001,208 현대차 -210 -116,313 971,755 대우건설 -2,478 -89,358 14,294,409 LS ELECTRIC -314 -85,274 1,615,342 삼성전기 -73 -59,827 538,558 효성중공업 -15 -58,018 48,472 한미반도체 -154 -54,198 886,254 SK스퀘어 -57 -46,122 858,586 삼성E&A -813 -44,015 3,042,430 HD현대일렉트릭 -31 -38,599 171,099 LG전자 -271 -36,951 1,519,252 POSCO홀딩스 -76 -35,826 599,954 NAVER -150 -33,112 673,160 삼성바이오로직스 -20 -29,458 70,039 현대글로비스 -121 -28,936 300,023 HD현대마린솔루션 -101 -27,267 563,921 한국항공우주 -163 -27,189 7"
https://finance.naver.com/sise/sise_deal_rank_iframe.naver?sosok=01&investor_gubun=9000&type=sell,table,2,28,20,20,"2026-04-30,2026-04-29",2026-04-30,41dbb9d1fc91,"외국인 순매도 종목명 수량 금액 당일거래량 현대차 -413 -222,858 767,537 삼성전자우 -1,120 -181,028 4,026,365 삼성전자 -841 -173,923 28,750,964 NAVER -588 -126,059 788,527 효성중공업 -19 -73,926 63,440 LS ELECTRIC -259 -72,204 1,398,666 삼성SDI -94 -66,039 58","외국인 순매도 종목명 수량 금액 당일거래량 현대차 -413 -222,858 767,537 삼성전자우 -1,120 -181,028 4,026,365 삼성전자 -841 -173,923 28,750,964 NAVER -588 -126,059 788,527 효성중공업 -19 -73,926 63,440 LS ELECTRIC -259 -72,204 1,398,666 삼성SDI -94 -66,039 582,231 기아 -429 -65,662 669,609 대우건설 -1,849 -65,466 26,097,766 고려아연 -40 -61,911 31,866 HD현대일렉트릭 -43 -53,805 168,217 SK스퀘어 -53 -45,353 1,102,542 하이브 -147 -38,641 305,115 미래에셋증권 -488 -32,160 6,109,918 GS건설 -767 -29,774 2,828,976 POSCO홀딩스 -63 -29,052 1,020,771 한화에어로스페이스 -20 -27,217 16"
https://finance.naver.com/sise/sise_deal_rank_iframe.naver?sosok=01&investor_gubun=9000&type=sell,table,3,28,20,20,"2026-04-30,2026-04-29",2026-04-30,41dbb9d1fc91,"외국인 순매도 종목명 수량 금액 당일거래량 현대차 -413 -222,858 767,537 삼성전자우 -1,120 -181,028 4,026,365 삼성전자 -841 -173,923 28,750,964 NAVER -588 -126,059 788,527 효성중공업 -19 -73,926 63,440 LS ELECTRIC -259 -72,204 1,398,666 삼성SDI -94 -66,039 58","외국인 순매도 종목명 수량 금액 당일거래량 현대차 -413 -222,858 767,537 삼성전자우 -1,120 -181,028 4,026,365 삼성전자 -841 -173,923 28,750,964 NAVER -588 -126,059 788,527 효성중공업 -19 -73,926 63,440 LS ELECTRIC -259 -72,204 1,398,666 삼성SDI -94 -66,039 582,231 기아 -429 -65,662 669,609 대우건설 -1,849 -65,466 26,097,766 고려아연 -40 -61,911 31,866 HD현대일렉트릭 -43 -53,805 168,217 SK스퀘어 -53 -45,353 1,102,542 하이브 -147 -38,641 305,115 미래에셋증권 -488 -32,160 6,109,918 GS건설 -767 -29,774 2,828,976 POSCO홀딩스 -63 -29,052 1,020,771 한화에어로스페이스 -20 -27,217 16"
