# saved_at_kr,2026-05-06 13:57:33 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,40.86,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,CNQ,CNQ,47.71,yf_close(1m),2026-05-05T19:51:00-04:00,1m,306,
finviz_manual,COP,COP,122.8,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,EQNR,EQNR,41.2,yf_close(1m),2026-05-05T19:49:00-04:00,1m,308,
finviz_manual,FANG,FANG,205.35,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,LNG,LNG,268.4,yf_close(1m),2026-05-05T19:58:00-04:00,1m,299,
finviz_manual,TTE,TTE,93.3,yf_close(1m),2026-05-05T18:46:00-04:00,1m,371,
finviz_manual,VG,VG,12.81,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,259.02,yf_close(1m),2026-05-05T19:58:00-04:00,1m,299,
finviz_manual,VLO,VLO,250.9,yf_close(1m),2026-05-05T20:00:00-04:00,1m,297,
finviz_manual,PSX,PSX,179.9,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,USO,USO,140.02,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,BNO,BNO,57.8,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,UCO,UCO,47.18,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,BATL,BATL,3.06,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,RCAT,RCAT,10.43,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,TGT,TGT,128.75,yf_close(1m),2026-05-05T19:56:00-04:00,1m,301,
finviz_manual,ZD,ZD,45.82,yf_close(1m),2026-05-05T19:00:00-04:00,1m,357,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,71.75,yf_close(1m),2026-05-05T19:33:00-04:00,1m,324,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,47.5,yf_close(1m),2026-05-05T17:30:00-04:00,1m,447,
finviz_manual,LWLG,LWLG,16.5,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,TDW,TDW,84.82,yf_close(1m),2026-05-05T19:54:00-04:00,1m,303,
finviz_manual,GTE,GTE,9.88,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,IDYA,IDYA,28.03,yf_close(1m),2026-05-05T19:56:00-04:00,1m,301,
finviz_manual,ASTS,ASTS,63.9,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,CNR,CNR,88.31,yf_close(1m),2026-05-05T19:58:00-04:00,1m,299,
finviz_manual,DEC,DEC,16.68,yf_close(1m),2026-05-05T19:17:00-04:00,1m,340,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,127.33,yf_close(1m),2026-05-05T19:51:00-04:00,1m,306,
finviz_manual,CHRD,CHRD,149.5,yf_close(1m),2026-05-05T19:19:00-04:00,1m,338,
finviz_manual,WDS,WDS,23.65,yf_close(1m),2026-05-05T20:00:00-04:00,1m,297,
finviz_manual,FLNG,FLNG,33.37,yf_close(1m),2026-05-05T18:58:00-04:00,1m,359,
finviz_manual,SU,SU,69.79,yf_close(1m),2026-05-05T19:40:00-04:00,1m,317,
finviz_manual,CVX,CVX,191.27,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,EOG,EOG,140.02,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,HAFN,HAFN,9.59,yf_close(1m),2026-05-05T19:52:00-04:00,1m,305,
finviz_manual,KOS,KOS,3.08,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,61.4,yf_close(1m),2026-05-05T19:53:00-04:00,1m,304,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,59.09,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,XOP,XOP,179.11,yf_close(1m),2026-05-05T19:56:00-04:00,1m,301,
finviz_manual,FCX,FCX,58.1,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,GLNG,GLNG,56.9,yf_close(1m),2026-05-05T19:53:00-04:00,1m,304,
finviz_manual,IOT,IOT,30.01,yf_close(1m),2026-05-05T19:56:00-04:00,1m,301,
finviz_manual,MRVL,MRVL,170.99,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,PBR,PBR,21.71,yf_close(1m),2026-05-05T19:57:00-04:00,1m,300,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,197.42,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,AVGO,AVGO,432.0,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,AMD,AMD,414.0,yf_close(1m),2026-05-05T20:00:00-04:00,1m,297,
finviz_manual,TSM,TSM,398.75,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,ASML,ASML,1454.51,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,MU,MU,675.76,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,ANET,ANET,150.15,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,VRT,VRT,348.67,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,SMCI,SMCI,32.85,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,AMAT,AMAT,416.22,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,KLAC,KLAC,1740.06,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,LRCX,LRCX,279.83,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,TER,TER,360.5,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,VST,VST,161.24,yf_close(1m),2026-05-05T20:00:00-04:00,1m,297,
finviz_manual,CEG,CEG,322.84,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,NRG,NRG,159.0,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,GEV,GEV,1100.14,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,ETN,ETN,412.33,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,PWR,PWR,770.74,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,EME,EME,943.0,yf_close(1m),2026-05-05T19:44:00-04:00,1m,313,
finviz_manual,HWM,HWM,244.2,yf_close(1m),2026-05-05T19:55:00-04:00,1m,302,
finviz_manual,PH,PH,877.0,yf_close(1m),2026-05-05T19:52:00-04:00,1m,305,
finviz_manual,ROK,ROK,439.01,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,75.9,yf_close(1m),2026-05-05T17:05:00-04:00,1m,472,
finviz_manual,DE,DE,577.23,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,CAT,CAT,910.88,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,SYM,SYM,58.5,yf_close(1m),2026-05-05T19:57:00-04:00,1m,300,
finviz_manual,RTX,RTX,172.4,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,LMT,LMT,508.75,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,NOC,NOC,559.06,yf_close(1m),2026-05-05T19:56:00-04:00,1m,301,
finviz_manual,GE,GE,285.91,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,URI,URI,940.0,yf_close(1m),2026-05-05T19:49:00-04:00,1m,308,
finviz_manual,LLY,LLY,984.48,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,ABBV,ABBV,206.41,yf_close(1m),2026-05-05T20:00:00-04:00,1m,297,
finviz_manual,ISRG,ISRG,452.01,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,BSX,BSX,56.24,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,VRTX,VRTX,423.92,yf_close(1m),2026-05-05T19:43:00-04:00,1m,314,
finviz_manual,TMO,TMO,460.8,yf_close(1m),2026-05-05T19:53:00-04:00,1m,304,
finviz_manual,DHR,DHR,174.65,yf_close(1m),2026-05-05T19:49:00-04:00,1m,308,
finviz_manual,HIMS,HIMS,26.39,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,COST,COST,1015.25,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
