# saved_at_kr,2026-05-05 07:34:39 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,42.05,yf_close(1m),2026-05-04T18:34:12-04:00,1m,0,
finviz_manual,CNQ,CNQ,47.72,yf_close(1m),2026-05-04T18:25:57-04:00,1m,8,
finviz_manual,COP,COP,124.97,yf_close(1m),2026-05-04T18:32:40-04:00,1m,2,
finviz_manual,EQNR,EQNR,41.46,yf_close(1m),2026-05-04T17:42:14-04:00,1m,52,
finviz_manual,FANG,FANG,211.13,yf_close(1m),2026-05-04T18:32:50-04:00,1m,1,
finviz_manual,LNG,LNG,273.4,yf_close(1m),2026-05-04T18:25:20-04:00,1m,9,
finviz_manual,TTE,TTE,91.57,yf_close(1m),2026-05-04T17:47:00-04:00,1m,47,
finviz_manual,VG,VG,13.68,yf_close(1m),2026-05-04T18:34:17-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,253.39,yf_close(1m),2026-05-04T18:34:20-04:00,1m,0,
finviz_manual,VLO,VLO,252.5,yf_close(1m),2026-05-04T18:29:32-04:00,1m,5,
finviz_manual,PSX,PSX,179.0,yf_close(1m),2026-05-04T18:15:09-04:00,1m,19,
finviz_manual,USO,USO,147.23,yf_close(1m),2026-05-04T18:34:31-04:00,1m,0,
finviz_manual,BNO,BNO,60.13,yf_close(1m),2026-05-04T18:24:26-04:00,1m,10,
finviz_manual,UCO,UCO,50.24,yf_close(1m),2026-05-04T18:33:50-04:00,1m,0,
finviz_manual,BATL,BATL,3.72,yf_close(1m),2026-05-04T18:34:43-04:00,1m,0,
finviz_manual,RCAT,RCAT,11.04,yf_close(1m),2026-05-04T18:30:38-04:00,1m,4,
finviz_manual,TGT,TGT,127.85,yf_close(1m),2026-05-04T18:34:42-04:00,1m,0,
finviz_manual,ZD,ZD,45.62,yf_close(1m),2026-05-04T16:10:00-04:00,1m,144,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,69.0,yf_close(1m),2026-05-04T17:44:00-04:00,1m,50,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,46.48,yf_close(1m),2026-05-04T16:10:00-04:00,1m,144,
finviz_manual,LWLG,LWLG,16.06,yf_close(1m),2026-05-04T18:34:03-04:00,1m,0,
finviz_manual,TDW,TDW,82.5,yf_close(1m),2026-05-04T18:34:45-04:00,1m,0,
finviz_manual,GTE,GTE,9.52,yf_close(1m),2026-05-04T17:53:00-04:00,1m,41,
finviz_manual,IDYA,IDYA,31.0,yf_close(1m),2026-05-04T17:09:00-04:00,1m,85,
finviz_manual,ASTS,ASTS,68.65,yf_close(1m),2026-05-04T18:34:46-04:00,1m,0,
finviz_manual,CNR,CNR,87.5,yf_close(1m),2026-05-04T17:13:00-04:00,1m,81,
finviz_manual,DEC,DEC,16.82,yf_close(1m),2026-05-04T17:23:00-04:00,1m,71,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,125.93,yf_close(1m),2026-05-04T18:16:52-04:00,1m,17,
finviz_manual,CHRD,CHRD,149.25,yf_close(1m),2026-05-04T17:23:00-04:00,1m,71,
finviz_manual,WDS,WDS,23.64,yf_close(1m),2026-05-04T18:19:00-04:00,1m,15,
finviz_manual,FLNG,FLNG,32.49,yf_close(1m),2026-05-04T18:00:06-04:00,1m,34,
finviz_manual,SU,SU,69.0,yf_close(1m),2026-05-04T18:29:05-04:00,1m,5,
finviz_manual,CVX,CVX,192.29,yf_close(1m),2026-05-04T18:32:46-04:00,1m,2,
finviz_manual,EOG,EOG,142.49,yf_close(1m),2026-05-04T18:01:21-04:00,1m,33,
finviz_manual,HAFN,HAFN,9.05,yf_close(1m),2026-05-04T17:05:00-04:00,1m,89,
finviz_manual,KOS,KOS,3.36,yf_close(1m),2026-05-04T18:33:51-04:00,1m,1,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,67.26,yf_close(1m),2026-05-04T18:23:25-04:00,1m,11,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,59.4,yf_close(1m),2026-05-04T18:34:22-04:00,1m,0,
finviz_manual,XOP,XOP,180.9,yf_close(1m),2026-05-04T18:31:04-04:00,1m,3,
finviz_manual,FCX,FCX,55.74,yf_close(1m),2026-05-04T18:34:03-04:00,1m,0,
finviz_manual,GLNG,GLNG,57.07,yf_close(1m),2026-05-04T17:51:00-04:00,1m,43,
finviz_manual,IOT,IOT,30.85,yf_close(1m),2026-05-04T17:58:00-04:00,1m,36,
finviz_manual,MRVL,MRVL,163.21,yf_close(1m),2026-05-04T18:34:20-04:00,1m,0,
finviz_manual,PBR,PBR,21.99,yf_close(1m),2026-05-04T18:34:12-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
