# saved_at_kr,2026-05-04 19:51:57 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,40.53,yf_close(1m),2026-05-04T06:43:03-04:00,1m,8,
finviz_manual,CNQ,CNQ,47.26,yf_close(1m),2026-05-04T06:42:28-04:00,1m,9,
finviz_manual,COP,COP,123.83,yf_close(1m),2026-05-04T06:46:00-04:00,1m,5,
finviz_manual,EQNR,EQNR,40.58,yf_close(1m),2026-05-04T06:42:25-04:00,1m,9,
finviz_manual,FANG,FANG,209.31,yf_close(1m),2026-05-04T06:50:05-04:00,1m,1,
finviz_manual,LNG,LNG,269.5,yf_close(1m),2026-05-04T06:45:53-04:00,1m,6,
finviz_manual,TTE,TTE,92.31,yf_close(1m),2026-05-04T06:51:18-04:00,1m,0,
finviz_manual,VG,VG,12.97,yf_close(1m),2026-05-04T06:51:04-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,248.61,yf_close(1m),2026-05-04T06:36:00-04:00,1m,16,
finviz_manual,VLO,VLO,249.27,yf_close(1m),2026-05-04T06:21:00-04:00,1m,31,
finviz_manual,PSX,PSX,176.46,yf_close(1m),2026-05-04T06:27:08-04:00,1m,24,
finviz_manual,USO,USO,146.74,yf_close(1m),2026-05-04T06:51:51-04:00,1m,0,
finviz_manual,BNO,BNO,58.83,yf_close(1m),2026-05-04T06:50:02-04:00,1m,1,
finviz_manual,UCO,UCO,48.6,yf_close(1m),2026-05-04T06:47:07-04:00,1m,4,
finviz_manual,BATL,BATL,3.81,yf_close(1m),2026-05-04T06:51:35-04:00,1m,0,
finviz_manual,RCAT,RCAT,11.29,yf_close(1m),2026-05-04T06:50:13-04:00,1m,1,
finviz_manual,TGT,TGT,128.28,yf_close(1m),2026-05-04T06:33:27-04:00,1m,18,
finviz_manual,ZD,ZD,45.69,yf_close(1m),2026-05-04T04:00:00-04:00,1m,172,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,71.2,yf_close(1m),2026-05-04T06:08:00-04:00,1m,44,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,46.23,yf_close(1m),2026-05-04T06:51:21-04:00,1m,0,
finviz_manual,LWLG,LWLG,17.65,yf_close(1m),2026-05-04T06:51:20-04:00,1m,0,
finviz_manual,TDW,TDW,87.85,yf_close(1m),2026-05-04T06:01:00-04:00,1m,51,
finviz_manual,GTE,GTE,9.27,yf_close(1m),2026-05-04T05:59:00-04:00,1m,53,
finviz_manual,IDYA,IDYA,28.3,yf_close(1m),2026-05-04T04:20:00-04:00,1m,152,
finviz_manual,ASTS,ASTS,71.2,yf_close(1m),2026-05-04T06:51:57-04:00,1m,0,
finviz_manual,CNR,CNR,87.5,yf_close(1m),2026-05-04T06:33:31-04:00,1m,18,
finviz_manual,DEC,DEC,16.17,yf_close(1m),2026-05-01T17:55:00-04:00,1m,3657,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,124.5,yf_close(1m),2026-05-04T06:47:06-04:00,1m,4,
finviz_manual,CHRD,CHRD,145.05,yf_close(1m),2026-05-01T19:05:00-04:00,1m,3587,
finviz_manual,WDS,WDS,23.63,yf_close(1m),2026-05-04T06:26:46-04:00,1m,25,
finviz_manual,FLNG,FLNG,32.34,yf_close(1m),2026-05-04T06:20:00-04:00,1m,32,
finviz_manual,SU,SU,68.4,yf_close(1m),2026-05-04T06:18:00-04:00,1m,34,
finviz_manual,CVX,CVX,191.44,yf_close(1m),2026-05-04T06:52:05-04:00,1m,0,
finviz_manual,EOG,EOG,139.86,yf_close(1m),2026-05-04T06:52:00-04:00,1m,0,
finviz_manual,HAFN,HAFN,8.78,yf_close(1m),2026-05-04T06:22:41-04:00,1m,29,
finviz_manual,KOS,KOS,3.25,yf_close(1m),2026-05-04T06:46:52-04:00,1m,5,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,66.21,yf_close(1m),2026-05-04T06:07:00-04:00,1m,45,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,59.21,yf_close(1m),2026-05-04T06:51:58-04:00,1m,0,
finviz_manual,XOP,XOP,178.59,yf_close(1m),2026-05-04T06:49:48-04:00,1m,2,
finviz_manual,FCX,FCX,56.31,yf_close(1m),2026-05-04T06:51:54-04:00,1m,0,
finviz_manual,GLNG,GLNG,56.3,yf_close(1m),2026-05-04T06:06:00-04:00,1m,46,
finviz_manual,IOT,IOT,30.4,yf_close(1m),2026-05-04T06:22:24-04:00,1m,29,
finviz_manual,MRVL,MRVL,166.85,yf_close(1m),2026-05-04T06:52:08-04:00,1m,0,
finviz_manual,PBR,PBR,22.03,yf_close(1m),2026-05-04T06:48:37-04:00,1m,3,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,197.9,yf_close(1m),2026-05-04T06:52:07-04:00,1m,0,
finviz_manual,AVGO,AVGO,418.31,yf_close(1m),2026-05-04T06:51:05-04:00,1m,1,
finviz_manual,AMD,AMD,356.39,yf_close(1m),2026-05-04T06:52:07-04:00,1m,0,
finviz_manual,TSM,TSM,403.4,yf_close(1m),2026-05-04T06:52:04-04:00,1m,0,
finviz_manual,ASML,ASML,1399.81,yf_close(1m),2026-05-04T06:51:57-04:00,1m,0,
finviz_manual,MU,MU,556.34,yf_close(1m),2026-05-04T06:52:09-04:00,1m,0,
finviz_manual,ANET,ANET,173.11,yf_close(1m),2026-05-04T06:51:45-04:00,1m,0,
finviz_manual,VRT,VRT,329.98,yf_close(1m),2026-05-04T06:52:09-04:00,1m,0,
finviz_manual,SMCI,SMCI,27.54,yf_close(1m),2026-05-04T06:51:52-04:00,1m,0,
finviz_manual,AMAT,AMAT,385.17,yf_close(1m),2026-05-04T06:51:06-04:00,1m,1,
finviz_manual,KLAC,KLAC,1717.1,yf_close(1m),2026-05-04T06:51:59-04:00,1m,0,
finviz_manual,LRCX,LRCX,256.0,yf_close(1m),2026-05-04T06:44:29-04:00,1m,7,
finviz_manual,TER,TER,344.5,yf_close(1m),2026-05-04T06:50:46-04:00,1m,1,
finviz_manual,VST,VST,156.22,yf_close(1m),2026-05-04T06:51:51-04:00,1m,0,
finviz_manual,CEG,CEG,309.25,yf_close(1m),2026-05-04T06:49:42-04:00,1m,2,
