group_name,ticker
FALLBACK_MOMENTUM,488080.KS
FALLBACK_MOMENTUM,494310.KS
FALLBACK_MOMENTUM,267770.KS
FALLBACK_MOMENTUM,122630.KS
FALLBACK_MOMENTUM,278470.KS
FALLBACK_MOMENTUM,005930.KS
FALLBACK_MOMENTUM,471990.KS
FALLBACK_MOMENTUM,233160.KS
FALLBACK_MOMENTUM,233740.KS
FALLBACK_MOMENTUM,475310.KS
FALLBACK_MOMENTUM,395270.KS
FALLBACK_MOMENTUM,009150.KS
FALLBACK_MOMENTUM,000660.KS
FALLBACK_MOMENTUM,395160.KS
FALLBACK_MOMENTUM,471760.KS
FALLBACK_MOMENTUM,091160.KS
FALLBACK_MOMENTUM,091230.KS
FALLBACK_MOMENTUM,469150.KS
FALLBACK_MOMENTUM,396500.KS
FALLBACK_MOMENTUM,090430.KS
