ticker,score,change,perf_week,perf_month
033100.KQ,0.9939068100358424,29.971590909090917,65.1624548736462,109.38215102974826
199820.KQ,0.9917562724014337,26.882966396291998,83.11036789297658,117.26190476190474
062040.KS,0.9888888888888889,26.315789473684205,51.35135135135136,153.58490566037736
103590.KS,0.9810035842293907,17.061224489795922,48.60103626943004,105.1502145922747
000500.KS,0.9799283154121863,14.492753623188403,37.220843672456574,175.398406374502
060370.KQ,0.9727598566308245,29.882044560943633,30.73878627968338,69.6917808219178
425040.KQ,0.9684587813620071,15.967365967365964,58.3134447096261,62.98116298116299
016360.KS,0.9534050179211471,27.72093023255815,23.028673835125456,48.27213822894167
009150.KS,0.9526881720430108,10.216346153846146,16.370558375634523,119.90407673860912
000660.KS,0.9473118279569893,11.897356143079318,17.757774140752858,73.37349397590363
494310.KS,0.9455197132616487,9.727820072647653,17.836913540664746,102.68382352941177
488080.KS,0.9419354838709678,8.931875525651801,20.56222656613609,95.29553679131485
009155.KS,0.9415770609318996,8.045977011494255,22.276422764227632,135.5889724310777
034730.KS,0.9397849462365592,11.64705882352941,19.07151819322459,54.05844155844155
122630.KS,0.9372759856630825,10.16890428757038,15.401714830104796,78.90146986426612
001440.KS,0.9372759856630825,7.637655417406752,41.42357059509918,111.51832460732982
267770.KS,0.9351254480286739,10.154350653021993,15.393271736555313,79.40147329650091
005490.KS,0.924551971326165,9.090909090909083,21.445783132530117,47.80058651026393
298040.KS,0.9172043010752688,8.026584867075659,18.975225225225234,67.83161239078635
0167A0.KS,0.9157706093189965,8.839972047519208,14.353891336270186,68.74322860238354
